function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.91e-05,2.1000000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.03e-05,8.26e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,9.600000000000001e-06,1.41e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.97e-05,5.1800000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.65e-05,2.9800000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.8700000000000003e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047690000000000005,0.00047690000000000005
"('_tensor.py', 429, 'backward')",3,5.1000000000000006e-05,36.5689058
"('_tensor.py', 906, '__iter__')",4,2.11e-05,0.00011990000000000001
"('_tensor.py', 928, '__hash__')",246,5.53e-05,8.570000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000101,0.00021830000000000002
"('__init__.py', 31, '__get__')",24,3.4e-05,6.720000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4818116,24.966976300000002
"('module.py', 1256, '__getattr__')",580,0.0018504,0.0018504
"('linear.py', 113, 'forward')",152,0.001647,4.119273000000001
"('functional.py', 1446, 'relu')",24,0.00015340000000000002,0.4321103
"('functional.py', 1618, 'leaky_relu')",64,0.00045680000000000004,4.2920026
"('functional.py', 2500, 'layer_norm')",24,0.000341,1.46571
"('functional.py', 3264, 'mse_loss')",8,0.0001015,0.0099295
"('_VF.py', 26, '__getattr__')",8,1.4400000000000001e-05,2.3800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001628,0.0001628
"('activation.py', 101, 'forward')",24,0.0001889,0.43229920000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034267000000000004,0.0034267000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045010000000000004,0.00045010000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.32e-05,3.32e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013670000000000002,0.00013670000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,7.27e-05,7.27e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002544,0.0002544
