function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.36e-05
"('functools.py', 404, '__get__')",2,1.8200000000000002e-05,2.05e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.37e-05,8.81e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.15e-05,1.46e-05
"('_weakrefset.py', 26, '__exit__')",4,1.09e-05,1.52e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.57e-05,6.09e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.9600000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,3.12e-05
"('threading.py', 513, 'is_set')",2,3.4e-06,3.4e-06
"('_compile.py', 9, 'is_compiling')",336,0.00049,0.00049
"('_tensor.py', 429, 'backward')",3,6.81e-05,38.034482700000005
"('_tensor.py', 906, '__iter__')",4,2.0300000000000002e-05,0.00013000000000000002
"('_tensor.py', 928, '__hash__')",246,6.730000000000001e-05,0.0001088
"('__init__.py', 78, '_is_compiled')",3,6e-06,9.9e-06
"('__init__.py', 82, 'is_available')",3,1.3500000000000001e-05,2.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011200000000000001,0.0002368
"('__init__.py', 31, '__get__')",24,3.33e-05,6.560000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4164841,25.803956900000003
"('module.py', 1256, '__getattr__')",580,0.0019721,0.0019721
"('linear.py', 113, 'forward')",152,0.0016408000000000002,4.418031
"('functional.py', 1446, 'relu')",24,0.0001561,0.47404050000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004672,4.5700399
"('functional.py', 2500, 'layer_norm')",24,0.0003477,1.4670635
"('functional.py', 3264, 'mse_loss')",8,0.000127,0.0094619
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.64e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001654,0.0001654
"('activation.py', 101, 'forward')",24,0.0001594,0.4741999
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034654000000000004,0.0034654000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048290000000000003,0.00048290000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6.1e-06,6.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000135,0.000135
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.92e-05,4.92e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000273,0.000273
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005322,0.0005322
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.26e-05,3.26e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.71e-05,9.71e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007465000000000001,0.0007465000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016377000000000002,0.0016377000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036513,0.0036513
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017636000000000002,0.0017636000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015660000000000001,0.0015660000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003103,0.0003103
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010296,0.0010296
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8494071000000001,0.8494071000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046303,0.0046303
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0079377,0.0079377
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044714,0.0044714
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6859581,0.6859581
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4098897,4.4098897
