function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.41e-05
"('functools.py', 404, '__get__')",2,1.7500000000000002e-05,1.9600000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.3200000000000006e-05,5.6000000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2400000000000002e-05,1.52e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.12e-05,5.8700000000000004e-05
"('_weakrefset.py', 81, 'add')",2,9.9e-06,1.8900000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.6000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005102,0.0005102
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,38.1254707
"('_tensor.py', 906, '__iter__')",4,2.4200000000000002e-05,0.0001463
"('_tensor.py', 928, '__hash__')",246,5.7900000000000005e-05,9.190000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.7e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.4e-06,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010760000000000001,0.0002246
"('__init__.py', 31, '__get__')",24,3.35e-05,6.69e-05
"('module.py', 1188, '_call_impl')",432,0.48710370000000003,25.682027700000003
"('module.py', 1256, '__getattr__')",580,0.0019484,0.0019484
"('linear.py', 113, 'forward')",152,0.0016329,4.2862144
"('functional.py', 1446, 'relu')",24,0.0001664,0.45987180000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00045040000000000005,4.5090462
"('functional.py', 2500, 'layer_norm')",24,0.0003462,1.4330193
"('functional.py', 3264, 'mse_loss')",8,0.0001127,0.00961
"('_VF.py', 26, '__getattr__')",8,1.3800000000000002e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016910000000000002,0.00016910000000000002
