function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.4000000000000006e-06,8.200000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.3700000000000001e-05
"('functools.py', 404, '__get__')",2,2.43e-05,2.6200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8100000000000004e-05,5.02e-05
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.39e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.63e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.25e-05,5.8800000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.2e-06,1.87e-05
"('_weakrefset.py', 106, 'remove')",2,1e-05,3.48e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005074000000000001,0.0005074000000000001
"('_tensor.py', 429, 'backward')",3,5.3700000000000004e-05,36.8546193
"('_tensor.py', 906, '__iter__')",4,1.87e-05,0.0001217
"('_tensor.py', 928, '__hash__')",246,6.71e-05,0.0001062
"('__init__.py', 78, '_is_compiled')",3,3.6000000000000003e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.2100000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.49e-05,0.00021170000000000002
"('__init__.py', 31, '__get__')",24,3.04e-05,6.390000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49898070000000005,25.1881451
"('module.py', 1256, '__getattr__')",580,0.0019265,0.0019265
"('linear.py', 113, 'forward')",152,0.0016012,4.165711900000001
"('functional.py', 1446, 'relu')",24,0.0001575,0.42748210000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044570000000000005,4.3415413
"('functional.py', 2500, 'layer_norm')",24,0.0003102,1.4181812
"('functional.py', 3264, 'mse_loss')",8,0.0001078,0.008770700000000001
"('_VF.py', 26, '__getattr__')",8,1.34e-05,2.32e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001694,0.0001694
"('activation.py', 101, 'forward')",24,0.0001455,0.42762760000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035392,0.0035392
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047010000000000004,0.00047010000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001374,0.0001374
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002611,0.0002611
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005771,0.0005771
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.21e-05,9.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007612000000000001,0.0007612000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017004000000000001,0.0017004000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0042313,0.0042313
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019522,0.0019522
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017356000000000001,0.0017356000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003196,0.0003196
