function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.5100000000000001e-05,1.77e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.8700000000000004e-05,6.08e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.23e-05,1.52e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2400000000000002e-05,1.8200000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2700000000000003e-05,6.230000000000001e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.58e-05
"('_weakrefset.py', 106, 'remove')",2,9.5e-06,3.7000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047010000000000004,0.00047010000000000004
"('_tensor.py', 429, 'backward')",3,5.31e-05,37.547166000000004
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.00011640000000000001
"('_tensor.py', 928, '__hash__')",246,5.5700000000000005e-05,9.010000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.33e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001253,0.00032010000000000003
"('__init__.py', 31, '__get__')",24,2.75e-05,5.7600000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.4844969,24.526773400000003
"('module.py', 1256, '__getattr__')",580,0.0018584,0.0018584
"('linear.py', 113, 'forward')",152,0.0016402,4.1017242000000005
"('functional.py', 1446, 'relu')",24,0.00016010000000000002,0.43431640000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044540000000000004,3.8932503
"('functional.py', 2500, 'layer_norm')",24,0.0003194,1.3502439000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001264,0.0095461
"('_VF.py', 26, '__getattr__')",8,4.0900000000000005e-05,5.0100000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.2e-05,1.2e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001608,0.0001608
"('activation.py', 101, 'forward')",24,0.0001594,0.4344758
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034205000000000004,0.0034205000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046370000000000005,0.00046370000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013240000000000002,0.00013240000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000265,0.000265
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000515,0.000515
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.93e-05,2.93e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.91e-05,7.91e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007432000000000001,0.0007432000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016753,0.0016753
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036777000000000003,0.0036777000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017326000000000002,0.0017326000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015517,0.0015517
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029350000000000003,0.00029350000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010401,0.0010401
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7962248000000001,0.7962248000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004427,0.004427
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0081125,0.0081125
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0042215,0.0042215
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.637297,0.637297
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1738379000000005,4.1738379000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9637841,0.9637841
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013991000000000001,0.0013991000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.520000000000001e-05,8.520000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033818000000000003,0.0033818000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031120000000000003,0.00031120000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1149531000000001,1.1149531000000001
"('~', 0, '<built-in method torch.rand>')",4,0.084288,0.084288
"('~', 0, '<built-in method torch.zeros>')",6,0.0001719,0.0001719
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001918,0.0001918
"('~', 0, '<built-in method torch.ones_like>')",3,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002168,0.0002168
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001397,0.0001397
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3498343000000002,1.3498343000000002
"('~', 0, '<built-in method torch.relu>')",24,0.43412080000000003,0.43412080000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.58e-05,1.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,0.0001023,0.0001023
