function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.1900000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,4.6e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.77e-05,1.94e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.6200000000000005e-05,4.8e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.74e-05,4.6700000000000003e-05
"('_weakrefset.py', 81, 'add')",2,1.3100000000000002e-05,2.8400000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.97e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004471,0.0004471
"('_tensor.py', 429, 'backward')",3,5.9800000000000003e-05,32.659055800000004
"('_tensor.py', 906, '__iter__')",4,1.86e-05,0.0001038
"('_tensor.py', 928, '__hash__')",246,5.0100000000000005e-05,7.950000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,8.1e-06,1.8500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.87e-05,0.0001943
"('__init__.py', 31, '__get__')",24,3.0600000000000005e-05,6.0200000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.41723140000000003,22.468549900000003
"('module.py', 1256, '__getattr__')",580,0.0017299000000000001,0.0017299000000000001
"('linear.py', 113, 'forward')",152,0.0014321000000000002,3.7585262000000004
"('functional.py', 1446, 'relu')",24,0.00016470000000000002,0.4552706
"('functional.py', 1618, 'leaky_relu')",64,0.00044160000000000005,3.8742817
"('functional.py', 2500, 'layer_norm')",24,0.0003053,1.3479666000000001
"('functional.py', 3264, 'mse_loss')",8,9.470000000000001e-05,0.0077146
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.23e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001627,0.0001627
"('activation.py', 101, 'forward')",24,0.00015690000000000002,0.45542750000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032813,0.0032813
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004226,0.0004226
