function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.91e-05,2.1000000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.96e-05,7.13e-05
"('_weakrefset.py', 16, '__init__')",4,1.97e-05,1.97e-05
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.65e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,3.48e-05,8.300000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1e-05,2.3500000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.78e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004821,0.0004821
"('_tensor.py', 429, 'backward')",3,5.5700000000000005e-05,35.5563631
"('_tensor.py', 906, '__iter__')",4,1.8500000000000002e-05,0.00011080000000000001
"('_tensor.py', 928, '__hash__')",246,5.41e-05,8.48e-05
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.39e-05,0.00020150000000000002
"('__init__.py', 31, '__get__')",24,2.75e-05,5.7300000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.44612870000000004,23.7528906
"('module.py', 1256, '__getattr__')",580,0.0018172000000000002,0.0018172000000000002
"('linear.py', 113, 'forward')",152,0.002483,3.9260319000000004
"('functional.py', 1446, 'relu')",24,0.0001443,0.42589410000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00042940000000000003,3.9808652
"('functional.py', 2500, 'layer_norm')",24,0.0003148,1.3225742
"('functional.py', 3264, 'mse_loss')",8,9.89e-05,0.0087721
"('_VF.py', 26, '__getattr__')",8,1.4200000000000001e-05,2.2800000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001549,0.0001549
"('activation.py', 101, 'forward')",24,0.00015020000000000002,0.42604430000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032425,0.0032425
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004425,0.0004425
