function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,7.4e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.2600000000000001e-05,1.41e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.0900000000000004e-05,5.2600000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,8.1e-06,1.02e-05
"('_weakrefset.py', 26, '__exit__')",4,8.5e-06,1.2600000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.63e-05,4.3700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,6.900000000000001e-06,1.55e-05
"('_weakrefset.py', 106, 'remove')",2,6.5000000000000004e-06,2.33e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046760000000000004,0.00046760000000000004
"('_tensor.py', 429, 'backward')",3,5.39e-05,32.4236045
"('_tensor.py', 906, '__iter__')",4,1.6800000000000002e-05,0.000115
"('_tensor.py', 928, '__hash__')",246,5.47e-05,0.00011640000000000001
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.15e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.2e-05,0.0001717
"('__init__.py', 31, '__get__')",24,2.51e-05,5.7100000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.3440009,22.322886500000003
"('module.py', 1256, '__getattr__')",580,0.0017792,0.0017792
"('linear.py', 113, 'forward')",152,0.0015405000000000002,3.8909354
"('functional.py', 1446, 'relu')",24,0.0001498,0.4474515
"('functional.py', 1618, 'leaky_relu')",64,0.00043610000000000003,3.9059996000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003042,1.3278462
"('functional.py', 3264, 'mse_loss')",8,8.61e-05,0.007010400000000001
"('_VF.py', 26, '__getattr__')",8,1.1000000000000001e-05,1.8500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.200000000000001e-06,8.200000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001485,0.0001485
"('activation.py', 101, 'forward')",24,0.0001475,0.447599
