function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.8e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.41e-05,1.59e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.49e-05,4.71e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,2.15e-05,2.37e-05
"('_weakrefset.py', 26, '__exit__')",4,2.5600000000000002e-05,3e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.29e-05,8.16e-05
"('_weakrefset.py', 81, 'add')",2,1.1900000000000001e-05,1.7100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.1e-06,2.85e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004446,0.0004446
"('_tensor.py', 429, 'backward')",3,4.94e-05,31.8899645
"('_tensor.py', 906, '__iter__')",4,1.6400000000000002e-05,0.00010860000000000001
"('_tensor.py', 928, '__hash__')",246,7.52e-05,0.00010010000000000001
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.5e-06,1.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.76e-05,0.0001695
"('__init__.py', 31, '__get__')",24,2.57e-05,5.86e-05
"('module.py', 1188, '_call_impl')",432,0.3796817,22.3816083
"('module.py', 1256, '__getattr__')",580,0.001672,0.001672
"('linear.py', 113, 'forward')",152,0.0014187000000000002,3.7698458
"('functional.py', 1446, 'relu')",24,0.0001508,0.4297745
"('functional.py', 1618, 'leaky_relu')",64,0.0004149,3.7540018
"('functional.py', 2500, 'layer_norm')",24,0.0003392,1.3192421
"('functional.py', 3264, 'mse_loss')",8,8.61e-05,0.0070226
"('_VF.py', 26, '__getattr__')",8,1.13e-05,1.95e-05
"('_reduction.py', 7, 'get_enum')",8,7.8e-06,7.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001485,0.0001485
"('activation.py', 101, 'forward')",24,0.00016370000000000002,0.42993820000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031861000000000003,0.0031861000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004598,0.0004598
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.29e-05,3.29e-05
