function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.56e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00034720000000000004,0.00034720000000000004
"('activation.py', 101, 'forward')",24,0.0001494,0.42439720000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034197000000000003,0.0034197000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045270000000000005,0.00045270000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001341,0.0001341
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.43e-05,4.43e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002593,0.0002593
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004644,0.0004644
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.76e-05,7.76e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007298000000000001,0.0007298000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016676000000000002,0.0016676000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033611,0.0033611
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016371,0.0016371
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014151,0.0014151
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003154,0.0003154
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009977,0.0009977
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8521342000000001,0.8521342000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046018000000000005,0.0046018000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006740100000000001,0.006740100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044922,0.0044922
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6394186000000001,0.6394186000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7800645000000004,3.7800645000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9558034000000001,0.9558034000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013084000000000001,0.0013084000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001138,0.0001138
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003318,0.003318
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002964,0.0002964
"('~', 0, '<built-in method torch.concat>')",44,1.2373583000000001,1.2373583000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0789169,0.0789169
"('~', 0, '<built-in method torch.zeros>')",6,0.0001996,0.0001996
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020020000000000001,0.00020020000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.71e-05,4.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002202,0.0002202
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.38e-05,9.38e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4584748,1.4584748
"('~', 0, '<built-in method torch.relu>')",24,0.4240591,0.4240591
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.75e-05,6.75e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001785,0.0001785
"('activation.py', 774, 'forward')",32,0.0001729,0.6389788000000001
"('loss.py', 535, 'forward')",8,4.21e-05,0.0095002
"('container.py', 194, '__iter__')",80,0.0003209,0.0005039
"('container.py', 202, 'forward')",80,0.22297720000000001,3.9634818000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005831,0.0008659000000000001
"('container.py', 277, '__getitem__')",56,0.0003528,0.0013316
"('container.py', 298, '__len__')",112,7.620000000000001e-05,0.00011030000000000001
"('__init__.py', 47, '_make_grads')",3,5.0900000000000004e-05,0.00010520000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,7.510000000000001e-05,34.9997004
"('grad_mode.py', 24, 'decorate_context')",3,6.85e-05,0.024072000000000003
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.4e-05
"('grad_mode.py', 126, '__init__')",3,2.6700000000000002e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.6400000000000002e-05,3.2200000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,3.0100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4100000000000003e-05,2.9400000000000003e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.00023140000000000001
"('profiler.py', 487, '__enter__')",6,6.0200000000000006e-05,0.0002531
"('profiler.py', 491, '__exit__')",6,3.04e-05,0.00010690000000000001
"('normalization.py', 189, 'forward')",24,0.00027150000000000004,1.4592308
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.5e-06,3.4e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.76e-05,0.024501600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005265000000000001,0.0011726
"('adamw.py', 107, 'step')",3,0.0007302000000000001,0.0239072
"('adamw.py', 204, '<genexpr>')",249,6.26e-05,8.130000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.0229167
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007608900000000001,0.0227796
"('message_passing.py', 254, '_check_input')",48,0.0005221000000000001,0.0012265000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036310000000000004,0.000698
"('message_passing.py', 309, '_index_select')",48,0.0002473,0.8526572
"('message_passing.py', 315, '_index_select_safe')",48,0.0002545,0.8523887
"('message_passing.py', 608, 'aggregate')",48,0.000791,4.037475000000001
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007056,4.0350739
"('base.py', 170, 'reduce')",48,0.00041190000000000004,4.0334507
"('basic.py', 19, 'forward')",48,0.00019060000000000003,4.0336413
"('_ops.py', 437, '__call__')",12,2.3400000000000003e-05,0.00026940000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00023150000000000002,0.0006958
"('_monitor.py', 94, 'report')",2,1.0700000000000001e-05,1.22e-05
"('std.py', 102, 'acquire')",14,4.46e-05,8.94e-05
"('std.py', 106, 'release')",14,4.75e-05,6.950000000000001e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.46e-05
"('std.py', 113, '__exit__')",8,7.7e-06,3.91e-05
"('std.py', 153, '__init__')",8,1.94e-05,2.4800000000000003e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.9e-05,4.61e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,3.71e-05,3.71e-05
"('std.py', 400, 'format_interval')",14,8.1e-05,9.300000000000001e-05
"('std.py', 451, 'fp_write')",8,5.13e-05,0.0012553
"('std.py', 457, 'print_status')",8,3.0500000000000003e-05,0.0017362
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2e-05
"('std.py', 464, 'format_meter')",8,0.0003349,0.0014700000000000002
"('std.py', 663, '__new__')",2,3.54e-05,0.0001065
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.07e-05
"('std.py', 679, '_get_free_pos')",2,3.43e-05,6.98e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.00011090000000000001
"('std.py', 760, 'get_lock')",2,6.4000000000000006e-06,7.5e-06
"('std.py', 952, '__init__')",2,8.690000000000001e-05,0.0013301
"('std.py', 1147, '__del__')",2,2.6e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.1000000000000006e-05,0.0016095
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,6.8e-06,8.900000000000001e-06
"('std.py', 1160, '__iter__')",6,3.85e-05,0.0034462000000000004
"('std.py', 1198, 'update')",4,7.14e-05,0.0022099000000000003
"('std.py', 1286, 'fp_write')",4,1.48e-05,0.000259
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1400000000000004e-05,0.0011938
"('std.py', 1325, 'refresh')",6,3.46e-05,0.0027454000000000003
"('std.py', 1446, 'format_dict')",8,7.41e-05,8.850000000000001e-05
"('std.py', 1464, 'display')",8,3.86e-05,0.0033915000000000004
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.09e-05
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,6e-06,1.08e-05
"('utils.py', 194, 'inner')",20,2.5e-05,0.0014482000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,8.5e-06
"('utils.py', 213, '__init__')",2,2.8100000000000002e-05,5.22e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.3100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.14e-05,8.21e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00032450000000000003,0.0004088
"('utils.py', 375, '<genexpr>')",2192,0.0005705,0.0008102000000000001
"('utils.py', 374, '_text_width')",24,3.62e-05,0.0011016
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0011746
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.00048780000000000004
"('_scatter.py', 15, 'scatter')",64,0.0048393,5.393538400000001
"('_scatter.py', 177, 'broadcast')",72,0.0006257000000000001,0.0036696000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036090000000000004,0.00038250000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011820000000000001,0.0004714
"('dropout.py', 157, 'dropout_edge')",4,0.07440540000000001,0.1534721
"('experimental.py', 18, 'get_options')",48,8.09e-05,0.00011030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.53e-05,7.53e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036770000000000005,0.0011104
"('experimental.py', 114, 'wrapper')",48,0.0002505,4.0364348
"('storage.py', 82, '_pop_cache')",12,1.5e-05,7.05e-05
"('storage.py', 89, '__getattr__')",72,9.56e-05,0.0001452
"('storage.py', 100, '__setattr__')",12,3.5000000000000004e-05,0.0001388
"('storage.py', 117, '__getitem__')",88,5.7100000000000006e-05,5.7100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.6100000000000002e-05,8.66e-05
"('storage.py', 206, 'get')",28,2.82e-05,3.96e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.7000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.0002089
"('hetero_data.py', 162, '__setattr__')",12,3.32e-05,0.00022700000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.000124,0.0003197
"('hetero_data.py', 254, 'node_types')",20,3.47e-05,4.07e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.3300000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.070000000000001e-05,0.00011310000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,3.0600000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6226646,6.9654598000000005
"('simple_conv.py', 95, 'message')",48,0.7937154000000001,0.7950271000000001
"('glob.py', 37, 'global_mean_pool')",8,9.48e-05,0.40198530000000005
"('glob.py', 66, 'global_max_pool')",8,9.750000000000001e-05,0.9587425
"('model_att.py', 149, 'forward')",4,0.7601078,24.3032888
"('dehnn_layers.py', 49, 'forward')",12,3.0420071,13.39236
"('<string>', 1, '__new__')",48,9.04e-05,0.0001828
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6518471,6.3426152
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021955,0.8558818
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1582248,4.1582248
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0545039,4.0545039
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090687,0.0090687
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.9994886,34.9994886
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.55e-05,7.55e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014022000000000001,0.0014022000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.8e-06,7.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011960000000000001,0.00011960000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003193,0.0003193
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1400000000000001e-05,1.67e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.4900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,0.0001026,0.000154
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.47e-05,0.000146
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.16e-05,0.000131
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.00013670000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.21e-05,3.21e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005291,0.0005291
"('~', 0, '<built-in method builtins.iter>')",84,9.38e-05,9.38e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023640000000000003,0.0003126
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009811000000000002,0.0009811000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001482
"('~', 0, '<built-in method builtins.sum>')",24,0.0002552,0.0010654
"('~', 0, '<built-in method sys.audit>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023970000000000003,0.00023970000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.33e-05,3.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
