function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.3e-06,6.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.13e-05
"('functools.py', 404, '__get__')",2,1.4700000000000002e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0006608,0.0006623
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.34e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8900000000000002e-05,4.92e-05
"('_weakrefset.py', 81, 'add')",2,1.0300000000000001e-05,1.79e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.5500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046600000000000005,0.00046600000000000005
"('_tensor.py', 429, 'backward')",3,4.92e-05,30.912540000000003
"('_tensor.py', 906, '__iter__')",4,1.8e-05,0.00011030000000000001
"('_tensor.py', 928, '__hash__')",246,5.44e-05,0.00010360000000000001
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,1.95e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.860000000000001e-05,0.00022370000000000002
"('__init__.py', 31, '__get__')",24,3.0200000000000002e-05,5.8500000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.3091682,20.8565107
"('module.py', 1256, '__getattr__')",580,0.0017602000000000002,0.0017602000000000002
"('linear.py', 113, 'forward')",152,0.001507,3.7204721000000003
"('functional.py', 1446, 'relu')",24,0.00014010000000000002,0.3797741
"('functional.py', 1618, 'leaky_relu')",64,0.00040310000000000004,3.3246113000000004
"('functional.py', 2500, 'layer_norm')",24,0.00028670000000000003,1.1609233
"('functional.py', 3264, 'mse_loss')",8,0.00010300000000000001,0.0080249
"('_VF.py', 26, '__getattr__')",8,2.1300000000000003e-05,3.12e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001441,0.0001441
"('activation.py', 101, 'forward')",24,0.0001482,0.37992230000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031757,0.0031757
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004336,0.0004336
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.83e-05,2.83e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011960000000000001,0.00011960000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.55e-05,3.55e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,3.3e-06,3.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023700000000000001,0.00023700000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039440000000000005,0.00039440000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.280000000000001e-05,6.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006989,0.0006989
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015445,0.0015445
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028804,0.0028804
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013879,0.0013879
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012396,0.0012396
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027610000000000004,0.00027610000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009331000000000001,0.0009331000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7253369000000001,0.7253369000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004202,0.004202
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060045,0.0060045
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037515,0.0037515
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5585689,0.5585689
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6632988,3.6632988
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8379537,0.8379537
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011209,0.0011209
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.15e-05,8.15e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031018,0.0031018
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002653,0.0002653
"('~', 0, '<built-in method torch.concat>')",44,1.0152415000000001,1.0152415000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0762884,0.0762884
"('~', 0, '<built-in method torch.zeros>')",6,0.0001589,0.0001589
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001585,0.0001585
"('~', 0, '<built-in method torch.ones_like>')",3,4.07e-05,4.07e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017370000000000002,0.00017370000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.960000000000001e-05,8.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1605491000000001,1.1605491000000001
"('~', 0, '<built-in method torch.relu>')",24,0.37960160000000004,0.37960160000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7100000000000006e-05,5.7100000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001475,0.0001475
"('activation.py', 774, 'forward')",32,0.00015810000000000002,0.5507289000000001
"('loss.py', 535, 'forward')",8,4.33e-05,0.008068200000000001
"('container.py', 194, '__iter__')",80,0.00030050000000000004,0.00048180000000000006
"('container.py', 202, 'forward')",80,0.169829,3.4914618
"('container.py', 268, '_get_abs_string_index')",56,0.0005061,0.0007436000000000001
"('container.py', 277, '__getitem__')",56,0.0002519,0.001126
"('container.py', 298, '__len__')",112,5.7900000000000005e-05,8.88e-05
"('__init__.py', 47, '_make_grads')",3,3.9500000000000005e-05,8.7e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.9000000000000004e-05,30.912488900000003
"('grad_mode.py', 24, 'decorate_context')",3,5.9300000000000005e-05,0.0210551
"('grad_mode.py', 82, 'clone')",3,6e-06,3.24e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.52e-05,2.78e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,2.83e-05
"('grad_mode.py', 227, '__init__')",6,2.09e-05,2.46e-05
"('profiler.py', 478, '__init__')",6,3.08e-05,0.0001897
"('profiler.py', 487, '__enter__')",6,5.3400000000000004e-05,0.00021490000000000002
"('profiler.py', 491, '__exit__')",6,3.1400000000000004e-05,0.00010010000000000001
"('normalization.py', 189, 'forward')",24,0.000221,1.1611746
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.21e-05,0.021422700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0004285,0.0009959
"('adamw.py', 107, 'step')",3,0.0007425,0.0209073
"('adamw.py', 204, '<genexpr>')",249,5.53e-05,7.22e-05
"('adamw.py', 181, 'adamw')",3,1.81e-05,0.019899100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065551,0.0197769
"('message_passing.py', 254, '_check_input')",48,0.0005086,0.0011775000000000002
"('message_passing.py', 295, '_set_size')",96,0.00034260000000000003,0.0006478
"('message_passing.py', 309, '_index_select')",48,0.0002452,0.7258455
"('message_passing.py', 315, '_index_select_safe')",48,0.0002457,0.7255826000000001
