function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,3.8e-06,8.6e-06
"('functools.py', 404, '__get__')",2,1.3500000000000001e-05,1.5100000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.56e-05,5.78e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.4e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.3500000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.87e-05,4.9500000000000004e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.48e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.5500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005933000000000001,0.0005933000000000001
"('_tensor.py', 429, 'backward')",3,4.64e-05,29.6722134
"('_tensor.py', 906, '__iter__')",4,1.63e-05,9.850000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.3700000000000005e-05,6.53e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,5.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.8e-06,1.76e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.19e-05,0.0001795
"('__init__.py', 31, '__get__')",24,2.7000000000000002e-05,5.7100000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.3548983,20.4357192
"('module.py', 1256, '__getattr__')",580,0.0016203,0.0016203
"('linear.py', 113, 'forward')",152,0.0014366000000000001,3.5263219
"('functional.py', 1446, 'relu')",24,0.0001431,0.3411677
"('functional.py', 1618, 'leaky_relu')",64,0.0004081,3.4515481
"('functional.py', 2500, 'layer_norm')",24,0.0003008,1.1415598
"('functional.py', 3264, 'mse_loss')",8,8.94e-05,0.007407100000000001
"('_VF.py', 26, '__getattr__')",8,1.13e-05,2e-05
"('_reduction.py', 7, 'get_enum')",8,8.200000000000001e-06,8.200000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000145,0.000145
"('activation.py', 101, 'forward')",24,0.0001296,0.3412973
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030347,0.0030347
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00040970000000000004,0.00040970000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012660000000000001,0.00012660000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022140000000000001,0.00022140000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00035820000000000003,0.00035820000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.25e-05,6.25e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006636000000000001,0.0006636000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014907000000000002,0.0014907000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027045000000000003,0.0027045000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013767,0.0013767
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010974000000000001,0.0010974000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027770000000000003,0.00027770000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009024,0.0009024
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7212839000000001,0.7212839000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041133,0.0041133
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0051622000000000005,0.0051622000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040376000000000006,0.0040376000000000006
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5321932,0.5321932
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2844686000000003,3.2844686000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7893625000000001,0.7893625000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009934,0.0009934
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.41e-05,7.41e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030054,0.0030054
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002355,0.0002355
"('~', 0, '<built-in method torch.concat>')",44,1.0925871,1.0925871
"('~', 0, '<built-in method torch.rand>')",4,0.068293,0.068293
"('~', 0, '<built-in method torch.zeros>')",6,0.0001538,0.0001538
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001375,0.0001375
"('~', 0, '<built-in method torch.ones_like>')",3,3.86e-05,3.86e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001752,0.0001752
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.36e-05,7.36e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1411692,1.1411692
"('~', 0, '<built-in method torch.relu>')",24,0.34099110000000005,0.34099110000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.08e-05,1.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.58e-05,5.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001286,0.0001286
"('activation.py', 774, 'forward')",32,0.00015930000000000002,0.5288359
"('loss.py', 535, 'forward')",8,3.79e-05,0.007445
"('container.py', 194, '__iter__')",80,0.0002882,0.00046160000000000005
"('container.py', 202, 'forward')",80,0.1749984,3.3316628
"('container.py', 268, '_get_abs_string_index')",56,0.0005097000000000001,0.0007561
"('container.py', 277, '__getitem__')",56,0.0002656,0.0011209
"('container.py', 298, '__len__')",112,6.330000000000001e-05,9.28e-05
"('__init__.py', 47, '_make_grads')",3,3.5300000000000004e-05,8.060000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,6.52e-05,29.6721651
"('grad_mode.py', 24, 'decorate_context')",3,6.0700000000000005e-05,0.0187259
"('grad_mode.py', 82, 'clone')",3,5.8e-06,2.9e-05
"('grad_mode.py', 126, '__init__')",3,2.2000000000000003e-05,2.32e-05
"('grad_mode.py', 131, '__enter__')",3,1.34e-05,2.4900000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,2.23e-05,3.8700000000000006e-05
"('grad_mode.py', 227, '__init__')",6,2.18e-05,2.6000000000000002e-05
"('profiler.py', 478, '__init__')",6,2.4800000000000003e-05,0.0001786
"('profiler.py', 487, '__enter__')",6,4.8200000000000006e-05,0.00018830000000000002
"('profiler.py', 491, '__exit__')",6,2.89e-05,9.520000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002067,1.1417964
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,2.6900000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.31e-05,0.0190624
"('optimizer.py', 246, 'zero_grad')",3,0.000402,0.0009156
"('adamw.py', 107, 'step')",3,0.0005368,0.0185726
"('adamw.py', 204, '<genexpr>')",249,4.53e-05,6e-05
"('adamw.py', 181, 'adamw')",3,1.8500000000000002e-05,0.0178336
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0058723000000000004,0.0177303
"('message_passing.py', 254, '_check_input')",48,0.0004752,0.0011176
"('message_passing.py', 295, '_set_size')",96,0.00033140000000000003,0.0006307
"('message_passing.py', 309, '_index_select')",48,0.0002179,0.7217407
"('message_passing.py', 315, '_index_select_safe')",48,0.000221,0.7215049
"('message_passing.py', 608, 'aggregate')",48,0.0006770000000000001,3.4877995000000004
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0005967,3.4857116
"('base.py', 170, 'reduce')",48,0.00037180000000000004,3.4843248
"('basic.py', 19, 'forward')",48,0.0001517,3.4844765000000004
"('_ops.py', 437, '__call__')",12,2.2000000000000003e-05,0.0002064
"('_trace.py', 1017, 'is_tracing')",96,0.0002156,0.0006346
"('_monitor.py', 94, 'report')",2,5.4e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.13e-05,8.630000000000001e-05
"('std.py', 106, 'release')",14,4.16e-05,6.120000000000001e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.22e-05
"('std.py', 113, '__exit__')",8,7.000000000000001e-06,3.43e-05
"('std.py', 153, '__init__')",8,1.86e-05,2.43e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.41e-05,4.97e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.24e-05,3.24e-05
"('std.py', 400, 'format_interval')",14,6.670000000000001e-05,7.71e-05
"('std.py', 451, 'fp_write')",8,3.9200000000000004e-05,0.001312
"('std.py', 457, 'print_status')",8,2.8400000000000003e-05,0.0017306
"('std.py', 438, 'status_printer')",2,1.1700000000000001e-05,1.9600000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002954,0.0012436
"('std.py', 663, '__new__')",2,2.7600000000000003e-05,8.44e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.86e-05
"('std.py', 679, '_get_free_pos')",2,2.3400000000000003e-05,5.6300000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.85e-05,9.16e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,5e-06
"('std.py', 952, '__init__')",2,7.87e-05,0.0015171000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.64e-05,0.0013617
"('std.py', 1153, '_comparable')",4,3.7e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.7800000000000004e-05,0.0030562000000000002
"('std.py', 1198, 'update')",4,6.27e-05,0.0019873
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.00023500000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.65e-05,0.0010273
"('std.py', 1325, 'refresh')",6,3.88e-05,0.0026015
"('std.py', 1446, 'format_dict')",8,5.910000000000001e-05,7.170000000000001e-05
"('std.py', 1464, 'display')",8,3.7000000000000005e-05,0.0031359
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.5e-06
"('utils.py', 194, 'inner')",20,1.95e-05,0.0014935
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.4e-06
"('utils.py', 213, '__init__')",2,1.7e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,9.4e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.53e-05,6.170000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004964,0.0005723000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00048150000000000005,0.0006924
"('utils.py', 374, '_text_width')",24,3.23e-05,0.0009522
"('utils.py', 378, 'disp_len')",24,2.7000000000000002e-05,0.0010094000000000001
