function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.6e-06,1.0300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.3300000000000001e-05
"('functools.py', 404, '__get__')",2,1.62e-05,1.81e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.450000000000001e-05,6.74e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.29e-05,1.56e-05
"('_weakrefset.py', 26, '__exit__')",4,1.22e-05,1.74e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2100000000000002e-05,6.08e-05
"('_weakrefset.py', 81, 'add')",2,9.800000000000001e-06,2.1000000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.400000000000001e-06,3.07e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004991,0.0004991
"('_tensor.py', 429, 'backward')",3,5.95e-05,38.968641600000005
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.00012570000000000002
"('_tensor.py', 928, '__hash__')",246,6.83e-05,0.00013890000000000002
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.5500000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001129,0.0002495
"('__init__.py', 31, '__get__')",24,2.9400000000000003e-05,6.46e-05
"('module.py', 1188, '_call_impl')",432,0.46930020000000006,26.1951511
"('module.py', 1256, '__getattr__')",580,0.0019643,0.0019643
"('linear.py', 113, 'forward')",152,0.0016407000000000001,4.401885
"('functional.py', 1446, 'relu')",24,0.000172,0.4824531
"('functional.py', 1618, 'leaky_relu')",64,0.00046560000000000004,4.582664
"('functional.py', 2500, 'layer_norm')",24,0.00035,1.4526505
"('functional.py', 3264, 'mse_loss')",8,0.00011650000000000001,0.009438100000000001
"('_VF.py', 26, '__getattr__')",8,2.54e-05,3.49e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001719,0.0001719
"('activation.py', 101, 'forward')",24,0.00016120000000000002,0.48261430000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035344,0.0035344
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048520000000000003,0.00048520000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.52e-05,3.52e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001372,0.0001372
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0005478000000000001,0.0005478000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004994,0.0004994
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
