function,nc,tt,ct
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,5.16e-05,5.16e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.9e-06,5.9e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019167000000000001,0.0019167000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,4.24e-05,4.24e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001588,0.0001588
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003485,0.0003485
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.08e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.23e-05,2.7700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.82e-05,0.0001594
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,8.37e-05,0.00018680000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.49e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.83e-05,0.00014920000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005687,0.0005687
"('~', 0, '<built-in method builtins.iter>')",84,9.810000000000001e-05,9.810000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00025760000000000003,0.000333
"('~', 0, '<built-in method builtins.max>')",16,2.02e-05,2.02e-05
"('~', 0, '<built-in method builtins.min>')",2,2.2e-06,2.2e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.12e-05,2.12e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0018594000000000002,0.0018594000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001528
"('~', 0, '<built-in method builtins.sum>')",24,0.0003483,0.001435
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001044,0.0001044
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003276,0.0003276
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
