function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.3e-06,7.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.3100000000000002e-05,1.5e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.46e-05,4.63e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.11e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.64e-05
"('_weakrefset.py', 81, 'add')",2,7.000000000000001e-06,1.3700000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.6200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047850000000000003,0.00047850000000000003
"('_tensor.py', 429, 'backward')",3,5.17e-05,36.531341600000005
"('_tensor.py', 906, '__iter__')",4,1.73e-05,0.00011530000000000001
"('_tensor.py', 928, '__hash__')",246,5.44e-05,8.55e-05
"('__init__.py', 78, '_is_compiled')",3,5.4e-06,8.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,3.38e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001145,0.00023380000000000002
"('__init__.py', 31, '__get__')",24,2.93e-05,6.14e-05
"('module.py', 1188, '_call_impl')",432,0.4763486,24.709638700000003
"('module.py', 1256, '__getattr__')",580,0.0019160000000000002,0.0019160000000000002
"('linear.py', 113, 'forward')",152,0.0016017000000000002,4.156238800000001
"('functional.py', 1446, 'relu')",24,0.00015930000000000002,0.4324231
"('functional.py', 1618, 'leaky_relu')",64,0.0004462,4.2532440000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003369,1.3508195
"('functional.py', 3264, 'mse_loss')",8,0.00011430000000000001,0.0090726
"('_VF.py', 26, '__getattr__')",8,1.62e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001629,0.0001629
"('activation.py', 101, 'forward')",24,0.0001531,0.4325762
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034327000000000003,0.0034327000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045860000000000003,0.00045860000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001427,0.0001427
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002657,0.0002657
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048350000000000004,0.00048350000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.66e-05,7.66e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007477,0.0007477
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016999,0.0016999
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034331,0.0034331
