function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.6e-06,8.3e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.15e-05
"('functools.py', 404, '__get__')",2,2.23e-05,2.47e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.97e-05,8.240000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,1.16e-05,1.6400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8500000000000002e-05,5.2600000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.8e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.7400000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047440000000000004,0.00047440000000000004
"('_tensor.py', 429, 'backward')",3,5.16e-05,33.573221600000004
"('_tensor.py', 906, '__iter__')",4,1.7800000000000002e-05,0.0001144
"('_tensor.py', 928, '__hash__')",246,6.31e-05,0.0001082
"('__init__.py', 78, '_is_compiled')",3,5.3e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.5900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010240000000000001,0.0002122
"('__init__.py', 31, '__get__')",24,3.0100000000000003e-05,6.21e-05
"('module.py', 1188, '_call_impl')",432,0.4288231,23.3021929
"('module.py', 1256, '__getattr__')",580,0.0019110000000000002,0.0019110000000000002
"('linear.py', 113, 'forward')",152,0.0015466000000000002,3.9022405000000004
"('functional.py', 1446, 'relu')",24,0.00014340000000000002,0.4002354
"('functional.py', 1618, 'leaky_relu')",64,0.0004395,3.9606751000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003151,1.2965771000000001
"('functional.py', 3264, 'mse_loss')",8,9.88e-05,0.0086241
"('_VF.py', 26, '__getattr__')",8,1.4700000000000002e-05,2.3500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015470000000000002,0.00015470000000000002
"('activation.py', 101, 'forward')",24,0.00014680000000000002,0.4003822
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036487000000000004,0.0036487000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045410000000000003,0.00045410000000000003
