function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6293354,0.6293354
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7234792000000003,3.7234792000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8444777,0.8444777
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012917,0.0012917
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.55e-05,8.55e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032889000000000004,0.0032889000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000263,0.000263
"('~', 0, '<built-in method torch.concat>')",44,1.19645,1.19645
"('~', 0, '<built-in method torch.rand>')",4,0.07400870000000001,0.07400870000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017040000000000002,0.00017040000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001897,0.0001897
"('~', 0, '<built-in method torch.ones_like>')",3,4.71e-05,4.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020390000000000002,0.00020390000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9e-05,9e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3256065000000001,1.3256065000000001
"('~', 0, '<built-in method torch.relu>')",24,0.41155050000000004,0.41155050000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.32e-05,6.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014790000000000002,0.00014790000000000002
"('activation.py', 774, 'forward')",32,0.00017,0.5891035
"('loss.py', 535, 'forward')",8,5.16e-05,0.008927000000000001
"('container.py', 194, '__iter__')",80,0.0002862,0.000471
"('container.py', 202, 'forward')",80,0.2439578,3.8135997
"('container.py', 268, '_get_abs_string_index')",56,0.0005946,0.0008389000000000001
"('container.py', 277, '__getitem__')",56,0.00028930000000000004,0.0012415
"('container.py', 298, '__len__')",112,6.47e-05,9.570000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.3100000000000004e-05,9.76e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.24e-05,33.870410500000006
"('grad_mode.py', 24, 'decorate_context')",3,7.42e-05,0.0248138
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.76e-05
"('grad_mode.py', 126, '__init__')",3,3e-05,3.13e-05
"('grad_mode.py', 131, '__enter__')",3,2.04e-05,4.0100000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.5700000000000002e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,3.0100000000000003e-05,3.52e-05
"('profiler.py', 478, '__init__')",6,3.03e-05,0.0002007
"('profiler.py', 487, '__enter__')",6,5.8200000000000005e-05,0.000222
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.00010570000000000001
"('normalization.py', 189, 'forward')",24,0.0002291,1.3262677
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.18e-05,3.5600000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.520000000000001e-05,0.0252279
"('optimizer.py', 246, 'zero_grad')",3,0.0004871,0.0010539
"('adamw.py', 107, 'step')",3,0.0008392,0.0246281
"('adamw.py', 204, '<genexpr>')",249,7.15e-05,9.300000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.44e-05,0.0234951
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007781000000000001,0.023337100000000003
"('message_passing.py', 254, '_check_input')",48,0.0005110000000000001,0.0012051000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003597,0.0006834
"('message_passing.py', 309, '_index_select')",48,0.0002413,0.8345216000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002422,0.83426
"('message_passing.py', 608, 'aggregate')",48,0.0007477,4.0108029
"('message_passing.py', 640, 'update')",48,1.54e-05,1.54e-05
"('base.py', 98, '__call__')",48,0.0006729,4.0082186
"('base.py', 170, 'reduce')",48,0.00040130000000000005,4.006658600000001
"('basic.py', 19, 'forward')",48,0.0001694,4.0068280000000005
"('_ops.py', 437, '__call__')",12,2.61e-05,0.00023720000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022970000000000003,0.0006926
"('_monitor.py', 94, 'report')",2,5.8e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.38e-05,9.27e-05
"('std.py', 106, 'release')",14,4.2300000000000005e-05,6.38e-05
"('std.py', 110, '__enter__')",8,1.09e-05,4.9600000000000006e-05
"('std.py', 113, '__exit__')",8,6.6e-06,3.46e-05
"('std.py', 153, '__init__')",8,2.0300000000000002e-05,2.6700000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.99e-05,5.69e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,3.99e-05,3.99e-05
"('std.py', 400, 'format_interval')",14,8.290000000000001e-05,9.48e-05
"('std.py', 451, 'fp_write')",8,4.6500000000000005e-05,0.0013324
"('std.py', 457, 'print_status')",8,3.2500000000000004e-05,0.0018303000000000002
"('std.py', 438, 'status_printer')",2,1.04e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.00037430000000000005,0.0015041000000000002
"('std.py', 663, '__new__')",2,3.33e-05,9.800000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.9400000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.01e-05,5.380000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.9e-05,0.00011410000000000001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.1e-06
"('std.py', 952, '__init__')",2,8.66e-05,0.0015334
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.22e-05,0.0016395000000000001
"('std.py', 1153, '_comparable')",4,3.7e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.78e-05,0.0034908
"('std.py', 1198, 'update')",4,7.730000000000001e-05,0.0023985
"('std.py', 1286, 'fp_write')",4,1.15e-05,0.0001957
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.26e-05,0.0010398
"('std.py', 1325, 'refresh')",6,3.82e-05,0.00297
"('std.py', 1446, 'format_dict')",8,6.890000000000001e-05,8.32e-05
"('std.py', 1464, 'display')",8,4.43e-05,0.0035215000000000003
"('utils.py', 108, '__init__')",8,8.3e-06,8.3e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,2.9e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0014701
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.5100000000000001e-05,3.41e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,1.34e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.3e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,5.16e-05,7.120000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005328,0.0006152
"('utils.py', 375, '<genexpr>')",2192,0.0005812,0.0008316
"('utils.py', 374, '_text_width')",24,3.6700000000000004e-05,0.0011341
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0012042
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0004973
"('_scatter.py', 15, 'scatter')",64,0.004967,5.2149029
"('_scatter.py', 177, 'broadcast')",72,0.0006112,0.0036265000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035160000000000004,0.0003707
"('sparse.py', 132, 'is_sparse')",96,0.0001133,0.0004535
"('dropout.py', 157, 'dropout_edge')",4,0.0690597,0.143186
"('experimental.py', 18, 'get_options')",48,7.620000000000001e-05,0.00010520000000000001
"('experimental.py', 34, '<listcomp>')",48,6.92e-05,6.92e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0006409,0.0013663
"('experimental.py', 114, 'wrapper')",48,0.0002347,4.0098196
"('storage.py', 82, '_pop_cache')",12,1.36e-05,7.280000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.5e-05,0.0001443
"('storage.py', 100, '__setattr__')",12,3.2000000000000005e-05,0.0001349
"('storage.py', 117, '__getitem__')",88,5.72e-05,5.72e-05
"('storage.py', 120, '__setitem__')",12,1.6100000000000002e-05,8.89e-05
"('storage.py', 206, 'get')",28,2.51e-05,3.6e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.7300000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7900000000000006e-05,0.0002098
"('hetero_data.py', 162, '__setattr__')",12,3.96e-05,0.00022270000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001133,0.0002942
"('hetero_data.py', 254, 'node_types')",20,2.97e-05,3.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.36e-05,0.0001062
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6570924,6.993333600000001
"('simple_conv.py', 95, 'message')",48,0.7845526,0.7858645000000001
"('glob.py', 37, 'global_mean_pool')",8,0.000115,0.36138390000000004
"('glob.py', 66, 'global_max_pool')",8,9.360000000000001e-05,0.8475166000000001
"('model_att.py', 149, 'forward')",4,0.7492717000000001,23.354411000000002
"('dehnn_layers.py', 49, 'forward')",12,3.0927279000000003,13.393830000000001
"('<string>', 1, '__new__')",48,9.71e-05,0.0001866
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6995619000000001,6.3360611
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021439000000000002,0.8376837
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.6232178000000004,3.6232178000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9068441000000003,3.9068441000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008471300000000001,0.008471300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.870220700000004,33.870220700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.53e-05,7.53e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014291,0.0014291
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.47e-05,2.47e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.57e-05,2.57e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001388,0.0001388
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032740000000000004,0.00032740000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.52e-05,0.0001374
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.170000000000001e-05,0.00016470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.44e-05,0.0001373
"('~', 0, '<built-in method builtins.hasattr>')",54,7.230000000000001e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005322,0.0005322
"('~', 0, '<built-in method builtins.iter>')",84,9.42e-05,9.42e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002134,0.00027810000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015852000000000002,0.0015852000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001437
"('~', 0, '<built-in method builtins.sum>')",24,0.0002658,0.0010974000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.14e-05,9.14e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002504,0.0002504
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.62e-05,3.62e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.66e-05,1.66e-05
