function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.300000000000001e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.04e-05
"('functools.py', 404, '__get__')",2,1.7100000000000002e-05,1.9200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.7900000000000006e-05,4.9800000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,4.4e-06,4.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.100000000000001e-06,1.15e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.29e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.6100000000000002e-05,4.49e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,1.73e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004423,0.0004423
"('_tensor.py', 429, 'backward')",3,5.5e-05,29.578237400000003
"('_tensor.py', 906, '__iter__')",4,1.6100000000000002e-05,0.00010850000000000001
"('_tensor.py', 928, '__hash__')",246,6.2e-05,9.28e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.340000000000001e-05,0.0002056
"('__init__.py', 31, '__get__')",24,3.63e-05,6.48e-05
"('module.py', 1188, '_call_impl')",432,0.32613020000000004,20.1425692
"('module.py', 1256, '__getattr__')",580,0.0016523000000000002,0.0016523000000000002
"('linear.py', 113, 'forward')",152,0.0013732,3.5911510000000004
"('functional.py', 1446, 'relu')",24,0.0001475,0.3677186
"('functional.py', 1618, 'leaky_relu')",64,0.0004064,3.0987997000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003151,1.16101
"('functional.py', 3264, 'mse_loss')",8,9.740000000000001e-05,0.0083891
"('_VF.py', 26, '__getattr__')",8,2.19e-05,3.0200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9e-06,9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001416,0.0001416
"('activation.py', 101, 'forward')",24,0.0001397,0.3678583
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030633,0.0030633
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004137,0.0004137
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.85e-05,2.85e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001201,0.0001201
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.61e-05,3.61e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00021920000000000002,0.00021920000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004515,0.0004515
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.61e-05,2.61e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.68e-05,6.68e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006431000000000001,0.0006431000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014977,0.0014977
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032589000000000003,0.0032589000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015396000000000001,0.0015396000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013687,0.0013687
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029110000000000003,0.00029110000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008867,0.0008867
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7215973,0.7215973
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041086000000000004,0.0041086000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066474,0.0066474
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036918000000000003,0.0036918000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5419788,0.5419788
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3607701000000003,3.3607701000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7805035,0.7805035
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012382,0.0012382
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029325,0.0029325
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002705,0.0002705
"('~', 0, '<built-in method torch.concat>')",44,1.1034586000000002,1.1034586000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07098940000000001,0.07098940000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00015810000000000002,0.00015810000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001786,0.0001786
"('~', 0, '<built-in method torch.ones_like>')",3,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001778,0.0001778
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1606004,1.1606004
"('~', 0, '<built-in method torch.relu>')",24,0.3675377,0.3675377
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.500000000000001e-05,6.500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001419,0.0001419
"('activation.py', 774, 'forward')",32,0.0001466,0.4952823
"('loss.py', 535, 'forward')",8,3.96e-05,0.0084287
"('container.py', 194, '__iter__')",80,0.0002791,0.00045050000000000005
"('container.py', 202, 'forward')",80,0.16320620000000002,3.3436095000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005168,0.0007541000000000001
"('container.py', 277, '__getitem__')",56,0.0002702,0.0011229
"('container.py', 298, '__len__')",112,6e-05,9.120000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.5900000000000005e-05,8.54e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.42e-05,29.578180200000002
"('grad_mode.py', 24, 'decorate_context')",3,5.78e-05,0.023650900000000002
"('grad_mode.py', 82, 'clone')",3,7.7e-06,4.0300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.12e-05,3.26e-05
"('grad_mode.py', 131, '__enter__')",3,1.9600000000000002e-05,3.68e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.64e-05,3.1e-05
"('profiler.py', 478, '__init__')",6,2.9400000000000003e-05,0.0001875
"('profiler.py', 487, '__enter__')",6,5.3e-05,0.00020950000000000002
"('profiler.py', 491, '__exit__')",6,2.9400000000000003e-05,0.0001039
"('normalization.py', 189, 'forward')",24,0.0002242,1.1612631
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.43e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.75e-05,0.024057500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004104,0.0009512
"('adamw.py', 107, 'step')",3,0.0009329000000000001,0.023485100000000002
"('adamw.py', 204, '<genexpr>')",249,6.92e-05,8.67e-05
"('adamw.py', 181, 'adamw')",3,2.09e-05,0.0222773
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0074096000000000006,0.0221345
"('message_passing.py', 254, '_check_input')",48,0.000485,0.0011103
"('message_passing.py', 295, '_set_size')",96,0.00032240000000000003,0.0006119000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002146,0.7220617
"('message_passing.py', 315, '_index_select_safe')",48,0.00023150000000000002,0.7218288
"('message_passing.py', 608, 'aggregate')",48,0.0006943,3.5725627
"('message_passing.py', 640, 'update')",48,1.8200000000000002e-05,1.8200000000000002e-05
"('base.py', 98, '__call__')",48,0.0006018,3.5704562
"('base.py', 170, 'reduce')",48,0.0003817,3.5690215000000003
"('basic.py', 19, 'forward')",48,0.0001823,3.5692038000000004
"('_ops.py', 437, '__call__')",12,2.4100000000000003e-05,0.000231
"('_trace.py', 1017, 'is_tracing')",96,0.0002074,0.0006308
"('_monitor.py', 94, 'report')",2,5.4e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.7600000000000005e-05,8.790000000000001e-05
"('std.py', 106, 'release')",14,4.1e-05,6.48e-05
"('std.py', 110, '__enter__')",8,7.6e-06,4.85e-05
"('std.py', 113, '__exit__')",8,9.800000000000001e-06,4.2800000000000004e-05
"('std.py', 153, '__init__')",8,1.9600000000000002e-05,2.51e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.8900000000000004e-05,4.46e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.1400000000000003e-05,4.1400000000000003e-05
"('std.py', 400, 'format_interval')",14,7.070000000000001e-05,8.11e-05
"('std.py', 451, 'fp_write')",8,3.7800000000000004e-05,0.0013623
"('std.py', 457, 'print_status')",8,2.72e-05,0.0017927000000000002
"('std.py', 438, 'status_printer')",2,1.01e-05,1.87e-05
"('std.py', 464, 'format_meter')",8,0.00030070000000000004,0.0013104
"('std.py', 663, '__new__')",2,3.26e-05,0.00010680000000000001
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.4900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.29e-05,5.14e-05
"('std.py', 686, '_decr_instances')",2,2.3500000000000002e-05,8.6e-05
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.000000000000001e-06
"('std.py', 952, '__init__')",2,6.790000000000001e-05,0.0016234
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,4.35e-05,0.0014196
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,3.72e-05,0.0030214
"('std.py', 1198, 'update')",4,6.41e-05,0.0019984
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.00018500000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.82e-05,0.0009832
"('std.py', 1325, 'refresh')",6,3.13e-05,0.0027017
"('std.py', 1446, 'format_dict')",8,5.25e-05,6.57e-05
"('std.py', 1464, 'display')",8,3.54e-05,0.003255
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.6e-06
"('utils.py', 194, 'inner')",20,1.87e-05,0.0014955
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.62e-05,3.54e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.8e-05
"('utils.py', 273, '_is_ascii')",16,4.9300000000000006e-05,6.720000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0005378000000000001,0.0006049
"('utils.py', 375, '<genexpr>')",2192,0.0005131000000000001,0.0007331000000000001
"('utils.py', 374, '_text_width')",24,3.61e-05,0.0010061
"('utils.py', 378, 'disp_len')",24,2.9e-05,0.001066
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.0004533
"('_scatter.py', 15, 'scatter')",64,0.0041399,4.6989891
"('_scatter.py', 177, 'broadcast')",72,0.0005639,0.0032283000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031610000000000004,0.0003334
"('sparse.py', 132, 'is_sparse')",96,9.76e-05,0.00040740000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0656853,0.1367892
"('experimental.py', 18, 'get_options')",48,6.790000000000001e-05,9.410000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.670000000000001e-05,6.670000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00029570000000000003,0.0009641000000000001
"('experimental.py', 114, 'wrapper')",48,0.00023190000000000003,3.5716522000000004
"('storage.py', 82, '_pop_cache')",12,1.22e-05,5.92e-05
"('storage.py', 89, '__getattr__')",72,8.290000000000001e-05,0.00012660000000000001
"('storage.py', 100, '__setattr__')",12,2.8800000000000002e-05,0.00011640000000000001
"('storage.py', 117, '__getitem__')",88,5.02e-05,5.02e-05
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,7.3e-05
"('storage.py', 206, 'get')",28,2.29e-05,3.19e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.25e-05
"('hetero_data.py', 150, '__getattr__')",20,5.22e-05,0.0002009
"('hetero_data.py', 162, '__setattr__')",12,2.75e-05,0.00019240000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00010180000000000001,0.0002613
"('hetero_data.py', 254, 'node_types')",20,3.2000000000000005e-05,3.7000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,9.7e-06,1.11e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6200000000000004e-05,9.33e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.34e-05,2.4100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.46856230000000004,5.9560665
"('simple_conv.py', 95, 'message')",48,0.6951169,0.6963076
"('glob.py', 37, 'global_mean_pool')",8,9.900000000000001e-05,0.3474741
"('glob.py', 66, 'global_max_pool')",8,9.72e-05,0.7831053
"('model_att.py', 149, 'forward')",4,0.6239162,20.1159035
"('dehnn_layers.py', 49, 'forward')",12,2.4678699,11.352477
"('<string>', 1, '__new__')",48,7.58e-05,0.0001607
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.491557,5.4873364
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019498,0.7249271
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0983088000000003,3.0983088000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5893379000000003,3.5893379000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0080351,0.0080351
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5780135,29.5780135
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.77e-05,1.77e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.24e-05,7.24e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.9e-06,9.9e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.4e-06,7.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014584,0.0014584
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4e-05,2.4e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.23e-05,2.23e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001275,0.0001275
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030670000000000003,0.00030670000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.75e-05,0.0001262
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.230000000000001e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.180000000000001e-05,0.0001145
"('~', 0, '<built-in method builtins.hasattr>')",54,6.620000000000001e-05,0.0001274
"('~', 0, '<built-in method builtins.id>')",250,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048560000000000004,0.00048560000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.42e-05,8.42e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001999,0.00025990000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010881,0.0010881
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.00012460000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002369,0.00097
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022,0.00022
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.04e-05,3.04e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.95e-05,1.95e-05
