function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.34e-05,1.58e-05
"('_collections_abc.py', 664, '__contains__')",8,7.2000000000000005e-06,1.4000000000000001e-05
"('functools.py', 404, '__get__')",2,2.05e-05,2.5200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.5700000000000005e-05,6.050000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.4400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.22e-05,5.8800000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.7e-06,1.6000000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.08e-05,3.71e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046100000000000004,0.00046100000000000004
"('_tensor.py', 429, 'backward')",3,5.2600000000000005e-05,35.6013958
"('_tensor.py', 906, '__iter__')",4,2.0700000000000002e-05,0.0001298
"('_tensor.py', 928, '__hash__')",246,5.42e-05,8.730000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.5000000000000004e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.1000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001065,0.00023040000000000002
"('__init__.py', 31, '__get__')",24,2.9500000000000002e-05,6.26e-05
"('module.py', 1188, '_call_impl')",432,0.4891105,25.0608575
"('module.py', 1256, '__getattr__')",580,0.0018301,0.0018301
"('linear.py', 113, 'forward')",152,0.0015079000000000002,4.1605819
"('functional.py', 1446, 'relu')",24,0.00014130000000000002,0.4313404
"('functional.py', 1618, 'leaky_relu')",64,0.00044150000000000005,4.3539328
"('functional.py', 2500, 'layer_norm')",24,0.00030730000000000004,1.4240025
"('functional.py', 3264, 'mse_loss')",8,0.0001084,0.0105173
"('_VF.py', 26, '__getattr__')",8,1.63e-05,2.9400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015790000000000002,0.00015790000000000002
