function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,0.0001305,0.0105153
"('_VF.py', 26, '__getattr__')",8,2.5e-05,3.5600000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001541,0.0001541
"('activation.py', 101, 'forward')",24,0.0001495,0.35704610000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032521000000000004,0.0032521000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004327,0.0004327
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001314,0.0001314
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.79e-05,3.79e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.6e-06,7.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002522,0.0002522
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004286,0.0004286
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.36e-05,8.36e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007073,0.0007073
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016556000000000001,0.0016556000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030013,0.0030013
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014835,0.0014835
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014663,0.0014663
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031350000000000003,0.00031350000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009805,0.0009805
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7976236000000001,0.7976236000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048069,0.0048069
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006159700000000001,0.006159700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044518000000000005,0.0044518000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6070444,0.6070444
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5981834000000004,3.5981834000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8352991000000001,0.8352991000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011923,0.0011923
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001023,0.0001023
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032188000000000004,0.0032188000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032250000000000003,0.00032250000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.171653,1.171653
"('~', 0, '<built-in method torch.rand>')",4,0.08878240000000001,0.08878240000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002243,0.0002243
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001611,0.0001611
"('~', 0, '<built-in method torch.ones_like>')",3,5.81e-05,5.81e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002018,0.0002018
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2668832,1.2668832
"('~', 0, '<built-in method torch.relu>')",24,0.35670260000000004,0.35670260000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.55e-05,1.55e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.3e-05,7.3e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001896,0.0001896
"('activation.py', 774, 'forward')",32,0.00017370000000000002,0.5838937000000001
"('loss.py', 535, 'forward')",8,5.11e-05,0.0105664
"('container.py', 194, '__iter__')",80,0.0003125,0.0004981
"('container.py', 202, 'forward')",80,0.18565890000000002,3.6454965
"('container.py', 268, '_get_abs_string_index')",56,0.0005377,0.0007916
"('container.py', 277, '__getitem__')",56,0.0002729,0.0011842
"('container.py', 298, '__len__')",112,6.97e-05,0.0001038
"('__init__.py', 47, '_make_grads')",3,5.1800000000000005e-05,0.0001172
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,7.790000000000001e-05,33.0643856
"('grad_mode.py', 24, 'decorate_context')",3,6.840000000000001e-05,0.0225669
"('grad_mode.py', 82, 'clone')",3,8.900000000000001e-06,5e-05
"('grad_mode.py', 126, '__init__')",3,3.8900000000000004e-05,4.11e-05
"('grad_mode.py', 131, '__enter__')",3,2.39e-05,4.3400000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,2.79e-05
"('grad_mode.py', 227, '__init__')",6,2.7000000000000002e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,4.0100000000000006e-05,0.00026440000000000003
"('profiler.py', 487, '__enter__')",6,7.14e-05,0.0002792
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.00011820000000000001
"('normalization.py', 189, 'forward')",24,0.0002508,1.2675874
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.54e-05,4.18e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011640000000000001,0.0230769
"('optimizer.py', 246, 'zero_grad')",3,0.0005616,0.0012628000000000001
"('adamw.py', 107, 'step')",3,0.0010251000000000001,0.0223772
"('adamw.py', 204, '<genexpr>')",249,5.83e-05,7.44e-05
"('adamw.py', 181, 'adamw')",3,2.4800000000000003e-05,0.021061700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070025,0.0209296
"('message_passing.py', 254, '_check_input')",48,0.000598,0.0013796000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003437,0.0006509
"('message_passing.py', 309, '_index_select')",48,0.00023850000000000002,0.7981100000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022720000000000002,0.7978508000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007545000000000001,3.8763781
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0006531,3.8740778000000002
"('base.py', 170, 'reduce')",48,0.00038480000000000003,3.8725531
"('basic.py', 19, 'forward')",48,0.00017140000000000002,3.8727245000000003
"('_ops.py', 437, '__call__')",12,2.9400000000000003e-05,0.000292
"('_trace.py', 1017, 'is_tracing')",96,0.00026020000000000004,0.0007042000000000001
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,5.2400000000000007e-05,9.71e-05
"('std.py', 106, 'release')",14,6.36e-05,9.28e-05
"('std.py', 110, '__enter__')",8,1.1400000000000001e-05,5.53e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,6e-05
"('std.py', 153, '__init__')",8,2.36e-05,3.2000000000000005e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,8.400000000000001e-06,8.400000000000001e-06
"('std.py', 186, '__format__')",8,5.05e-05,5.8e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.18e-05,4.18e-05
"('std.py', 400, 'format_interval')",14,9.240000000000001e-05,0.00010520000000000001
"('std.py', 451, 'fp_write')",8,5.45e-05,0.0016734
"('std.py', 457, 'print_status')",8,3.52e-05,0.0022304
"('std.py', 438, 'status_printer')",2,1.5100000000000001e-05,2.6200000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003931,0.0016398
"('std.py', 663, '__new__')",2,5.33e-05,0.000143
"('std.py', 682, '<setcomp>')",2,4.7e-06,3.27e-05
"('std.py', 679, '_get_free_pos')",2,2.6700000000000002e-05,6.560000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.2500000000000004e-05,0.0001093
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.100000000000001e-06
"('std.py', 952, '__init__')",2,9.860000000000001e-05,0.0019036
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.4e-06
"('std.py', 1150, '__str__')",8,6.0200000000000006e-05,0.0017764
"('std.py', 1153, '_comparable')",4,3e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,5.500000000000001e-06,7.9e-06
"('std.py', 1160, '__iter__')",6,4.53e-05,0.0038513
"('std.py', 1198, 'update')",4,7.44e-05,0.0023089
"('std.py', 1286, 'fp_write')",4,1.72e-05,0.00029810000000000004
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.41e-05,0.0014943
"('std.py', 1325, 'refresh')",6,4.1500000000000006e-05,0.0031664
"('std.py', 1446, 'format_dict')",8,6.330000000000001e-05,7.64e-05
"('std.py', 1464, 'display')",8,4.72e-05,0.0040612
"('utils.py', 108, '__init__')",8,9.2e-06,9.2e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.5e-06,8.5e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.8e-06
"('utils.py', 194, 'inner')",20,2.4200000000000002e-05,0.0018998
"('utils.py', 187, 'disable_on_exception')",4,1.0300000000000001e-05,1.9e-05
"('utils.py', 213, '__init__')",2,2.37e-05,5.7700000000000007e-05
"('utils.py', 222, '__eq__')",8,7.3e-06,1.2400000000000002e-05
"('utils.py', 252, '_is_utf')",2,7.100000000000001e-06,1.54e-05
"('utils.py', 266, '_supports_unicode')",2,1.0300000000000001e-05,2.96e-05
"('utils.py', 273, '_is_ascii')",16,6.41e-05,8.6e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005023,0.0006251000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006434,0.0009254
"('utils.py', 374, '_text_width')",24,4.4000000000000006e-05,0.0012518000000000002
"('utils.py', 378, 'disp_len')",24,4.08e-05,0.0013356000000000002
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.0005515
"('_scatter.py', 15, 'scatter')",64,0.0048304,5.0588346
"('_scatter.py', 177, 'broadcast')",72,0.000598,0.0035781000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004131,0.0004333
"('sparse.py', 132, 'is_sparse')",96,0.0001172,0.0004985
"('dropout.py', 157, 'dropout_edge')",4,0.0774229,0.166353
"('experimental.py', 18, 'get_options')",48,7.730000000000001e-05,0.000105
"('experimental.py', 34, '<listcomp>')",48,7.33e-05,7.33e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034480000000000003,0.0010489
"('experimental.py', 114, 'wrapper')",48,0.000266,3.8753927000000004
"('storage.py', 82, '_pop_cache')",12,1.45e-05,7.3e-05
"('storage.py', 89, '__getattr__')",72,0.0001156,0.00017250000000000002
"('storage.py', 100, '__setattr__')",12,4.53e-05,0.00015360000000000002
"('storage.py', 117, '__getitem__')",88,6.730000000000001e-05,6.730000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.6000000000000003e-05,8.900000000000001e-05
"('storage.py', 206, 'get')",28,3.0600000000000005e-05,4.05e-05
"('storage.py', 555, 'edge_index')",8,1.52e-05,3.19e-05
"('hetero_data.py', 150, '__getattr__')",20,5.9900000000000006e-05,0.0002709
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.0002486
"('hetero_data.py', 173, '__getitem__')",28,0.00012220000000000002,0.00032470000000000003
"('hetero_data.py', 254, 'node_types')",20,3.79e-05,4.39e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.070000000000001e-05,0.0001216
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5128574,6.4884078
"('simple_conv.py', 95, 'message')",48,0.7609262,0.7621853000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011850000000000001,0.3486847
"('glob.py', 66, 'global_max_pool')",8,9.37e-05,0.8382367000000001
"('model_att.py', 149, 'forward')",4,0.6976335,22.0064007
"('dehnn_layers.py', 49, 'forward')",12,2.7648909,12.3831599
"('<string>', 1, '__new__')",48,7.22e-05,0.00016010000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5332709,5.975364900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021243,0.8012103
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5050800000000004,3.5050800000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8626852,3.8626852
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0100887,0.0100887
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.064157,33.064157
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3e-05,4.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,8.7e-06,8.7e-06
"('~', 0, '<built-in method now>')",6,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.94e-05,6.94e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.25e-05,1.25e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018538,0.0018538
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.83e-05,2.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001306,0.0001306
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003218,0.0003218
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,8.3e-06,8.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.8e-05,0.000141
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.21e-05,0.0001365
"('~', 0, '<built-in method builtins.divmod>')",36,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.31e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.87e-05,0.0001789
"('~', 0, '<built-in method builtins.id>')",250,5.1800000000000005e-05,5.1800000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005365000000000001,0.0005365000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002121,0.0002818
"('~', 0, '<built-in method builtins.max>')",16,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.87e-05,1.87e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009187,0.0009187
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0001643
"('~', 0, '<built-in method builtins.sum>')",24,0.00028240000000000003,0.0012078
"('~', 0, '<built-in method sys.audit>')",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.98e-05,8.98e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000282,0.000282
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.23e-05,2.23e-05
