function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.3e-06,1.06e-05
"('_collections_abc.py', 664, '__contains__')",8,7.100000000000001e-06,1.5300000000000003e-05
"('functools.py', 404, '__get__')",2,2.4800000000000003e-05,2.93e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.2900000000000005e-05,5.6000000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.18e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.59e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.39e-05,5.95e-05
"('_weakrefset.py', 81, 'add')",2,8.5e-06,1.52e-05
"('_weakrefset.py', 106, 'remove')",2,1.15e-05,3.8400000000000005e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.000506,0.000506
"('_tensor.py', 429, 'backward')",3,6.68e-05,39.267707300000005
"('_tensor.py', 906, '__iter__')",4,2.1700000000000002e-05,0.0001362
"('_tensor.py', 928, '__hash__')",246,6.890000000000001e-05,0.00011040000000000001
"('__init__.py', 78, '_is_compiled')",3,6.8e-06,1.0700000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.36e-05,3.2000000000000005e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00013230000000000002,0.0002841
"('__init__.py', 31, '__get__')",24,3.3900000000000004e-05,6.730000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48327470000000006,26.5922622
"('module.py', 1256, '__getattr__')",580,0.0019913,0.0019913
"('linear.py', 113, 'forward')",152,0.0017162000000000002,4.4933133000000005
"('functional.py', 1446, 'relu')",24,0.0001665,0.47293280000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00046590000000000005,4.655437500000001
"('functional.py', 2500, 'layer_norm')",24,0.0003478,1.4989034
"('functional.py', 3264, 'mse_loss')",8,0.0001261,0.011296700000000002
"('_VF.py', 26, '__getattr__')",8,2.2100000000000002e-05,3.32e-05
"('_reduction.py', 7, 'get_enum')",8,1.3100000000000002e-05,1.3100000000000002e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001675,0.0001675
"('activation.py', 101, 'forward')",24,0.000155,0.4730878
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035815,0.0035815
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000478,0.000478
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6.8e-06,6.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001382,0.0001382
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.43e-05,4.43e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.7e-06,6.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.7e-06,7.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028260000000000004,0.00028260000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005782000000000001,0.0005782000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.5e-05,9.5e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007939,0.0007939
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017929,0.0017929
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0039498,0.0039498
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018458,0.0018458
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016696,0.0016696
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032050000000000004,0.00032050000000000004
