function,nc,tt,ct
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023490000000000002,0.00023490000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000369,0.000369
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.64e-05,2.64e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010030000000000001,0.00010030000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006866,0.0006866
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015813000000000001,0.0015813000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025889000000000003,0.0025889000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013018,0.0013018
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011241,0.0011241
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027360000000000004,0.00027360000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008883000000000001,0.0008883000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7427843000000001,0.7427843000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042063000000000005,0.0042063000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0052192,0.0052192
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0042209000000000005,0.0042209000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5689333000000001,0.5689333000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3478034,3.3478034
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7693871000000001,0.7693871000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010551,0.0010551
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003131,0.003131
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003237,0.0003237
"('~', 0, '<built-in method torch.concat>')",44,1.1057799000000001,1.1057799000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0686678,0.0686678
"('~', 0, '<built-in method torch.zeros>')",6,0.00017830000000000002,0.00017830000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001428,0.0001428
"('~', 0, '<built-in method torch.ones_like>')",3,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017030000000000002,0.00017030000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.41e-05,7.41e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1695295,1.1695295
"('~', 0, '<built-in method torch.relu>')",24,0.3564624,0.3564624
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.08e-05,1.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.26e-05,7.26e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001427,0.0001427
"('activation.py', 774, 'forward')",32,0.0001586,0.5392169
"('loss.py', 535, 'forward')",8,3.97e-05,0.0078212
"('container.py', 194, '__iter__')",80,0.0002943,0.0004647
"('container.py', 202, 'forward')",80,0.22321090000000002,3.4101134
"('container.py', 268, '_get_abs_string_index')",56,0.0005258,0.0007711
"('container.py', 277, '__getitem__')",56,0.0002636,0.0011533000000000001
"('container.py', 298, '__len__')",112,6.46e-05,9.340000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.82e-05,8.64e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,5.3e-05,31.493703600000003
"('grad_mode.py', 24, 'decorate_context')",3,5.9600000000000005e-05,0.0190374
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,3.21e-05
"('grad_mode.py', 126, '__init__')",3,2.54e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.52e-05,2.89e-05
"('grad_mode.py', 135, '__exit__')",3,1.15e-05,2.65e-05
"('grad_mode.py', 227, '__init__')",6,2.26e-05,2.6600000000000003e-05
"('profiler.py', 478, '__init__')",6,3.2800000000000004e-05,0.0002111
"('profiler.py', 487, '__enter__')",6,5.78e-05,0.0002144
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.0001132
"('normalization.py', 189, 'forward')",24,0.00022410000000000003,1.1701697
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,3.1e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.180000000000001e-05,0.0194082
"('optimizer.py', 246, 'zero_grad')",3,0.0005619,0.0012547
"('adamw.py', 107, 'step')",3,0.0006442,0.018890300000000002
"('adamw.py', 204, '<genexpr>')",249,5.72e-05,7.2e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.018018600000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060648,0.0178968
"('message_passing.py', 254, '_check_input')",48,0.0004967,0.0011458
"('message_passing.py', 295, '_set_size')",96,0.00035350000000000003,0.0006748
"('message_passing.py', 309, '_index_select')",48,0.0002368,0.7432806000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024200000000000003,0.7430263
"('message_passing.py', 608, 'aggregate')",48,0.0007226,3.6077645
"('message_passing.py', 640, 'update')",48,1.39e-05,1.39e-05
"('base.py', 98, '__call__')",48,0.0006249000000000001,3.6055792
"('base.py', 170, 'reduce')",48,0.0003822,3.6041056
"('basic.py', 19, 'forward')",48,0.00016690000000000002,3.6042725000000004
"('_ops.py', 437, '__call__')",12,2.22e-05,0.00023750000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002164,0.0006564
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6e-06
"('std.py', 102, 'acquire')",14,3.7800000000000004e-05,8.04e-05
"('std.py', 106, 'release')",14,4.13e-05,6.230000000000001e-05
"('std.py', 110, '__enter__')",8,7.5e-06,4.13e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.0200000000000002e-05
"('std.py', 153, '__init__')",8,1.83e-05,2.3400000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.1e-06,5.1e-06
"('std.py', 186, '__format__')",8,3.5600000000000005e-05,4.1400000000000003e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.27e-05,3.27e-05
"('std.py', 400, 'format_interval')",14,6.63e-05,7.6e-05
"('std.py', 451, 'fp_write')",8,4.5100000000000005e-05,0.0014764
"('std.py', 457, 'print_status')",8,2.6700000000000002e-05,0.0018624000000000002
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,1.94e-05
"('std.py', 464, 'format_meter')",8,0.0002903,0.0012027000000000001
"('std.py', 663, '__new__')",2,2.4200000000000002e-05,7.58e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.2300000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.6000000000000002e-05,9.26e-05
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.82e-05,0.0016909000000000002
"('std.py', 1147, '__del__')",2,1.5e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.43e-05,0.0013113
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,3.65e-05,0.0030132
"('std.py', 1198, 'update')",4,6.64e-05,0.0020523
"('std.py', 1286, 'fp_write')",4,9.600000000000001e-06,0.00016580000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.51e-05,0.0009211000000000001
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0027121000000000003
"('std.py', 1446, 'format_dict')",8,5.16e-05,6.43e-05
"('std.py', 1464, 'display')",8,3.48e-05,0.0032150000000000004
"('utils.py', 108, '__init__')",8,5.8e-06,5.8e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 156, '__init__')",2,4.6e-06,1.0700000000000001e-05
"('utils.py', 194, 'inner')",20,2.0300000000000002e-05,0.0015875000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,8.8e-06
"('utils.py', 213, '__init__')",2,2.83e-05,5.28e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,4.3e-05,5.8500000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006067000000000001,0.0006846
"('utils.py', 375, '<genexpr>')",2192,0.0004605,0.0006618
"('utils.py', 374, '_text_width')",24,3.0200000000000002e-05,0.0008983000000000001
"('utils.py', 378, 'disp_len')",24,2.5500000000000003e-05,0.0009578000000000001
"('utils.py', 386, 'disp_trim')",8,1.3000000000000001e-05,0.0004109
"('_scatter.py', 15, 'scatter')",64,0.004377300000000001,4.7027725
"('_scatter.py', 177, 'broadcast')",72,0.0005351,0.0032730000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032460000000000003,0.00034290000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001022,0.00042060000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0663504,0.13514320000000002
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,0.000101
"('experimental.py', 34, '<listcomp>')",48,6.91e-05,6.91e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003154,0.0010122
"('experimental.py', 114, 'wrapper')",48,0.00023300000000000003,3.6068244000000003
"('storage.py', 82, '_pop_cache')",12,1.3800000000000002e-05,8.14e-05
"('storage.py', 89, '__getattr__')",72,9.360000000000001e-05,0.000141
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.000153
"('storage.py', 117, '__getitem__')",88,5.53e-05,5.53e-05
"('storage.py', 120, '__setitem__')",12,2.19e-05,0.0001033
"('storage.py', 206, 'get')",28,2.4e-05,3.3100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3100000000000002e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,3.99e-05,0.00019140000000000002
"('hetero_data.py', 162, '__setattr__')",12,4.69e-05,0.0002525
"('hetero_data.py', 173, '__getitem__')",28,0.00011410000000000001,0.0003058
"('hetero_data.py', 254, 'node_types')",20,3.1e-05,3.62e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,1.16e-05,1.16e-05
"('hetero_data.py', 475, '_to_canonical')",28,6.400000000000001e-05,0.00010870000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,2.02e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.56e-05,2.5600000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5986938,6.308665400000001
"('simple_conv.py', 95, 'message')",48,0.7192525000000001,0.7205696
"('glob.py', 37, 'global_mean_pool')",8,9.740000000000001e-05,0.3271717
"('glob.py', 66, 'global_max_pool')",8,0.0002664,0.7722774
"('model_att.py', 149, 'forward')",4,0.6901094000000001,21.1362312
"('dehnn_layers.py', 49, 'forward')",12,2.8276737,12.1072717
"('<string>', 1, '__new__')",48,8.31e-05,0.00016930000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6330601,5.709798200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020970000000000003,0.7463581
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2730439000000002,3.2730439000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5183483000000004,3.5183483000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074644,0.0074644
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.493537900000003,31.493537900000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4e-05,3.4e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.01e-05,1.01e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.66e-05,1.66e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.86e-05,5.86e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.7e-06,9.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015481000000000002,0.0015481000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.37e-05,2.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010850000000000001,0.00010850000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002987,0.0002987
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.05e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9800000000000003e-05,0.00010570000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7900000000000005e-05,0.0001299
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.37e-05,0.0001284
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.0001315
"('~', 0, '<built-in method builtins.id>')",250,2.86e-05,2.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005036,0.0005036
"('~', 0, '<built-in method builtins.iter>')",84,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001977,0.00026230000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008719000000000001,0.0008719000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.25e-05,0.0001655
"('~', 0, '<built-in method builtins.sum>')",24,0.0002063,0.0008681
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.82e-05,8.82e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020130000000000001,0.00020130000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.29e-05,3.29e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.67e-05,1.67e-05
