function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.5300000000000003e-05,2.4800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001622,0.0001622
"('activation.py', 101, 'forward')",24,0.00014800000000000002,0.4281942
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034559,0.0034559
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045620000000000003,0.00045620000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.46e-05,3.46e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000134,0.000134
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.05e-05,4.05e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002655,0.0002655
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048140000000000005,0.00048140000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.42e-05,8.42e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007372,0.0007372
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017311000000000002,0.0017311000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033835000000000002,0.0033835000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.00161,0.00161
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014436000000000002,0.0014436000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031150000000000004,0.00031150000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010411,0.0010411
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.797842,0.797842
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004943100000000001,0.004943100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069378,0.0069378
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045199,0.0045199
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6312858,0.6312858
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1916408,4.1916408
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9607238,0.9607238
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012976,0.0012976
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.15e-05,9.15e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035358000000000004,0.0035358000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002991,0.0002991
"('~', 0, '<built-in method torch.concat>')",44,1.1177443,1.1177443
"('~', 0, '<built-in method torch.rand>')",4,0.0870707,0.0870707
"('~', 0, '<built-in method torch.zeros>')",6,0.00018380000000000002,0.00018380000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001878,0.0001878
"('~', 0, '<built-in method torch.ones_like>')",3,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002043,0.0002043
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3132605000000002,1.3132605000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4278441,0.4278441
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.61e-05,7.61e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001632,0.0001632
"('activation.py', 774, 'forward')",32,0.00018360000000000002,0.6416211
"('loss.py', 535, 'forward')",8,4.77e-05,0.0092025
"('container.py', 194, '__iter__')",80,0.00030040000000000004,0.0004821
"('container.py', 202, 'forward')",80,0.22547160000000002,3.9730702000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005847000000000001,0.0008617000000000001
"('container.py', 277, '__getitem__')",56,0.00032490000000000004,0.0013098
"('container.py', 298, '__len__')",112,6.96e-05,0.00010250000000000001
"('__init__.py', 47, '_make_grads')",3,4.2000000000000004e-05,9.230000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.97e-05,35.784631700000006
"('grad_mode.py', 24, 'decorate_context')",3,6.93e-05,0.0243798
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.16e-05
"('grad_mode.py', 126, '__init__')",3,2.36e-05,2.4900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.63e-05,3.23e-05
"('grad_mode.py', 135, '__exit__')",3,1.94e-05,3.88e-05
"('grad_mode.py', 227, '__init__')",6,2.85e-05,3.32e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.00021720000000000002
"('profiler.py', 487, '__enter__')",6,6.13e-05,0.00024060000000000002
"('profiler.py', 491, '__exit__')",6,3.83e-05,0.0001286
"('normalization.py', 189, 'forward')",24,0.0002606,1.3139715
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,3.3e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.120000000000001e-05,0.024797700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005222,0.0011854
"('adamw.py', 107, 'step')",3,0.0007688,0.0242078
"('adamw.py', 204, '<genexpr>')",249,6.27e-05,8.04e-05
"('adamw.py', 181, 'adamw')",3,2.32e-05,0.023170100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076449000000000005,0.0230332
"('message_passing.py', 254, '_check_input')",48,0.0005605,0.0012882
"('message_passing.py', 295, '_set_size')",96,0.000382,0.0007181
"('message_passing.py', 309, '_index_select')",48,0.0002701,0.7983833
"('message_passing.py', 315, '_index_select_safe')",48,0.0002495,0.7980915000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008204000000000001,4.394838200000001
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0006974,4.3924104
"('base.py', 170, 'reduce')",48,0.00044830000000000005,4.390717700000001
"('basic.py', 19, 'forward')",48,0.00019500000000000002,4.3909127
"('_ops.py', 437, '__call__')",12,3.03e-05,0.0002696
"('_trace.py', 1017, 'is_tracing')",96,0.0002289,0.0006977
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.6800000000000006e-05,9.410000000000001e-05
"('std.py', 106, 'release')",14,4.71e-05,7.16e-05
"('std.py', 110, '__enter__')",8,1e-05,4.6500000000000005e-05
"('std.py', 113, '__exit__')",8,7.6e-06,3.97e-05
"('std.py', 153, '__init__')",8,2.1400000000000002e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.3200000000000006e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,4.25e-05,4.25e-05
"('std.py', 400, 'format_interval')",14,9.130000000000001e-05,0.0001037
"('std.py', 451, 'fp_write')",8,5.14e-05,0.0014136
"('std.py', 457, 'print_status')",8,3.3600000000000004e-05,0.0019130000000000002
"('std.py', 438, 'status_printer')",2,9.2e-06,1.54e-05
"('std.py', 464, 'format_meter')",8,0.0003865,0.0015708
"('std.py', 663, '__new__')",2,3.8e-05,9.99e-05
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.3500000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.6800000000000002e-05,4.39e-05
"('std.py', 686, '_decr_instances')",2,4.2900000000000006e-05,0.00012890000000000002
"('std.py', 760, 'get_lock')",2,4.6e-06,5.8e-06
"('std.py', 952, '__init__')",2,6.42e-05,0.0010662
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,6.53e-05,0.0017221
"('std.py', 1153, '_comparable')",4,3.4e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,5.3e-06,7.9e-06
"('std.py', 1160, '__iter__')",6,4.75e-05,0.0039366
"('std.py', 1198, 'update')",4,8.520000000000001e-05,0.002653
"('std.py', 1286, 'fp_write')",4,1.48e-05,0.0002618
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.47e-05,0.0012323
"('std.py', 1325, 'refresh')",6,3.61e-05,0.003036
"('std.py', 1446, 'format_dict')",8,6.950000000000001e-05,8.6e-05
"('std.py', 1464, 'display')",8,4.4000000000000006e-05,0.0036873
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.3e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0016092
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.7800000000000002e-05,3.83e-05
"('utils.py', 222, '__eq__')",8,4.2000000000000004e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.6100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.47e-05,7.69e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00029800000000000003,0.0003634
"('utils.py', 375, '<genexpr>')",2192,0.0006023000000000001,0.0008595
"('utils.py', 374, '_text_width')",24,4.04e-05,0.0011647
"('utils.py', 378, 'disp_len')",24,3.2000000000000005e-05,0.0012384000000000002
"('utils.py', 386, 'disp_trim')",8,1.8200000000000002e-05,0.0005258
"('_scatter.py', 15, 'scatter')",64,0.005028100000000001,5.8026099
"('_scatter.py', 177, 'broadcast')",72,0.0006217,0.0038255000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037150000000000003,0.0003903
"('sparse.py', 132, 'is_sparse')",96,0.000115,0.00048070000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.07220750000000001,0.1594081
"('experimental.py', 18, 'get_options')",48,8.03e-05,0.0001111
"('experimental.py', 34, '<listcomp>')",48,6.92e-05,6.92e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035190000000000004,0.0010871000000000001
"('experimental.py', 114, 'wrapper')",48,0.00027160000000000004,4.3937691
"('storage.py', 82, '_pop_cache')",12,1.93e-05,8.21e-05
"('storage.py', 89, '__getattr__')",72,9.99e-05,0.00015020000000000002
"('storage.py', 100, '__setattr__')",12,3.52e-05,0.0001678
"('storage.py', 117, '__getitem__')",88,5.83e-05,5.83e-05
"('storage.py', 120, '__setitem__')",12,2.11e-05,0.0001032
"('storage.py', 206, 'get')",28,3.13e-05,4.36e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.7400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.1500000000000005e-05,0.00021950000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.0002524
"('hetero_data.py', 173, '__getitem__')",28,0.0001633,0.00036930000000000003
"('hetero_data.py', 254, 'node_types')",20,3.32e-05,3.88e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.91e-05,0.0001144
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.1400000000000002e-05,3.52e-05
"('simple_conv.py', 64, 'forward')",48,0.6024097,7.206579400000001
"('simple_conv.py', 95, 'message')",48,0.7691453,0.7705603000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001127,0.448463
"('glob.py', 66, 'global_max_pool')",8,9.71e-05,0.9641304
"('model_att.py', 149, 'forward')",4,0.8146785000000001,24.412315000000003
"('dehnn_layers.py', 49, 'forward')",12,3.0037124000000004,13.520290200000002
"('<string>', 1, '__new__')",48,9.130000000000001e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6346336,6.603995100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002264,0.8017067000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.218661,4.218661
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0712745,4.0712745
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087725,0.0087725
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.784449,35.784449
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.29e-05,2.29e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015666,0.0015666
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.96e-05,2.96e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001238,0.0001238
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003282,0.0003282
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.790000000000001e-05,0.0001366
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.450000000000001e-05,0.0001449
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.740000000000001e-05,0.0001508
"('~', 0, '<built-in method builtins.hasattr>')",54,7.61e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.43e-05,3.43e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005406,0.0005406
"('~', 0, '<built-in method builtins.iter>')",84,9.38e-05,9.38e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002421,0.00031170000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008957,0.0008957
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.00017690000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026480000000000004,0.0011243000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.87e-05,9.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002572,0.0002572
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.47e-05,3.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
