function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,9.600000000000001e-06
"('functools.py', 404, '__get__')",2,1.27e-05,1.4200000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.92e-05,5.1200000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.800000000000001e-06,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.95e-05,5.0700000000000006e-05
"('_weakrefset.py', 81, 'add')",2,6.8e-06,1.55e-05
"('_weakrefset.py', 106, 'remove')",2,1.09e-05,3.48e-05
"('threading.py', 513, 'is_set')",2,4.000000000000001e-06,4.000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.000509,0.000509
"('_tensor.py', 429, 'backward')",3,4.6800000000000006e-05,30.558682500000003
"('_tensor.py', 906, '__iter__')",4,1.6400000000000002e-05,0.0001106
"('_tensor.py', 928, '__hash__')",246,4.77e-05,7.390000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.400000000000001e-06,1.95e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001061,0.0002287
"('__init__.py', 31, '__get__')",24,3e-05,5.9900000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.40161270000000004,20.9868591
"('module.py', 1256, '__getattr__')",580,0.0016988,0.0016988
"('linear.py', 113, 'forward')",152,0.0014138,3.5359357
"('functional.py', 1446, 'relu')",24,0.0001431,0.34116090000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00041430000000000004,3.452265
"('functional.py', 2500, 'layer_norm')",24,0.0003053,1.2145890000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001065,0.0081198
"('_VF.py', 26, '__getattr__')",8,1.72e-05,2.8400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.55e-05,1.55e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001444,0.0001444
"('activation.py', 101, 'forward')",24,0.00012200000000000001,0.3412829
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031737000000000002,0.0031737000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004176,0.0004176
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001397,0.0001397
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022610000000000002,0.00022610000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003881,0.0003881
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.15e-05,8.15e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006598,0.0006598
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017629000000000002,0.0017629000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032874000000000002,0.0032874000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013361,0.0013361
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001585,0.001585
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002611,0.0002611
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009129,0.0009129
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.735036,0.735036
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004826700000000001,0.004826700000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056502,0.0056502
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039277,0.0039277
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5639850000000001,0.5639850000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3859815,3.3859815
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8168372,0.8168372
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012066000000000002,0.0012066000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.5e-05,8.5e-05
