function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.39e-05,1.59e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.0700000000000006e-05,5.3200000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,1.0700000000000001e-05,1.0700000000000001e-05
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3100000000000002e-05,1.7100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.94e-05,6.06e-05
"('_weakrefset.py', 81, 'add')",2,7.9e-06,2.1000000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004512,0.0004512
"('_tensor.py', 429, 'backward')",3,5.22e-05,31.9759929
"('_tensor.py', 906, '__iter__')",4,1.79e-05,0.0001149
"('_tensor.py', 928, '__hash__')",246,5.5700000000000005e-05,8.67e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.4e-06,2.12e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001028,0.0002223
"('__init__.py', 31, '__get__')",24,2.7400000000000002e-05,5.8500000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.34704660000000004,21.5630066
"('module.py', 1256, '__getattr__')",580,0.0017361000000000002,0.0017361000000000002
"('linear.py', 113, 'forward')",152,0.0015958,3.8200836000000002
"('functional.py', 1446, 'relu')",24,0.0001408,0.3832123
"('functional.py', 1618, 'leaky_relu')",64,0.0004201,3.4538854000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003155,1.2517262
"('functional.py', 3264, 'mse_loss')",8,0.0001072,0.0092888
"('_VF.py', 26, '__getattr__')",8,2.2400000000000002e-05,3.1100000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001543,0.0001543
"('activation.py', 101, 'forward')",24,0.0001299,0.3833422
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031989,0.0031989
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043170000000000003,0.00043170000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012240000000000002,0.00012240000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023860000000000003,0.00023860000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004486,0.0004486
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.71e-05,2.71e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.64e-05,6.64e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007189000000000001,0.0007189000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015927,0.0015927
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031704000000000003,0.0031704000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015482,0.0015482
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013721,0.0013721
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027780000000000003,0.00027780000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009149000000000001,0.0009149000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7756636,0.7756636
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004254900000000001,0.004254900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065747,0.0065747
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038626000000000003,0.0038626000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6003193,0.6003193
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5416827000000004,3.5416827000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8421009,0.8421009
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012352,0.0012352
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.81e-05,8.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031726000000000002,0.0031726000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002807,0.0002807
"('~', 0, '<built-in method torch.concat>')",44,1.176455,1.176455
"('~', 0, '<built-in method torch.rand>')",4,0.0713844,0.0713844
"('~', 0, '<built-in method torch.zeros>')",6,0.000174,0.000174
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017580000000000002,0.00017580000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.11e-05,5.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018700000000000002,0.00018700000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.38e-05,8.38e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2513187000000001,1.2513187000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3830392,0.3830392
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.000000000000001e-05,7.000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014780000000000001,0.00014780000000000001
"('activation.py', 774, 'forward')",32,0.0001678,0.5758648000000001
"('loss.py', 535, 'forward')",8,4.7600000000000005e-05,0.0093364
"('container.py', 194, '__iter__')",80,0.00032450000000000003,0.0005053000000000001
"('container.py', 202, 'forward')",80,0.1749303,3.6180121
"('container.py', 268, '_get_abs_string_index')",56,0.0005541000000000001,0.0008156000000000001
"('container.py', 277, '__getitem__')",56,0.00031560000000000003,0.0012605000000000001
"('container.py', 298, '__len__')",112,6.66e-05,9.810000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.25e-05,0.0001009
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.47e-05,31.975938600000003
"('grad_mode.py', 24, 'decorate_context')",3,6.37e-05,0.023171800000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.76e-05
"('grad_mode.py', 126, '__init__')",3,2.9500000000000002e-05,3.08e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.41e-05
"('grad_mode.py', 135, '__exit__')",3,1.6000000000000003e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,2.5900000000000003e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,2.83e-05,0.0002023
"('profiler.py', 487, '__enter__')",6,5.58e-05,0.0002166
"('profiler.py', 491, '__exit__')",6,3.34e-05,0.00011540000000000001
"('normalization.py', 189, 'forward')",24,0.0002499,1.2520121000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,3.1100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.61e-05,0.0235631
"('optimizer.py', 246, 'zero_grad')",3,0.0004618,0.0010580000000000001
"('adamw.py', 107, 'step')",3,0.0007594,0.0230038
"('adamw.py', 204, '<genexpr>')",249,6.6e-05,8.300000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.0219797
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007276,0.0218396
"('message_passing.py', 254, '_check_input')",48,0.0004868,0.0011898
"('message_passing.py', 295, '_set_size')",96,0.0003401,0.0006727
"('message_passing.py', 309, '_index_select')",48,0.0002258,0.7761348
"('message_passing.py', 315, '_index_select_safe')",48,0.00022520000000000003,0.7758888
