function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.7e-06,1.1700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.5000000000000004e-06,1.29e-05
"('functools.py', 404, '__get__')",2,3.76e-05,3.99e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.55e-05,6.840000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.3000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.4900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.97e-05,5.3e-05
"('_weakrefset.py', 81, 'add')",2,1.29e-05,2.86e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.6300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005,0.0005
"('_tensor.py', 429, 'backward')",3,6.340000000000001e-05,40.8804558
"('_tensor.py', 906, '__iter__')",4,2.05e-05,0.00013230000000000002
"('_tensor.py', 928, '__hash__')",246,6.35e-05,0.0001038
"('__init__.py', 78, '_is_compiled')",3,6.5000000000000004e-06,1.09e-05
"('__init__.py', 82, 'is_available')",3,1.39e-05,3.09e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011520000000000001,0.00023930000000000002
"('__init__.py', 31, '__get__')",24,3.4200000000000005e-05,7.000000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5339058,27.535184
"('module.py', 1256, '__getattr__')",580,0.0020367000000000002,0.0020367000000000002
"('linear.py', 113, 'forward')",152,0.0017308,4.5888216
"('functional.py', 1446, 'relu')",24,0.0001695,0.49546500000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0005007000000000001,4.9082116000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003391,1.5219664000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001151,0.0098983
"('_VF.py', 26, '__getattr__')",8,1.59e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017120000000000001,0.00017120000000000001
"('activation.py', 101, 'forward')",24,0.00015670000000000001,0.49562170000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0039041,0.0039041
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005197,0.0005197
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001464,0.0001464
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5400000000000006e-05,4.5400000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.1e-06,6.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00029390000000000004,0.00029390000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005235,0.0005235
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007793,0.0007793
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017913,0.0017913
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003775,0.003775
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018063,0.0018063
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015975000000000002,0.0015975000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003165,0.0003165
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010966,0.0010966
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8809541000000001,0.8809541000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047372000000000004,0.0047372000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0078492,0.0078492
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046017,0.0046017
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7271071,0.7271071
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.544322,4.544322
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0768296000000002,1.0768296000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014440000000000002,0.0014440000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001009,0.0001009
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0038970000000000003,0.0038970000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003508,0.0003508
"('~', 0, '<built-in method torch.concat>')",44,1.2345223,1.2345223
"('~', 0, '<built-in method torch.rand>')",4,0.0904413,0.0904413
"('~', 0, '<built-in method torch.zeros>')",6,0.00020940000000000002,0.00020940000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020820000000000002,0.00020820000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021,0.00021
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5215195000000001,1.5215195000000001
"('~', 0, '<built-in method torch.relu>')",24,0.49525830000000004,0.49525830000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.55e-05,7.55e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00021940000000000002,0.00021940000000000002
"('activation.py', 774, 'forward')",32,0.0001921,0.7200783000000001
"('loss.py', 535, 'forward')",8,5.6000000000000006e-05,0.009954300000000001
"('container.py', 194, '__iter__')",80,0.00033570000000000003,0.0005338000000000001
"('container.py', 202, 'forward')",80,0.25215750000000003,4.465743000000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005886,0.00088
"('container.py', 277, '__getitem__')",56,0.000313,0.0013097
"('container.py', 298, '__len__')",112,7.620000000000001e-05,0.0001127
"('__init__.py', 47, '_make_grads')",3,4.53e-05,0.00011740000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.9e-06,5.9e-06
"('__init__.py', 103, 'backward')",3,6.96e-05,40.8803901
"('grad_mode.py', 24, 'decorate_context')",3,7.54e-05,0.027559800000000002
"('grad_mode.py', 82, 'clone')",3,8.400000000000001e-06,4.3400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.3600000000000004e-05,3.5000000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.3800000000000003e-05,4.36e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.1700000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.82e-05,3.3600000000000004e-05
"('profiler.py', 478, '__init__')",6,3.71e-05,0.00024650000000000003
"('profiler.py', 487, '__enter__')",6,7.61e-05,0.0003167
"('profiler.py', 491, '__exit__')",6,4.07e-05,0.00013690000000000002
"('normalization.py', 189, 'forward')",24,0.00027560000000000003,1.5222826
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3800000000000002e-05,4.47e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001101,0.0280531
"('optimizer.py', 246, 'zero_grad')",3,0.0006068,0.0013875
"('adamw.py', 107, 'step')",3,0.0009823,0.027365700000000003
"('adamw.py', 204, '<genexpr>')",249,8.21e-05,0.00010690000000000001
"('adamw.py', 181, 'adamw')",3,2.9e-05,0.026035100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085977,0.025856
"('message_passing.py', 254, '_check_input')",48,0.0005868000000000001,0.0013672
"('message_passing.py', 295, '_set_size')",96,0.0003998,0.0007524000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026920000000000004,0.8815126000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026450000000000003,0.8812186000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008928,4.849526
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0008023,4.8468154000000006
"('base.py', 170, 'reduce')",48,0.0004289,4.8449682
"('basic.py', 19, 'forward')",48,0.00020590000000000002,4.8451741
"('_ops.py', 437, '__call__')",12,4.19e-05,0.0003368
"('_trace.py', 1017, 'is_tracing')",96,0.0002561,0.0007895
"('_monitor.py', 94, 'report')",2,6.5000000000000004e-06,7.8e-06
"('std.py', 102, 'acquire')",14,5.4300000000000005e-05,0.00010250000000000001
"('std.py', 106, 'release')",14,5.2900000000000005e-05,7.840000000000001e-05
"('std.py', 110, '__enter__')",8,1.2e-05,6.110000000000001e-05
"('std.py', 113, '__exit__')",8,8.6e-06,4.52e-05
"('std.py', 153, '__init__')",8,2.23e-05,3.0100000000000003e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.36e-05,5.1200000000000004e-05
"('std.py', 226, '__init__')",6,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 231, '__call__')",23,4.4000000000000006e-05,4.4000000000000006e-05
"('std.py', 400, 'format_interval')",14,8.410000000000001e-05,9.6e-05
