function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.25e-05
"('functools.py', 404, '__get__')",2,1.4700000000000002e-05,1.67e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.89e-05,5.08e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,5.14e-05
"('_weakrefset.py', 81, 'add')",2,8.7e-06,1.62e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,2.8400000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005063,0.0005063
"('_tensor.py', 429, 'backward')",3,5.7100000000000006e-05,37.9365776
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.000131
"('_tensor.py', 928, '__hash__')",246,5.8500000000000006e-05,9.05e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.39e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001044,0.00022060000000000002
"('__init__.py', 31, '__get__')",24,3.2800000000000004e-05,6.48e-05
"('module.py', 1188, '_call_impl')",432,0.48381070000000004,26.0188507
"('module.py', 1256, '__getattr__')",580,0.0019277,0.0019277
"('linear.py', 113, 'forward')",152,0.0016455,4.376710200000001
"('functional.py', 1446, 'relu')",24,0.0001675,0.46753140000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044330000000000004,4.5177945
"('functional.py', 2500, 'layer_norm')",24,0.00034290000000000004,1.4321506000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001211,0.0094036
"('_VF.py', 26, '__getattr__')",8,1.62e-05,2.51e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001661,0.0001661
"('activation.py', 101, 'forward')",24,0.000154,0.46768540000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035083000000000002,0.0035083000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004665,0.0004665
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001476,0.0001476
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002681,0.0002681
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004884,0.0004884
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007612000000000001,0.0007612000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016966000000000001,0.0016966000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035457,0.0035457
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016928000000000002,0.0016928000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015073,0.0015073
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003191,0.0003191
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010596000000000002,0.0010596000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.831095,0.831095
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004518100000000001,0.004518100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007270100000000001,0.007270100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044441,0.0044441
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6798724,0.6798724
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4632249,4.4632249
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0746060000000002,1.0746060000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013377,0.0013377
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.970000000000001e-05,9.970000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035085000000000003,0.0035085000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003103,0.0003103
"('~', 0, '<built-in method torch.concat>')",44,1.1690196000000002,1.1690196000000002
"('~', 0, '<built-in method torch.rand>')",4,0.09340230000000001,0.09340230000000001
