function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001386,0.0001386
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002391,0.0002391
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00037610000000000003,0.00037610000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.47e-05,7.47e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006848000000000001,0.0006848000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016568000000000002,0.0016568000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.00252,0.00252
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012761,0.0012761
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011145,0.0011145
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003282,0.0003282
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009324,0.0009324
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7654218,0.7654218
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040072,0.0040072
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0050885,0.0050885
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037299000000000004,0.0037299000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5726619000000001,0.5726619000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5007756000000003,3.5007756000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8438966000000001,0.8438966000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001015,0.001015
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.32e-05,8.32e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031448,0.0031448
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029110000000000003,0.00029110000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1422081000000002,1.1422081000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0703957,0.0703957
"('~', 0, '<built-in method torch.zeros>')",6,0.0001575,0.0001575
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001303,0.0001303
"('~', 0, '<built-in method torch.ones_like>')",3,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00024470000000000004,0.00024470000000000004
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00011300000000000001,0.00011300000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4209623,1.4209623
"('~', 0, '<built-in method torch.relu>')",24,0.44630610000000004,0.44630610000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.7e-06,9.7e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.520000000000001e-05,5.520000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00013450000000000002,0.00013450000000000002
"('activation.py', 774, 'forward')",32,0.00016910000000000002,0.5831102
"('loss.py', 535, 'forward')",8,4.7000000000000004e-05,0.009846200000000001
"('container.py', 194, '__iter__')",80,0.000315,0.00048750000000000003
"('container.py', 202, 'forward')",80,0.22194850000000002,3.7557529
"('container.py', 268, '_get_abs_string_index')",56,0.0005714,0.0008185
"('container.py', 277, '__getitem__')",56,0.00031160000000000004,0.0012508
"('container.py', 298, '__len__')",112,6.560000000000001e-05,9.680000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.3900000000000004e-05,7.72e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,4.5400000000000006e-05,31.5313909
"('grad_mode.py', 24, 'decorate_context')",3,5.03e-05,0.0184488
"('grad_mode.py', 82, 'clone')",3,4.9000000000000005e-06,2.64e-05
"('grad_mode.py', 126, '__init__')",3,2.05e-05,2.15e-05
"('grad_mode.py', 131, '__enter__')",3,1.23e-05,2.43e-05
"('grad_mode.py', 135, '__exit__')",3,9.800000000000001e-06,2.32e-05
"('grad_mode.py', 227, '__init__')",6,1.95e-05,2.33e-05
"('profiler.py', 478, '__init__')",6,2.5300000000000002e-05,0.0001828
"('profiler.py', 487, '__enter__')",6,4.9600000000000006e-05,0.00019610000000000002
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.00010020000000000001
"('normalization.py', 189, 'forward')",24,0.0002323,1.4216103
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,2.4800000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.42e-05,0.0187825
"('optimizer.py', 246, 'zero_grad')",3,0.0005030000000000001,0.0011066000000000001
"('adamw.py', 107, 'step')",3,0.0005746000000000001,0.0183246
"('adamw.py', 204, '<genexpr>')",249,5.02e-05,6.24e-05
"('adamw.py', 181, 'adamw')",3,1.79e-05,0.0175459
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0059012000000000005,0.017439100000000003
"('message_passing.py', 254, '_check_input')",48,0.0005194,0.0012242000000000002
"('message_passing.py', 295, '_set_size')",96,0.00033790000000000003,0.0006436
"('message_passing.py', 309, '_index_select')",48,0.00024390000000000002,0.7659302
"('message_passing.py', 315, '_index_select_safe')",48,0.0002452,0.7656670000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007344000000000001,3.7376534
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006749000000000001,3.7354075000000004
"('base.py', 170, 'reduce')",48,0.0004063,3.7338463
"('basic.py', 19, 'forward')",48,0.00020260000000000002,3.7340489000000003
"('_ops.py', 437, '__call__')",12,2.11e-05,0.0002108
"('_trace.py', 1017, 'is_tracing')",96,0.0002232,0.0006758000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,5.6200000000000004e-05,0.0001039
"('std.py', 106, 'release')",14,5.41e-05,8.170000000000001e-05
"('std.py', 110, '__enter__')",8,9e-06,5.6000000000000006e-05
"('std.py', 113, '__exit__')",8,1.06e-05,4.5600000000000004e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.7600000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.02e-05,4.6700000000000003e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.8200000000000006e-05,4.8200000000000006e-05
"('std.py', 400, 'format_interval')",14,8.350000000000001e-05,9.48e-05
"('std.py', 451, 'fp_write')",8,4.89e-05,0.0016276
"('std.py', 457, 'print_status')",8,3.0200000000000002e-05,0.0021232
"('std.py', 438, 'status_printer')",2,1.11e-05,1.83e-05
"('std.py', 464, 'format_meter')",8,0.0003643,0.0015421
"('std.py', 663, '__new__')",2,2.6000000000000002e-05,9.11e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.61e-05
"('std.py', 679, '_get_free_pos')",2,1.95e-05,4.9600000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.13e-05,0.0001138
"('std.py', 760, 'get_lock')",2,3.8e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,7.15e-05,0.0012917
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,5.2e-06
"('std.py', 1150, '__str__')",8,5.41e-05,0.0016697
"('std.py', 1153, '_comparable')",4,3.8e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,4.55e-05,0.0042794
"('std.py', 1198, 'update')",4,9.580000000000001e-05,0.0021776
"('std.py', 1286, 'fp_write')",4,1.9e-05,0.0005774
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.8e-05,0.0020521000000000003
"('std.py', 1325, 'refresh')",6,5.2600000000000005e-05,0.0027005
"('std.py', 1446, 'format_dict')",8,5.9000000000000004e-05,7.350000000000001e-05
"('std.py', 1464, 'display')",8,3.94e-05,0.0038392
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,1e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,5.4e-06,9e-06
"('utils.py', 194, 'inner')",20,2.51e-05,0.0021371000000000003
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.5e-06
"('utils.py', 213, '__init__')",2,1.8900000000000002e-05,3.9800000000000005e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,1.76e-05
"('utils.py', 273, '_is_ascii')",16,5.45e-05,7.55e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003439,0.0004062
"('utils.py', 375, '<genexpr>')",2192,0.0006375,0.0008829
"('utils.py', 374, '_text_width')",24,4.16e-05,0.0011815
"('utils.py', 378, 'disp_len')",24,3.54e-05,0.0012591
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.0005274
"('_scatter.py', 15, 'scatter')",64,0.0042716,4.9333919
"('_scatter.py', 177, 'broadcast')",72,0.0005839,0.0034229000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003556,0.0003749
"('sparse.py', 132, 'is_sparse')",96,0.00010910000000000001,0.00046120000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0624612,0.1329745
"('experimental.py', 18, 'get_options')",48,7.83e-05,0.0001061
"('experimental.py', 34, '<listcomp>')",48,6.69e-05,6.69e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003343,0.0010402
"('experimental.py', 114, 'wrapper')",48,0.00023940000000000002,3.7366871
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,6.440000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.27e-05,0.00014020000000000002
"('storage.py', 100, '__setattr__')",12,2.9900000000000002e-05,0.000125
"('storage.py', 117, '__getitem__')",88,5.5700000000000005e-05,5.5700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,7.99e-05
"('storage.py', 206, 'get')",28,2.36e-05,3.26e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,4.49e-05,0.0001999
"('hetero_data.py', 162, '__setattr__')",12,3.3100000000000005e-05,0.0002052
"('hetero_data.py', 173, '__getitem__')",28,0.0001094,0.0002904
"('hetero_data.py', 254, 'node_types')",20,3.1100000000000004e-05,3.54e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.00011140000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4700000000000002e-05,2.5600000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5552689000000001,6.3842324
"('simple_conv.py', 95, 'message')",48,0.7293801000000001,0.7306568
"('glob.py', 37, 'global_mean_pool')",8,9.14e-05,0.3534621
"('glob.py', 66, 'global_max_pool')",8,9.360000000000001e-05,0.8467091000000001
"('model_att.py', 149, 'forward')",4,0.7066803,23.326429800000003
"('dehnn_layers.py', 49, 'forward')",12,2.7760226,12.4024537
"('<string>', 1, '__new__')",48,7.69e-05,0.0001618
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5893771,5.8287709
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020526000000000003,0.768926
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4344774000000005,4.4344774000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0271393,4.0271393
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009336200000000001,0.009336200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.531244100000002,31.531244100000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.22e-05,4.22e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.15e-05,2.15e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.78e-05,5.78e-05
"('~', 0, '<built-in method _operator.index>')",56,3.94e-05,3.94e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020928,0.0020928
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.26e-05,2.26e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.29e-05,2.29e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.61e-05,9.61e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003084,0.0003084
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.06e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.94e-05,0.0001217
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.520000000000001e-05,0.00011760000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.55e-05,0.00012230000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.57e-05,0.0001336
"('~', 0, '<built-in method builtins.id>')",250,2.57e-05,2.57e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005293,0.0005293
"('~', 0, '<built-in method builtins.iter>')",84,9.14e-05,9.14e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020260000000000002,0.0002682
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0027277,0.0027277
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00013330000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.000257,0.0011399000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.71e-05,8.71e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002454,0.0002454
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.68e-05,3.68e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.23e-05,2.23e-05
