function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.09e-05
"('functools.py', 404, '__get__')",2,1.4400000000000001e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.46e-05,4.63e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.05e-05,5.44e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.29e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.16e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004578,0.0004578
"('_tensor.py', 429, 'backward')",3,4.92e-05,31.772348200000003
"('_tensor.py', 906, '__iter__')",4,1.93e-05,0.0001232
"('_tensor.py', 928, '__hash__')",246,5.4800000000000004e-05,8.910000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.36e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.350000000000001e-05,0.00019910000000000001
"('__init__.py', 31, '__get__')",24,3.4e-05,6.280000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.44831980000000005,21.903337800000003
"('module.py', 1256, '__getattr__')",580,0.0017199000000000001,0.0017199000000000001
"('linear.py', 113, 'forward')",152,0.0014293,3.6766729000000002
"('functional.py', 1446, 'relu')",24,0.0001507,0.38982110000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00041690000000000005,3.4507008000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003014,1.2227992
"('functional.py', 3264, 'mse_loss')",8,9.66e-05,0.007731200000000001
"('_VF.py', 26, '__getattr__')",8,1.48e-05,2.2700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001476,0.0001476
"('activation.py', 101, 'forward')",24,0.0001443,0.3899654
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032407,0.0032407
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004351,0.0004351
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012780000000000002,0.00012780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6e-05,3.6e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023970000000000003,0.00023970000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004103,0.0004103
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1e-05,3.1e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.76e-05,7.76e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006905,0.0006905
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015882000000000001,0.0015882000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028577000000000003,0.0028577000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013719000000000001,0.0013719000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012292000000000002,0.0012292000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000311,0.000311
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009372,0.0009372
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.750144,0.750144
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044805,0.0044805
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058138,0.0058138
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041672,0.0041672
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5821152,0.5821152
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4516599,3.4516599
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8053075000000001,0.8053075000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011268,0.0011268
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031536000000000003,0.0031536000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002969,0.0002969
"('~', 0, '<built-in method torch.concat>')",44,1.1140732,1.1140732
"('~', 0, '<built-in method torch.rand>')",4,0.0738148,0.0738148
"('~', 0, '<built-in method torch.zeros>')",6,0.0001888,0.0001888
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015780000000000001,0.00015780000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001584,0.0001584
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.850000000000001e-05,7.850000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2224049000000001,1.2224049000000001
"('~', 0, '<built-in method torch.relu>')",24,0.38963430000000004,0.38963430000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.3e-06,9.3e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.92e-05,5.92e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001598,0.0001598
"('activation.py', 774, 'forward')",32,0.0001705,0.5572824000000001
"('loss.py', 535, 'forward')",8,3.9e-05,0.0077702000000000005
"('container.py', 194, '__iter__')",80,0.000295,0.0004868
"('container.py', 202, 'forward')",80,0.23191350000000002,3.5919948
"('container.py', 268, '_get_abs_string_index')",56,0.0005318,0.0007635000000000001
"('container.py', 277, '__getitem__')",56,0.0002633,0.0011268
"('container.py', 298, '__len__')",112,5.86e-05,9.03e-05
"('__init__.py', 47, '_make_grads')",3,3.04e-05,7.41e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,4.83e-05,31.772297100000003
"('grad_mode.py', 24, 'decorate_context')",3,5.4800000000000004e-05,0.0210894
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.97e-05
"('grad_mode.py', 126, '__init__')",3,3.1e-05,3.2200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.93e-05,3.71e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.7300000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.65e-05,3.08e-05
