function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.4e-06
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,9.600000000000001e-06
"('functools.py', 404, '__get__')",2,1.54e-05,1.74e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7100000000000006e-05,5.9000000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.63e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.01e-05,5.58e-05
"('_weakrefset.py', 81, 'add')",2,8.3e-06,1.5300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.71e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004946,0.0004946
"('_tensor.py', 429, 'backward')",3,5.5700000000000005e-05,36.182508500000004
"('_tensor.py', 906, '__iter__')",4,1.73e-05,0.0001156
"('_tensor.py', 928, '__hash__')",246,6.280000000000001e-05,9.71e-05
"('__init__.py', 78, '_is_compiled')",3,6.1e-06,9.4e-06
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.58e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010020000000000001,0.0002154
"('__init__.py', 31, '__get__')",24,3.07e-05,6.24e-05
"('module.py', 1188, '_call_impl')",432,0.4791112,24.382392300000003
"('module.py', 1256, '__getattr__')",580,0.0018638,0.0018638
"('linear.py', 113, 'forward')",152,0.0015773,4.0707504000000005
"('functional.py', 1446, 'relu')",24,0.00015790000000000002,0.44268230000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004197,4.130147200000001
"('functional.py', 2500, 'layer_norm')",24,0.0003143,1.3447899
"('functional.py', 3264, 'mse_loss')",8,0.00010750000000000001,0.0090921
"('_VF.py', 26, '__getattr__')",8,1.3700000000000001e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,1.13e-05,1.13e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001633,0.0001633
"('activation.py', 101, 'forward')",24,0.0001508,0.44283310000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035336,0.0035336
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046830000000000005,0.00046830000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013120000000000002,0.00013120000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002673,0.0002673
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00045460000000000005,0.00045460000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8000000000000003e-05,2.8000000000000003e-05
