function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.6e-06,8.7e-06
"('_collections_abc.py', 664, '__contains__')",8,7.2000000000000005e-06,1.55e-05
"('functools.py', 404, '__get__')",2,1.3700000000000001e-05,1.5100000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.74e-05,6.94e-05
"('_weakrefset.py', 16, '__init__')",4,4.3e-06,4.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.15e-05
"('_weakrefset.py', 26, '__exit__')",4,7.8e-06,1.1200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.3e-06,2.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.69e-05,4.39e-05
"('_weakrefset.py', 81, 'add')",2,9.9e-06,1.86e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.37e-05
"('threading.py', 513, 'is_set')",2,3.5000000000000004e-06,3.5000000000000004e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004871,0.0004871
"('_tensor.py', 429, 'backward')",3,5.520000000000001e-05,36.1831742
"('_tensor.py', 906, '__iter__')",4,2.2400000000000002e-05,0.0001354
"('_tensor.py', 928, '__hash__')",246,5.69e-05,9.03e-05
"('__init__.py', 78, '_is_compiled')",3,7.100000000000001e-06,1.0300000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.7000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010240000000000001,0.00022270000000000002
"('__init__.py', 31, '__get__')",24,2.9900000000000002e-05,6.110000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4816767,24.980842000000003
"('module.py', 1256, '__getattr__')",580,0.0018812000000000002,0.0018812000000000002
"('linear.py', 113, 'forward')",152,0.0016083,4.1760142
"('functional.py', 1446, 'relu')",24,0.0001672,0.43418700000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00044560000000000004,4.273217600000001
"('functional.py', 2500, 'layer_norm')",24,0.0003322,1.3411664
"('functional.py', 3264, 'mse_loss')",8,0.00011180000000000001,0.008917000000000001
"('_VF.py', 26, '__getattr__')",8,1.7e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001611,0.0001611
"('activation.py', 101, 'forward')",24,0.00015350000000000002,0.4343405
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034498000000000003,0.0034498000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045410000000000003,0.00045410000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001332,0.0001332
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.1e-06,6.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002629,0.0002629
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000476,0.000476
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.1e-05,8.1e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007432000000000001,0.0007432000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016610000000000001,0.0016610000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034543000000000004,0.0034543000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016150000000000001,0.0016150000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014312,0.0014312
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003188,0.0003188
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010145,0.0010145
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7984697000000001,0.7984697000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046477,0.0046477
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006837200000000001,0.006837200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044148,0.0044148
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6381377,0.6381377
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2489698,4.2489698
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9747183,0.9747183
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001338,0.001338
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.67e-05,9.67e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033934000000000004,0.0033934000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003155,0.0003155
"('~', 0, '<built-in method torch.concat>')",44,1.1221941,1.1221941
"('~', 0, '<built-in method torch.rand>')",4,0.0918476,0.0918476
"('~', 0, '<built-in method torch.zeros>')",6,0.0001777,0.0001777
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001996,0.0001996
"('~', 0, '<built-in method torch.ones_like>')",3,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001979,0.0001979
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.82e-05,8.82e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3407391000000002,1.3407391000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4339836,0.4339836
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016150000000000002,0.00016150000000000002
"('activation.py', 774, 'forward')",32,0.00017160000000000002,0.6445040000000001
"('loss.py', 535, 'forward')",8,5.69e-05,0.0089739
"('container.py', 194, '__iter__')",80,0.0003351,0.0005261
"('container.py', 202, 'forward')",80,0.2436425,4.0301836
"('container.py', 268, '_get_abs_string_index')",56,0.0005725,0.0008267000000000001
"('container.py', 277, '__getitem__')",56,0.000306,0.0012489
"('container.py', 298, '__len__')",112,6.48e-05,9.810000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.32e-05,9.460000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.18e-05,36.183117
"('grad_mode.py', 24, 'decorate_context')",3,7.8e-05,0.0246366
"('grad_mode.py', 82, 'clone')",3,8.1e-06,3.74e-05
"('grad_mode.py', 126, '__init__')",3,2.78e-05,2.93e-05
"('grad_mode.py', 131, '__enter__')",3,2.1300000000000003e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.73e-05,3.66e-05
"('grad_mode.py', 227, '__init__')",6,2.89e-05,3.4e-05
"('profiler.py', 478, '__init__')",6,3.2200000000000003e-05,0.0002099
"('profiler.py', 487, '__enter__')",6,6.29e-05,0.0002403
