function,nc,tt,ct
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001756,0.0001756
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00037170000000000004,0.00037170000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.9000000000000005e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.39e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.350000000000001e-05,0.0001452
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.87e-05,0.00018700000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.7e-05,0.00016340000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,8.76e-05,0.0001708
"('~', 0, '<built-in method builtins.id>')",250,4.18e-05,4.18e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006214,0.0006214
"('~', 0, '<built-in method builtins.iter>')",84,0.0001017,0.0001017
"('~', 0, '<built-in method builtins.len>')",601,0.0002665,0.00034700000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0001798,0.0001798
"('~', 0, '<built-in method builtins.setattr>')",12,1.1900000000000001e-05,0.00019580000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002818,0.0011864
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.98e-05,9.98e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027560000000000003,0.00027560000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
