function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.23e-05
"('functools.py', 404, '__get__')",2,1.79e-05,1.95e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0099115,0.0099132
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.62e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.26e-05,5.97e-05
"('_weakrefset.py', 81, 'add')",2,7.000000000000001e-06,1.23e-05
"('_weakrefset.py', 106, 'remove')",2,8.400000000000001e-06,3.12e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004843,0.0004843
"('_tensor.py', 429, 'backward')",3,5.520000000000001e-05,37.062931400000004
"('_tensor.py', 906, '__iter__')",4,1.87e-05,0.00011760000000000001
"('_tensor.py', 928, '__hash__')",246,5.0700000000000006e-05,0.00012140000000000001
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.1400000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011030000000000001,0.00023040000000000002
"('__init__.py', 31, '__get__')",24,3.23e-05,6.36e-05
"('module.py', 1188, '_call_impl')",432,0.4737524,25.056993400000003
"('module.py', 1256, '__getattr__')",580,0.0018708000000000002,0.0018708000000000002
"('linear.py', 113, 'forward')",152,0.0015660000000000001,4.1675918
"('functional.py', 1446, 'relu')",24,0.00015790000000000002,0.4415432
"('functional.py', 1618, 'leaky_relu')",64,0.000451,4.3871197
"('functional.py', 2500, 'layer_norm')",24,0.00032070000000000004,1.3620627
"('functional.py', 3264, 'mse_loss')",8,0.0001128,0.0090846
"('_VF.py', 26, '__getattr__')",8,1.4200000000000001e-05,2.4100000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016570000000000002,0.00016570000000000002
"('activation.py', 101, 'forward')",24,0.0001464,0.4416896
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033848000000000003,0.0033848000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045720000000000005,0.00045720000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013130000000000002,0.00013130000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026480000000000004,0.00026480000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044070000000000003,0.00044070000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.86e-05,2.86e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.78e-05,8.78e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007276,0.0007276
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016658,0.0016658
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030423000000000004,0.0030423000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014882,0.0014882
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013104,0.0013104
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003121,0.0003121
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.00101,0.00101
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8037765,0.8037765
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045256,0.0045256
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006110600000000001,0.006110600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004413,0.004413
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6452805,0.6452805
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2414415000000005,4.2414415000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9704938000000001,0.9704938000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012037,0.0012037
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.89e-05,8.89e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033793,0.0033793
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035650000000000005,0.00035650000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.1469528,1.1469528
"('~', 0, '<built-in method torch.rand>')",4,0.0874423,0.0874423
"('~', 0, '<built-in method torch.zeros>')",6,0.0001763,0.0001763
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001606,0.0001606
"('~', 0, '<built-in method torch.ones_like>')",3,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020490000000000002,0.00020490000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.04e-05,9.04e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3616449000000002,1.3616449000000002
"('~', 0, '<built-in method torch.relu>')",24,0.44134870000000004,0.44134870000000004
