function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.39e-05
"('functools.py', 404, '__get__')",2,1.2800000000000001e-05,1.46e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0009297000000000001,0.0009316000000000001
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.200000000000001e-06,9.800000000000001e-06
"('_weakrefset.py', 26, '__exit__')",4,8.1e-06,1.1400000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.5700000000000002e-05,4.1400000000000003e-05
"('_weakrefset.py', 81, 'add')",2,8.5e-06,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,5.3e-06,2.0600000000000003e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00045620000000000003,0.00045620000000000003
"('_tensor.py', 429, 'backward')",3,5.13e-05,32.311148700000004
"('_tensor.py', 906, '__iter__')",4,1.5300000000000003e-05,0.0001045
"('_tensor.py', 928, '__hash__')",246,6.09e-05,9.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.5e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.3400000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010360000000000001,0.0002242
"('__init__.py', 31, '__get__')",24,2.65e-05,6.0100000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.41867200000000004,21.8115743
"('module.py', 1256, '__getattr__')",580,0.0017411000000000002,0.0017411000000000002
"('linear.py', 113, 'forward')",152,0.0014673000000000002,3.7210215000000004
"('functional.py', 1446, 'relu')",24,0.00015690000000000002,0.3915506
"('functional.py', 1618, 'leaky_relu')",64,0.00042120000000000005,3.2497354
"('functional.py', 2500, 'layer_norm')",24,0.00028670000000000003,1.1757465
"('functional.py', 3264, 'mse_loss')",8,0.0001101,0.0080821
"('_VF.py', 26, '__getattr__')",8,2.32e-05,3.19e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015900000000000002,0.00015900000000000002
"('activation.py', 101, 'forward')",24,0.0001466,0.3916972
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032367000000000003,0.0032367000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043900000000000005,0.00043900000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001251,0.0001251
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023950000000000002,0.00023950000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042970000000000004,0.00042970000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.3e-05,6.3e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006874,0.0006874
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015311,0.0015311
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030928,0.0030928
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014535000000000001,0.0014535000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013021,0.0013021
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027580000000000004,0.00027580000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009292,0.0009292
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7269778,0.7269778
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.00388,0.00388
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006388400000000001,0.006388400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036390000000000003,0.0036390000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5762087,0.5762087
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6828293000000003,3.6828293000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8607290000000001,0.8607290000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001178,0.001178
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.99e-05,7.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031659,0.0031659
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002457,0.0002457
"('~', 0, '<built-in method torch.concat>')",44,1.05369,1.05369
"('~', 0, '<built-in method torch.rand>')",4,0.0672287,0.0672287
"('~', 0, '<built-in method torch.zeros>')",6,0.0001687,0.0001687
"('~', 0, '<built-in method torch.is_complex>')",246,0.000172,0.000172
"('~', 0, '<built-in method torch.ones_like>')",3,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017460000000000002,0.00017460000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.400000000000001e-05,8.400000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1753653000000002,1.1753653000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3913589,0.3913589
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6e-05,6e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001374,0.0001374
"('activation.py', 774, 'forward')",32,0.0001743,0.5535165000000001
"('loss.py', 535, 'forward')",8,4.6e-05,0.008128100000000001
"('container.py', 194, '__iter__')",80,0.0003018,0.00047410000000000003
"('container.py', 202, 'forward')",80,0.2240076,3.5751758000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005436,0.0008004
"('container.py', 277, '__getitem__')",56,0.00026460000000000003,0.0011865
"('container.py', 298, '__len__')",112,6.86e-05,9.89e-05
"('__init__.py', 47, '_make_grads')",3,3.8400000000000005e-05,8.620000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.6300000000000006e-05,32.3110951
"('grad_mode.py', 24, 'decorate_context')",3,6.03e-05,0.022505300000000002
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.65e-05
"('grad_mode.py', 126, '__init__')",3,2.8000000000000003e-05,2.92e-05
"('grad_mode.py', 131, '__enter__')",3,1.87e-05,3.52e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,3.27e-05
"('grad_mode.py', 227, '__init__')",6,2.92e-05,3.37e-05
"('profiler.py', 478, '__init__')",6,2.8000000000000003e-05,0.0001967
"('profiler.py', 487, '__enter__')",6,5.84e-05,0.00021
"('profiler.py', 491, '__exit__')",6,3.0500000000000003e-05,9.99e-05
"('normalization.py', 189, 'forward')",24,0.00024,1.1760194000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,3.3100000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.31e-05,0.022891400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00042550000000000004,0.0009583
"('adamw.py', 107, 'step')",3,0.0007887,0.022340600000000002
"('adamw.py', 204, '<genexpr>')",249,6.87e-05,8.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.0700000000000002e-05,0.021267300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070689,0.021121400000000002
"('message_passing.py', 254, '_check_input')",48,0.000514,0.0011655
"('message_passing.py', 295, '_set_size')",96,0.0003534,0.0006731
"('message_passing.py', 309, '_index_select')",48,0.00024900000000000004,0.7274854000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002391,0.7272169
"('message_passing.py', 608, 'aggregate')",48,0.0007833,3.8808972
"('message_passing.py', 640, 'update')",48,1.3300000000000001e-05,1.3300000000000001e-05
"('base.py', 98, '__call__')",48,0.0007005000000000001,3.8785755
"('base.py', 170, 'reduce')",48,0.0003976,3.8769647000000003
"('basic.py', 19, 'forward')",48,0.0001811,3.8771458
"('_ops.py', 437, '__call__')",12,2.36e-05,0.000221
"('_trace.py', 1017, 'is_tracing')",96,0.0002221,0.0006712
"('_monitor.py', 94, 'report')",2,5.1e-06,6e-06
"('std.py', 102, 'acquire')",14,3.99e-05,8.070000000000001e-05
"('std.py', 106, 'release')",14,4.4500000000000004e-05,6.620000000000001e-05
"('std.py', 110, '__enter__')",8,6.7e-06,3.65e-05
"('std.py', 113, '__exit__')",8,7.6e-06,4.49e-05
"('std.py', 153, '__init__')",8,1.88e-05,2.4500000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.9200000000000004e-05,4.5400000000000006e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.96e-05,3.96e-05
"('std.py', 400, 'format_interval')",14,7.87e-05,8.88e-05
"('std.py', 451, 'fp_write')",8,4.36e-05,0.0012056
"('std.py', 457, 'print_status')",8,2.79e-05,0.0016813000000000002
"('std.py', 438, 'status_printer')",2,1.32e-05,2.33e-05
"('std.py', 464, 'format_meter')",8,0.00032680000000000003,0.0013821
"('std.py', 663, '__new__')",2,3.2200000000000003e-05,8.99e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.5e-05
"('std.py', 679, '_get_free_pos')",2,1.98e-05,5.5900000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.12e-05,7.400000000000001e-05
"('std.py', 760, 'get_lock')",2,3.9e-06,5e-06
"('std.py', 952, '__init__')",2,7.03e-05,0.0021586
"('std.py', 1147, '__del__')",2,3e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,4.74e-05,0.0015027
"('std.py', 1153, '_comparable')",4,2.3e-06,3.8e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,3.96e-05,0.0032554000000000003
"('std.py', 1198, 'update')",4,6.77e-05,0.0022244
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.0002864
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.4200000000000002e-05,0.0009880000000000002
"('std.py', 1325, 'refresh')",6,3.8400000000000005e-05,0.0027661
"('std.py', 1446, 'format_dict')",8,5.7400000000000006e-05,7.32e-05
"('std.py', 1464, 'display')",8,3.93e-05,0.0032298
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,2.4000000000000003e-06,6.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,6.6e-06
"('utils.py', 194, 'inner')",20,1.83e-05,0.0014359000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.8e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.46e-05,3.41e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.4e-06,1.6400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.05e-05,7.170000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003433,0.0012902
