function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.3100000000000002e-05
"('functools.py', 404, '__get__')",2,1.41e-05,1.62e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0002167,0.00021940000000000002
"('_weakrefset.py', 16, '__init__')",4,6.5000000000000004e-06,6.5000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,1.4000000000000001e-05,1.7500000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3700000000000001e-05,1.94e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.6300000000000002e-05,6.97e-05
"('_weakrefset.py', 81, 'add')",2,1.27e-05,1.9600000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,3.48e-05,6.0200000000000006e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004774,0.0004774
"('_tensor.py', 429, 'backward')",3,5.2100000000000006e-05,35.415284400000004
"('_tensor.py', 906, '__iter__')",4,1.72e-05,0.00011080000000000001
"('_tensor.py', 928, '__hash__')",246,5.47e-05,8.64e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.5e-06
"('__init__.py', 82, 'is_available')",3,9.600000000000001e-06,2.2100000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010400000000000001,0.0002299
"('__init__.py', 31, '__get__')",24,3.23e-05,6.340000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4061617,24.241721300000002
"('module.py', 1256, '__getattr__')",580,0.0018493000000000001,0.0018493000000000001
"('linear.py', 113, 'forward')",152,0.0015966,4.1068562
"('functional.py', 1446, 'relu')",24,0.00015240000000000002,0.43414240000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00045400000000000003,4.2131729
"('functional.py', 2500, 'layer_norm')",24,0.0003172,1.3504891
"('functional.py', 3264, 'mse_loss')",8,0.0001077,0.008777
"('_VF.py', 26, '__getattr__')",8,1.39e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000162,0.000162
"('activation.py', 101, 'forward')",24,0.0001508,0.43429320000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033858,0.0033858
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004668,0.0004668
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013220000000000001,0.00013220000000000001
