function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.8e-06,1.15e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.18e-05
"('functools.py', 404, '__get__')",2,2.1400000000000002e-05,2.3500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.9000000000000004e-05,6.120000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 20, '__enter__')",4,8.7e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.4000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2e-05,4.9800000000000004e-05
"('_weakrefset.py', 81, 'add')",2,1.16e-05,2.11e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.16e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048540000000000003,0.00048540000000000003
"('_tensor.py', 429, 'backward')",3,5.47e-05,37.8042431
"('_tensor.py', 906, '__iter__')",4,2.05e-05,0.000126
"('_tensor.py', 928, '__hash__')",246,5.86e-05,9.27e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.3500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000111,0.0002356
"('__init__.py', 31, '__get__')",24,3.26e-05,6.620000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.50099,25.8272395
"('module.py', 1256, '__getattr__')",580,0.0019649000000000003,0.0019649000000000003
"('linear.py', 113, 'forward')",152,0.0016104000000000001,4.2672505
"('functional.py', 1446, 'relu')",24,0.0001618,0.44554940000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00047650000000000004,4.4711832000000005
"('functional.py', 2500, 'layer_norm')",24,0.00032480000000000003,1.4114102000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011690000000000001,0.009731700000000001
"('_VF.py', 26, '__getattr__')",8,1.76e-05,2.78e-05
"('_reduction.py', 7, 'get_enum')",8,1.15e-05,1.15e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001655,0.0001655
"('activation.py', 101, 'forward')",24,0.00016020000000000002,0.44570960000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035325,0.0035325
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004602,0.0004602
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
