function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,1.72e-05,1.9600000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.69e-05,6.93e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.94e-05,2.18e-05
"('_weakrefset.py', 26, '__exit__')",4,1.27e-05,1.86e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,6.81e-05
"('_weakrefset.py', 81, 'add')",2,1.2800000000000001e-05,2.0600000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,3.1700000000000005e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004997000000000001,0.0004997000000000001
"('_tensor.py', 429, 'backward')",3,5.56e-05,37.2491557
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.0001216
"('_tensor.py', 928, '__hash__')",246,6.500000000000001e-05,0.0001016
"('__init__.py', 78, '_is_compiled')",3,3.6000000000000003e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.05e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001127,0.00023930000000000002
"('__init__.py', 31, '__get__')",24,3.0100000000000003e-05,6.720000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5065638,25.433259900000003
"('module.py', 1256, '__getattr__')",580,0.0019265,0.0019265
"('linear.py', 113, 'forward')",152,0.0015842,4.1647403
"('functional.py', 1446, 'relu')",24,0.0001516,0.4514748
"('functional.py', 1618, 'leaky_relu')",64,0.0004462,4.331657600000001
"('functional.py', 2500, 'layer_norm')",24,0.00033200000000000005,1.4557312
"('functional.py', 3264, 'mse_loss')",8,0.0001155,0.009568400000000001
"('_VF.py', 26, '__getattr__')",8,1.83e-05,2.82e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001707,0.0001707
"('activation.py', 101, 'forward')",24,0.00015570000000000002,0.45163050000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035472000000000004,0.0035472000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004693,0.0004693
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001372,0.0001372
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002698,0.0002698
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047630000000000003,0.00047630000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007423000000000001,0.0007423000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017178,0.0017178
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034905,0.0034905
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017235000000000002,0.0017235000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014936,0.0014936
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003111,0.0003111
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010031,0.0010031
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8651728000000001,0.8651728000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043809,0.0043809
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070626000000000005,0.0070626000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041351,0.0041351
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.692764,0.692764
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9558506,3.9558506
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9385344000000001,0.9385344000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013355,0.0013355
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034286000000000004,0.0034286000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003348,0.0003348
"('~', 0, '<built-in method torch.concat>')",44,1.2747110000000001,1.2747110000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0821794,0.0821794
"('~', 0, '<built-in method torch.zeros>')",6,0.00019730000000000003,0.00019730000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018810000000000002,0.00018810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.17e-05,5.17e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023270000000000002,0.00023270000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4552966,1.4552966
"('~', 0, '<built-in method torch.relu>')",24,0.4512859,0.4512859
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.42e-05,6.42e-05
