function,nc,tt,ct
"('optimizer.py', 135, 'wrapper')",3,8.43e-05,0.019920800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005032,0.0011174000000000002
"('adamw.py', 107, 'step')",3,0.0011939000000000001,0.0193876
"('adamw.py', 204, '<genexpr>')",249,5.3e-05,6.98e-05
"('adamw.py', 181, 'adamw')",3,1.97e-05,0.0179634
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0059919000000000005,0.0178447
"('message_passing.py', 254, '_check_input')",48,0.00046060000000000003,0.0010734
"('message_passing.py', 295, '_set_size')",96,0.0003133,0.0006041
"('message_passing.py', 309, '_index_select')",48,0.00022700000000000002,0.7273406
"('message_passing.py', 315, '_index_select_safe')",48,0.0002154,0.7270958000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006627,3.5445978
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0005772,3.5424263000000002
"('base.py', 170, 'reduce')",48,0.00036250000000000003,3.5410758
"('basic.py', 19, 'forward')",48,0.0001572,3.541233
"('_ops.py', 437, '__call__')",12,2.68e-05,0.00023300000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00020920000000000002,0.0006236000000000001
"('_monitor.py', 94, 'report')",2,5.4e-06,6.6e-06
"('std.py', 102, 'acquire')",14,6.54e-05,0.00010630000000000001
"('std.py', 106, 'release')",14,5.11e-05,0.0001269
"('std.py', 110, '__enter__')",8,9e-06,6.82e-05
"('std.py', 113, '__exit__')",8,6.6e-06,9.83e-05
"('std.py', 153, '__init__')",8,1.74e-05,2.2800000000000002e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.27e-05,3.77e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.13e-05,3.13e-05
"('std.py', 400, 'format_interval')",14,9.67e-05,0.00010630000000000001
"('std.py', 451, 'fp_write')",8,3.76e-05,0.0011191
"('std.py', 457, 'print_status')",8,2.5600000000000002e-05,0.0014874
"('std.py', 438, 'status_printer')",2,1.09e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.00034720000000000004,0.0012928
"('std.py', 663, '__new__')",2,4.88e-05,0.0002056
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.4e-05
"('std.py', 679, '_get_free_pos')",2,1.7500000000000002e-05,4.57e-05
"('std.py', 686, '_decr_instances')",2,2.83e-05,0.00010520000000000001
"('std.py', 760, 'get_lock')",2,5e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,7.070000000000001e-05,0.0012074000000000002
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3e-06
"('std.py', 1150, '__str__')",8,4.07e-05,0.0014030000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.32e-05,0.0029906000000000004
"('std.py', 1198, 'update')",4,6.59e-05,0.0019601
"('std.py', 1286, 'fp_write')",4,9.800000000000001e-06,0.0002258
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5300000000000002e-05,0.0009837000000000001
"('std.py', 1325, 'refresh')",6,3.12e-05,0.0024352
"('std.py', 1446, 'format_dict')",8,4.83e-05,6.950000000000001e-05
"('std.py', 1464, 'display')",8,3.55e-05,0.0029324000000000004
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.5e-06
"('utils.py', 139, '__getattr__')",2,1.2000000000000002e-06,2.4000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.9e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,1.79e-05,0.0012975
"('utils.py', 187, 'disable_on_exception')",4,7.000000000000001e-06,1.36e-05
"('utils.py', 213, '__init__')",2,2.26e-05,5.0100000000000005e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,1.04e-05
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,5.9e-06,1.4900000000000001e-05
"('utils.py', 273, '_is_ascii')",16,5.14e-05,6.74e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00030230000000000003,0.00041230000000000005
"('utils.py', 375, '<genexpr>')",2192,0.00044380000000000005,0.0006379000000000001
"('utils.py', 374, '_text_width')",24,3.5600000000000005e-05,0.0008641
"('utils.py', 378, 'disp_len')",24,2.79e-05,0.0009212000000000001
"('utils.py', 386, 'disp_trim')",8,1.4900000000000001e-05,0.0003887
"('_scatter.py', 15, 'scatter')",64,0.0045285,4.6480458
"('_scatter.py', 177, 'broadcast')",72,0.0005522000000000001,0.0032731
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003084,0.0003243
"('sparse.py', 132, 'is_sparse')",96,9.84e-05,0.0003974
"('dropout.py', 157, 'dropout_edge')",4,0.07054690000000001,0.1375587
"('experimental.py', 18, 'get_options')",48,8.230000000000001e-05,0.0001073
"('experimental.py', 34, '<listcomp>')",48,0.0001475,0.0001475
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003266,0.0010788
"('experimental.py', 114, 'wrapper')",48,0.00022270000000000002,3.5437278
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.120000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.400000000000001e-05,0.00012800000000000002
"('storage.py', 100, '__setattr__')",12,2.93e-05,0.00011740000000000001
"('storage.py', 117, '__getitem__')",88,5.1000000000000006e-05,5.1000000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.3000000000000001e-05,7.42e-05
"('storage.py', 206, 'get')",28,2.4100000000000003e-05,3.4500000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.0500000000000001e-05,2.2000000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.00018790000000000001
"('hetero_data.py', 162, '__setattr__')",12,4.53e-05,0.0002098
"('hetero_data.py', 173, '__getitem__')",28,0.00010070000000000001,0.000268
"('hetero_data.py', 254, 'node_types')",20,3.04e-05,3.46e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.06e-05,9.680000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.65e-05
"('simple_conv.py', 64, 'forward')",48,0.5764224,6.159754100000001
"('simple_conv.py', 95, 'message')",48,0.7050123,0.7062061000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010350000000000001,0.3215845
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.7859788000000001
"('model_att.py', 149, 'forward')",4,0.7068246,20.6756326
"('dehnn_layers.py', 49, 'forward')",12,2.7433176,11.8126607
"('<string>', 1, '__new__')",48,7.6e-05,0.0001543
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6003401,5.5831719
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0018739000000000002,0.7300995
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0501163,3.0501163
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5180751000000003,3.5180751000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008161400000000001,0.008161400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.4300235,30.4300235
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.3e-06,4.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,6.6e-06,6.6e-06
"('~', 0, '<built-in method now>')",6,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.7700000000000007e-05,5.7700000000000007e-05
"('~', 0, '<built-in method _operator.index>')",56,3.99e-05,3.99e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012648000000000002,0.0012648000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.04e-05,2.04e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.47e-05,2.47e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001054,0.0001054
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003035,0.0003035
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.18e-05,2.43e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9300000000000005e-05,0.00010130000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.5e-05,0.0001248
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.93e-05,0.0001132
"('~', 0, '<built-in method builtins.hasattr>')",54,6.43e-05,0.0001239
"('~', 0, '<built-in method builtins.id>')",250,2.83e-05,2.83e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048,0.00048
"('~', 0, '<built-in method builtins.iter>')",84,8.64e-05,8.64e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021040000000000002,0.0002699
"('~', 0, '<built-in method builtins.max>')",16,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011206,0.0011206
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.0001254
"('~', 0, '<built-in method builtins.sum>')",24,0.00019060000000000003,0.0008285
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001941,0.0001941
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.09e-05,3.09e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,7.15e-05,7.15e-05
