function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.3500000000000001e-05
"('functools.py', 404, '__get__')",2,1.91e-05,2.15e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.49e-05,6.75e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2400000000000002e-05,1.73e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.11e-05,5.7900000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1e-05,2.2100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.2000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004843,0.0004843
"('_tensor.py', 429, 'backward')",3,6.06e-05,37.3097561
"('_tensor.py', 906, '__iter__')",4,2.2100000000000002e-05,0.0001247
"('_tensor.py', 928, '__hash__')",246,5.6800000000000005e-05,9.06e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000119,0.0002651
"('__init__.py', 31, '__get__')",24,2.8400000000000003e-05,6.71e-05
"('module.py', 1188, '_call_impl')",432,0.44631200000000004,25.841354900000002
"('module.py', 1256, '__getattr__')",580,0.0019934,0.0019934
"('linear.py', 113, 'forward')",152,0.0016699000000000002,4.3619398
"('functional.py', 1446, 'relu')",24,0.00017140000000000002,0.48729520000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0005094,4.5762419
"('functional.py', 2500, 'layer_norm')",24,0.00034750000000000004,1.4681124
"('functional.py', 3264, 'mse_loss')",8,0.00011740000000000001,0.0100135
"('_VF.py', 26, '__getattr__')",8,1.65e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001607,0.0001607
"('activation.py', 101, 'forward')",24,0.0001652,0.4874604
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037084,0.0037084
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047210000000000004,0.00047210000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001385,0.0001385
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002729,0.0002729
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004735,0.0004735
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.21e-05,3.21e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.21e-05,9.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007654000000000001,0.0007654000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017085000000000002,0.0017085000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034555000000000002,0.0034555000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016619,0.0016619
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014681000000000002,0.0014681000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003333,0.0003333
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010573000000000002,0.0010573000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8422949000000001,0.8422949000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049527,0.0049527
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007140100000000001,0.007140100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004414700000000001,0.004414700000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6917987,0.6917987
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3893321,4.3893321
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0344282,1.0344282
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013174,0.0013174
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.17e-05,9.17e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035863,0.0035863
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003621,0.0003621
"('~', 0, '<built-in method torch.concat>')",44,1.194447,1.194447
"('~', 0, '<built-in method torch.rand>')",4,0.0892469,0.0892469
"('~', 0, '<built-in method torch.zeros>')",6,0.0001799,0.0001799
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018610000000000002,0.00018610000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021040000000000002,0.00021040000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00011410000000000001,0.00011410000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4676622000000001,1.4676622000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4870858,0.4870858
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.000000000000001e-05,7.000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000153,0.000153
"('activation.py', 774, 'forward')",32,0.000201,0.6680654
"('loss.py', 535, 'forward')",8,4.88e-05,0.010062300000000001
"('container.py', 194, '__iter__')",80,0.0003173,0.0005076
"('container.py', 202, 'forward')",80,0.22693760000000002,4.221184500000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005831,0.0008622
"('container.py', 277, '__getitem__')",56,0.0003155,0.0013064
"('container.py', 298, '__len__')",112,7.32e-05,0.00010750000000000001
"('__init__.py', 47, '_make_grads')",3,3.8900000000000004e-05,9.1e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.7400000000000006e-05,37.309693700000004
"('grad_mode.py', 24, 'decorate_context')",3,6.15e-05,0.025037900000000002
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.7000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.9100000000000003e-05,3.03e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.63e-05
"('grad_mode.py', 135, '__exit__')",3,1.55e-05,3.5300000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.8800000000000002e-05,3.4500000000000005e-05
"('profiler.py', 478, '__init__')",6,3.19e-05,0.00021180000000000003
"('profiler.py', 487, '__enter__')",6,6.24e-05,0.0002324
"('profiler.py', 491, '__exit__')",6,3.66e-05,0.00011980000000000001
"('normalization.py', 189, 'forward')",24,0.0003599,1.4685166
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.16e-05,3.54e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.740000000000001e-05,0.0254569
"('optimizer.py', 246, 'zero_grad')",3,0.0006393000000000001,0.0013620000000000001
"('adamw.py', 107, 'step')",3,0.0008049000000000001,0.024867800000000002
"('adamw.py', 204, '<genexpr>')",249,7.000000000000001e-05,9.04e-05
"('adamw.py', 181, 'adamw')",3,2.46e-05,0.0237778
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078756,0.0236231
"('message_passing.py', 254, '_check_input')",48,0.0005609,0.0012922
"('message_passing.py', 295, '_set_size')",96,0.0003903,0.0007346000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002637,0.8428459
"('message_passing.py', 315, '_index_select_safe')",48,0.0002652,0.8425601
"('message_passing.py', 608, 'aggregate')",48,0.0008479000000000001,4.6476314
"('message_passing.py', 640, 'update')",48,1.93e-05,1.93e-05
"('base.py', 98, '__call__')",48,0.0007201,4.645096000000001
"('base.py', 170, 'reduce')",48,0.0004156,4.6433695
"('basic.py', 19, 'forward')",48,0.0002064,4.6435759
"('_ops.py', 437, '__call__')",12,3.0200000000000002e-05,0.00025320000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023840000000000002,0.0007219
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,5e-05,9.690000000000001e-05
"('std.py', 106, 'release')",14,5.03e-05,7.8e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.55e-05
"('std.py', 113, '__exit__')",8,8.900000000000001e-06,4.92e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.6600000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.22e-05,4.9500000000000004e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,4.16e-05,4.16e-05
"('std.py', 400, 'format_interval')",14,8.6e-05,9.740000000000001e-05
"('std.py', 451, 'fp_write')",8,4.49e-05,0.0014389000000000001
"('std.py', 457, 'print_status')",8,3.07e-05,0.0019745
"('std.py', 438, 'status_printer')",2,1.32e-05,2.2800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003512,0.0015469000000000001
"('std.py', 663, '__new__')",2,3.77e-05,0.0001229
"('std.py', 682, '<setcomp>')",2,5.3e-06,3.24e-05
"('std.py', 679, '_get_free_pos')",2,2.71e-05,6.42e-05
"('std.py', 686, '_decr_instances')",2,3.04e-05,0.00010910000000000001
"('std.py', 760, 'get_lock')",2,6.4000000000000006e-06,9.100000000000001e-06
"('std.py', 952, '__init__')",2,8.120000000000001e-05,0.002422
"('std.py', 1147, '__del__')",2,2.5e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.2100000000000006e-05,0.0016782000000000001
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,5.7000000000000005e-06,8.7e-06
"('std.py', 1160, '__iter__')",6,4.46e-05,0.0035402000000000003
"('std.py', 1198, 'update')",4,7.38e-05,0.0023106000000000003
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.0002821
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.38e-05,0.0011813000000000001
"('std.py', 1325, 'refresh')",6,3.63e-05,0.0030952
"('std.py', 1446, 'format_dict')",8,6.31e-05,7.92e-05
"('std.py', 1464, 'display')",8,3.9800000000000005e-05,0.0037007000000000003
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,9.800000000000001e-06
