function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.3e-06,1.2600000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.4700000000000002e-05
"('functools.py', 404, '__get__')",2,1.88e-05,2.1400000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.43e-05,7.69e-05
"('_weakrefset.py', 16, '__init__')",4,6.300000000000001e-06,6.300000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.25e-05,1.5700000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.83e-05,2.44e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.1000000000000006e-06,4.1000000000000006e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4900000000000002e-05,7.13e-05
"('_weakrefset.py', 81, 'add')",2,1.58e-05,2.5e-05
"('_weakrefset.py', 106, 'remove')",2,1.02e-05,3.7000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004940000000000001,0.0004940000000000001
"('_tensor.py', 429, 'backward')",3,5.6200000000000004e-05,37.8623276
"('_tensor.py', 906, '__iter__')",4,2.36e-05,0.0001386
"('_tensor.py', 928, '__hash__')",246,6.15e-05,9.120000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.0600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010860000000000001,0.00024480000000000004
"('__init__.py', 31, '__get__')",24,2.97e-05,6.63e-05
"('module.py', 1188, '_call_impl')",432,0.5160893000000001,26.286035700000003
"('module.py', 1256, '__getattr__')",580,0.0018868000000000001,0.0018868000000000001
"('linear.py', 113, 'forward')",152,0.001575,4.3311357
"('functional.py', 1446, 'relu')",24,0.00015670000000000001,0.4332705
"('functional.py', 1618, 'leaky_relu')",64,0.00044730000000000003,4.5282111
"('functional.py', 2500, 'layer_norm')",24,0.00032530000000000005,1.5222185000000001
"('functional.py', 3264, 'mse_loss')",8,0.00011250000000000001,0.009840100000000001
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.4800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1200000000000001e-05,1.1200000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00020690000000000001,0.00020690000000000001
"('activation.py', 101, 'forward')",24,0.0001399,0.43341040000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035059,0.0035059
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046380000000000005,0.00046380000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.66e-05,3.66e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,1.98e-05,1.98e-05
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001382,0.0001382
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002709,0.0002709
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005047000000000001,0.0005047000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007577,0.0007577
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017465,0.0017465
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036163000000000002,0.0036163000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017825,0.0017825
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015514,0.0015514
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0005473,0.0005473
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010559,0.0010559
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8876016000000001,0.8876016000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004643100000000001,0.004643100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071577,0.0071577
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050406,0.0050406
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7100920000000001,0.7100920000000001
