function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.01e-05
"('functools.py', 404, '__get__')",2,1.36e-05,1.52e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.39e-05,4.57e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.26e-05,5.53e-05
"('_weakrefset.py', 81, 'add')",2,1.1900000000000001e-05,1.81e-05
"('_weakrefset.py', 106, 'remove')",2,8.6e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045010000000000004,0.00045010000000000004
"('_tensor.py', 429, 'backward')",3,5.2000000000000004e-05,30.103066400000003
"('_tensor.py', 906, '__iter__')",4,1.62e-05,0.00010250000000000001
"('_tensor.py', 928, '__hash__')",246,5.17e-05,8.15e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.19e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.400000000000001e-05,0.00019390000000000002
"('__init__.py', 31, '__get__')",24,2.6700000000000002e-05,5.520000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.3662266,20.4268135
"('module.py', 1256, '__getattr__')",580,0.0016447,0.0016447
"('linear.py', 113, 'forward')",152,0.0014202000000000002,3.4899764
"('functional.py', 1446, 'relu')",24,0.0001392,0.3660552
"('functional.py', 1618, 'leaky_relu')",64,0.0003887,3.2589454
"('functional.py', 2500, 'layer_norm')",24,0.0002997,1.1607505
"('functional.py', 3264, 'mse_loss')",8,9.43e-05,0.0074015
"('_VF.py', 26, '__getattr__')",8,1.9e-05,2.68e-05
