function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.08e-05
"('functools.py', 404, '__get__')",2,2.6700000000000002e-05,2.8700000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001954,0.0001976
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.3000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.5300000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,3.29e-05,6.65e-05
"('_weakrefset.py', 81, 'add')",2,1.5300000000000003e-05,2.2000000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,2.04e-05,4.7600000000000005e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046730000000000003,0.00046730000000000003
"('_tensor.py', 429, 'backward')",3,4.7000000000000004e-05,30.3353949
"('_tensor.py', 906, '__iter__')",4,1.59e-05,0.00010300000000000001
"('_tensor.py', 928, '__hash__')",246,3.91e-05,6.25e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.200000000000001e-06,1.91e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.55e-05,0.0002132
"('__init__.py', 31, '__get__')",24,2.33e-05,6.330000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4119801,20.4824749
"('module.py', 1256, '__getattr__')",580,0.0016549000000000002,0.0016549000000000002
"('linear.py', 113, 'forward')",152,0.0014157,3.4728837
"('functional.py', 1446, 'relu')",24,0.00015670000000000001,0.3560668
"('functional.py', 1618, 'leaky_relu')",64,0.0004016,2.9190083000000002
"('functional.py', 2500, 'layer_norm')",24,0.00028440000000000003,1.1119709
"('functional.py', 3264, 'mse_loss')",8,0.0001034,0.008416700000000001
"('_VF.py', 26, '__getattr__')",8,1.9600000000000002e-05,2.83e-05
"('_reduction.py', 7, 'get_enum')",8,1.2400000000000002e-05,1.2400000000000002e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000152,0.000152
"('activation.py', 101, 'forward')",24,0.00013440000000000001,0.3562012
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031823000000000003,0.0031823000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041880000000000004,0.00041880000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4e-05,4e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001365,0.0001365
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.52e-05,3.52e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000229,0.000229
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003509,0.0003509
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.290000000000001e-05,7.290000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006695000000000001,0.0006695000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015687000000000001,0.0015687000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024093,0.0024093
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016638,0.0016638
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010533,0.0010533
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000246,0.000246
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008946000000000001,0.0008946000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7296974,0.7296974
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039601,0.0039601
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0049648,0.0049648
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035219,0.0035219
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5673329,0.5673329
