function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.36e-05,1.76e-05
"('_collections_abc.py', 664, '__contains__')",8,8.200000000000001e-06,2.01e-05
"('functools.py', 404, '__get__')",2,0.00016250000000000002,0.0001678
"('__init__.py', 47, 'create_string_buffer')",2,0.000101,0.00010470000000000001
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.66e-05
"('_weakrefset.py', 26, '__exit__')",4,1.32e-05,1.91e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.1000000000000006e-06,4.1000000000000006e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5600000000000002e-05,6.74e-05
"('_weakrefset.py', 81, 'add')",2,1.3300000000000001e-05,2.78e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.09e-05
"('threading.py', 513, 'is_set')",2,1.7e-06,1.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004801,0.0004801
"('_tensor.py', 429, 'backward')",3,6.0700000000000005e-05,33.7127089
"('_tensor.py', 906, '__iter__')",4,2.8700000000000003e-05,0.0001627
"('_tensor.py', 928, '__hash__')",246,5.3700000000000004e-05,8.180000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.8e-06,9.2e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.8000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001105,0.00023950000000000002
"('__init__.py', 31, '__get__')",24,3.35e-05,6.730000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5246249000000001,24.1093505
"('module.py', 1256, '__getattr__')",580,0.0018827000000000002,0.0018827000000000002
"('linear.py', 113, 'forward')",152,0.0015364,4.1452255000000005
"('functional.py', 1446, 'relu')",24,0.00017600000000000002,0.42429920000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004708,3.4377534
"('functional.py', 2500, 'layer_norm')",24,0.0003614,1.3902115000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001273,0.009805000000000001
"('_VF.py', 26, '__getattr__')",8,2.64e-05,3.61e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016120000000000002,0.00016120000000000002
