function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.6e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.69e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7700000000000007e-05,5.97e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.77e-05,4.8100000000000004e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.66e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.82e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00042570000000000005,0.00042570000000000005
"('_tensor.py', 429, 'backward')",3,4.4200000000000004e-05,31.1687501
"('_tensor.py', 906, '__iter__')",4,2.58e-05,0.00011640000000000001
"('_tensor.py', 928, '__hash__')",246,5.6200000000000004e-05,8.690000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.0600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.790000000000001e-05,0.0001944
"('__init__.py', 31, '__get__')",24,2.5600000000000002e-05,5.47e-05
"('module.py', 1188, '_call_impl')",432,0.44493570000000005,21.512796100000003
"('module.py', 1256, '__getattr__')",580,0.0016673,0.0016673
"('linear.py', 113, 'forward')",152,0.0016126,3.608181
"('functional.py', 1446, 'relu')",24,0.00014010000000000002,0.3603698
"('functional.py', 1618, 'leaky_relu')",64,0.00042800000000000005,3.2391044
"('functional.py', 2500, 'layer_norm')",24,0.0002776,1.2460986
"('functional.py', 3264, 'mse_loss')",8,9.42e-05,0.0078838
"('_VF.py', 26, '__getattr__')",8,1.8900000000000002e-05,2.7700000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001432,0.0001432
"('activation.py', 101, 'forward')",24,0.0001331,0.3605029
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031784,0.0031784
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000431,0.000431
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001236,0.0001236
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023640000000000003,0.00023640000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004014,0.0004014
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007430000000000001,0.0007430000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014825,0.0014825
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028543,0.0028543
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013884000000000001,0.0013884000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012135000000000002,0.0012135000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028230000000000003,0.00028230000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009786,0.0009786
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7384793000000001,0.7384793000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004166700000000001,0.004166700000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058361,0.0058361
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037057,0.0037057
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6254453000000001,0.6254453000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4098407,3.4098407
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8231554000000001,0.8231554000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011309,0.0011309
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031193,0.0031193
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003127,0.0003127
"('~', 0, '<built-in method torch.concat>')",44,1.1066896000000002,1.1066896000000002
"('~', 0, '<built-in method torch.rand>')",4,0.06873040000000001,0.06873040000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001507,0.0001507
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015560000000000001,0.00015560000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001565,0.0001565
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.510000000000001e-05,7.510000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2457375000000002,1.2457375000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3601962,0.3601962
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.3700000000000004e-05,5.3700000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000141,0.000141
"('activation.py', 774, 'forward')",32,0.0001542,0.5262451
"('loss.py', 535, 'forward')",8,4.02e-05,0.007924
"('container.py', 194, '__iter__')",80,0.0003132,0.00048810000000000005
"('container.py', 202, 'forward')",80,0.21466420000000003,3.4649159000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005231000000000001,0.0007578000000000001
"('container.py', 277, '__getitem__')",56,0.0002747,0.0011317
"('container.py', 298, '__len__')",112,6.1000000000000005e-05,8.94e-05
"('__init__.py', 47, '_make_grads')",3,3.13e-05,7.55e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.8100000000000004e-05,31.1687042
"('grad_mode.py', 24, 'decorate_context')",3,5.2100000000000006e-05,0.0209096
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.38e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.7600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.08e-05
"('grad_mode.py', 135, '__exit__')",3,1.16e-05,2.5200000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.1700000000000002e-05,2.58e-05
"('profiler.py', 478, '__init__')",6,2.92e-05,0.0001799
"('profiler.py', 487, '__enter__')",6,5.6300000000000006e-05,0.0002113
"('profiler.py', 491, '__exit__')",6,2.7600000000000003e-05,9.190000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0003551,1.2464861
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.04e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.22e-05,0.021273800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005767000000000001,0.0011890000000000002
"('adamw.py', 107, 'step')",3,0.0007830000000000001,0.0207677
"('adamw.py', 204, '<genexpr>')",249,6.050000000000001e-05,8.05e-05
"('adamw.py', 181, 'adamw')",3,1.97e-05,0.0197079
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065627,0.0195736
"('message_passing.py', 254, '_check_input')",48,0.00046300000000000003,0.0011331000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003311,0.0006389000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022270000000000002,0.7389419
"('message_passing.py', 315, '_index_select_safe')",48,0.0002224,0.7387017
"('message_passing.py', 608, 'aggregate')",48,0.0007103000000000001,3.7085776000000004
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0006249000000000001,3.7064076000000004
"('base.py', 170, 'reduce')",48,0.00036780000000000005,3.7049125000000003
"('basic.py', 19, 'forward')",48,0.00018570000000000001,3.7050982
"('_ops.py', 437, '__call__')",12,2.46e-05,0.00021930000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002231,0.0006632000000000001
"('_monitor.py', 94, 'report')",2,5.3e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.47e-05,8.53e-05
"('std.py', 106, 'release')",14,4.16e-05,6.15e-05
"('std.py', 110, '__enter__')",8,1.06e-05,5.14e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.55e-05
"('std.py', 153, '__init__')",8,1.79e-05,2.36e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.5900000000000005e-05,4.1700000000000004e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.3900000000000004e-05,3.3900000000000004e-05
"('std.py', 400, 'format_interval')",14,7.27e-05,8.280000000000001e-05
