function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,7.000000000000001e-06,1.45e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.55e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0003463,0.0003487
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.4000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.4600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.3e-06,1.4900000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.9900000000000002e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048110000000000004,0.00048110000000000004
"('_tensor.py', 429, 'backward')",3,5.47e-05,37.602099100000004
"('_tensor.py', 906, '__iter__')",4,2.9500000000000002e-05,0.00015480000000000002
"('_tensor.py', 928, '__hash__')",246,6.27e-05,0.00010070000000000001
"('__init__.py', 78, '_is_compiled')",3,5.3e-06,9e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.54e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001028,0.00021730000000000002
"('__init__.py', 31, '__get__')",24,2.82e-05,6.0200000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.5115388000000001,25.7533685
"('module.py', 1256, '__getattr__')",580,0.0019323,0.0019323
"('linear.py', 113, 'forward')",152,0.0018234000000000002,4.2969666
"('functional.py', 1446, 'relu')",24,0.0001622,0.45138170000000005
"('functional.py', 1618, 'leaky_relu')",64,0.000462,4.4076984
"('functional.py', 2500, 'layer_norm')",24,0.00034090000000000005,1.4020472000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010520000000000001,0.008791100000000001
"('_VF.py', 26, '__getattr__')",8,1.32e-05,2.23e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016,0.00016
"('activation.py', 101, 'forward')",24,0.00015910000000000002,0.4515408
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035036000000000004,0.0035036000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045610000000000003,0.00045610000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013580000000000002,0.00013580000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3e-05,4.3e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000272,0.000272
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048620000000000005,0.00048620000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.91e-05,6.91e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007464,0.0007464
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001677,0.001677
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003536,0.003536
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017183,0.0017183
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015,0.0015
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002996,0.0002996
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010333,0.0010333
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8361015,0.8361015
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046297000000000005,0.0046297000000000005
