function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,0.00021490000000000002,0.00022170000000000002
"('_collections_abc.py', 664, '__contains__')",8,6.8e-06,1.2e-05
"('functools.py', 404, '__get__')",2,2.09e-05,2.33e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.1500000000000005e-05,5.44e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2800000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.16e-05,1.65e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.47e-05,5.94e-05
"('_weakrefset.py', 81, 'add')",2,1.34e-05,2.5300000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.02e-05,3.3900000000000004e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005059,0.0005059
"('_tensor.py', 429, 'backward')",3,6.52e-05,37.453603900000005
"('_tensor.py', 906, '__iter__')",4,1.8500000000000002e-05,0.00011960000000000001
"('_tensor.py', 928, '__hash__')",246,5.6200000000000004e-05,8.76e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2.04e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.800000000000001e-05,0.0002135
"('__init__.py', 31, '__get__')",24,3.2200000000000003e-05,6.58e-05
"('module.py', 1188, '_call_impl')",432,0.5237825,25.762502100000003
"('module.py', 1256, '__getattr__')",580,0.0020394000000000002,0.0020394000000000002
"('linear.py', 113, 'forward')",152,0.0016233,4.2723819
"('functional.py', 1446, 'relu')",24,0.0001633,0.4524614
"('functional.py', 1618, 'leaky_relu')",64,0.00046740000000000003,4.3963535
"('functional.py', 2500, 'layer_norm')",24,0.0003368,1.4835882
"('functional.py', 3264, 'mse_loss')",8,0.0001056,0.0094975
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001683,0.0001683
"('activation.py', 101, 'forward')",24,0.0001551,0.45261650000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035436,0.0035436
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045500000000000006,0.00045500000000000006
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001398,0.0001398
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
