function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.1e-06
"('_collections_abc.py', 664, '__contains__')",8,6.900000000000001e-06,1.54e-05
"('functools.py', 404, '__get__')",2,2.2800000000000002e-05,2.75e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7400000000000006e-05,5.910000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.84e-05,4.8700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.2000000000000005e-06,1.3100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.7300000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004993,0.0004993
"('_tensor.py', 429, 'backward')",3,5.44e-05,38.210512300000005
"('_tensor.py', 906, '__iter__')",4,2.2000000000000003e-05,0.0001321
"('_tensor.py', 928, '__hash__')",246,6.050000000000001e-05,9.27e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9e-06,1.98e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.66e-05,0.00021170000000000002
"('__init__.py', 31, '__get__')",24,3.18e-05,6.58e-05
"('module.py', 1188, '_call_impl')",432,0.513007,26.503566600000003
"('module.py', 1256, '__getattr__')",580,0.0020046,0.0020046
"('linear.py', 113, 'forward')",152,0.0015897,4.3955845
"('functional.py', 1446, 'relu')",24,0.0001562,0.43924700000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0006322000000000001,4.6547027000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003232,1.5310439
"('functional.py', 3264, 'mse_loss')",8,0.0001089,0.0094205
"('_VF.py', 26, '__getattr__')",8,1.5300000000000003e-05,2.4e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017120000000000001,0.00017120000000000001
"('activation.py', 101, 'forward')",24,0.00014920000000000002,0.4393962
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035854000000000003,0.0035854000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004605,0.0004605
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.4e-05,3.4e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014120000000000002,0.00014120000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002664,0.0002664
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004711,0.0004711
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001095,0.0001095
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000747,0.000747
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017632000000000001,0.0017632000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035016,0.0035016
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016845,0.0016845
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014583,0.0014583
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000342,0.000342
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010897,0.0010897
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8878477,0.8878477
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049985,0.0049985
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006622800000000001,0.006622800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0054437,0.0054437
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7162922,0.7162922
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.123516,4.123516
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9807431000000001,0.9807431000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013389,0.0013389
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.84e-05,9.84e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034487000000000003,0.0034487000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00041650000000000004,0.00041650000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.3313055,1.3313055
