function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.1900000000000001e-05
"('functools.py', 404, '__get__')",2,1.9600000000000002e-05,2.16e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0008424000000000001,0.0008455
"('_weakrefset.py', 16, '__init__')",4,6.900000000000001e-06,6.900000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2e-05,1.4700000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3500000000000001e-05,1.8900000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.7400000000000002e-05,6.790000000000001e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,2.16e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.6200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045170000000000003,0.00045170000000000003
"('_tensor.py', 429, 'backward')",3,5.02e-05,29.7457776
"('_tensor.py', 906, '__iter__')",4,1.86e-05,0.0001129
"('_tensor.py', 928, '__hash__')",246,4.1500000000000006e-05,6.450000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,8.6e-06,1.98e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.580000000000001e-05,0.0001863
"('__init__.py', 31, '__get__')",24,2.9400000000000003e-05,5.7900000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3482831,20.523853000000003
"('module.py', 1256, '__getattr__')",580,0.0016982000000000002,0.0016982000000000002
"('linear.py', 113, 'forward')",152,0.0014657000000000001,3.6019761000000003
"('functional.py', 1446, 'relu')",24,0.0001351,0.3488894
"('functional.py', 1618, 'leaky_relu')",64,0.00042970000000000004,3.3809924000000002
"('functional.py', 2500, 'layer_norm')",24,0.0002819,1.1469985
"('functional.py', 3264, 'mse_loss')",8,9.300000000000001e-05,0.0078695
"('_VF.py', 26, '__getattr__')",8,1.29e-05,2.15e-05
"('_reduction.py', 7, 'get_enum')",8,8.5e-06,8.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000162,0.000162
"('activation.py', 101, 'forward')",24,0.00013680000000000002,0.3490262
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031324,0.0031324
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000438,0.000438
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.85e-05,2.85e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001232,0.0001232
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002269,0.0002269
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003668,0.0003668
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.390000000000001e-05,7.390000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006822,0.0006822
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001574,0.001574
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024753,0.0024753
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012442,0.0012442
