function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.8200000000000002e-05
"('functools.py', 404, '__get__')",2,1.5300000000000003e-05,1.7e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.03e-05,5.25e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.06e-05
"('_weakrefset.py', 26, '__exit__')",4,8.400000000000001e-06,1.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7100000000000002e-05,4.47e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.54e-05
"('_weakrefset.py', 106, 'remove')",2,6.200000000000001e-06,2.39e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047890000000000004,0.00047890000000000004
"('_tensor.py', 429, 'backward')",3,5.3200000000000006e-05,36.2354678
"('_tensor.py', 906, '__iter__')",4,2.3e-05,0.0001166
"('_tensor.py', 928, '__hash__')",246,5.97e-05,9.61e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.1000000000000001e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.960000000000001e-05,0.0002157
"('__init__.py', 31, '__get__')",24,3.1400000000000004e-05,6.230000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4216323,24.798456700000003
"('module.py', 1256, '__getattr__')",580,0.0019871000000000003,0.0019871000000000003
"('linear.py', 113, 'forward')",152,0.0016207,4.2183829
"('functional.py', 1446, 'relu')",24,0.00015700000000000002,0.4532701
"('functional.py', 1618, 'leaky_relu')",64,0.00043900000000000005,4.3455925
"('functional.py', 2500, 'layer_norm')",24,0.00032060000000000004,1.4061926
"('functional.py', 3264, 'mse_loss')",8,0.0001028,0.0092657
"('_VF.py', 26, '__getattr__')",8,1.54e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016560000000000001,0.00016560000000000001
"('activation.py', 101, 'forward')",24,0.0001597,0.45342980000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034528000000000002,0.0034528000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044990000000000004,0.00044990000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013020000000000002,0.00013020000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.08e-05,4.08e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002879,0.0002879
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004958,0.0004958
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.15e-05,3.15e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.91e-05,6.91e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007299,0.0007299
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016602000000000001,0.0016602000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034458,0.0034458
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016454000000000002,0.0016454000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014414,0.0014414
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003133,0.0003133
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010115,0.0010115
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8101015,0.8101015
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047159,0.0047159
