function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002763,0.0002763
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008735,0.0008735
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7080888000000001,0.7080888000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040672,0.0040672
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005249800000000001,0.005249800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034829,0.0034829
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5290188,0.5290188
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.1673802,3.1673802
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7259997,0.7259997
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010582,0.0010582
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.740000000000001e-05,7.740000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029426,0.0029426
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002001,0.0002001
"('~', 0, '<built-in method torch.concat>')",44,1.0782115,1.0782115
"('~', 0, '<built-in method torch.rand>')",4,0.0689602,0.0689602
"('~', 0, '<built-in method torch.zeros>')",6,0.00017270000000000002,0.00017270000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001483,0.0001483
"('~', 0, '<built-in method torch.ones_like>')",3,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001765,0.0001765
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.14e-05,8.14e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1295177,1.1295177
"('~', 0, '<built-in method torch.relu>')",24,0.3299502,0.3299502
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.04e-05,1.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.66e-05,5.66e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014560000000000002,0.00014560000000000002
"('activation.py', 774, 'forward')",32,0.00015240000000000002,0.5130415
"('loss.py', 535, 'forward')",8,4.5600000000000004e-05,0.007942300000000001
"('container.py', 194, '__iter__')",80,0.0002809,0.00045410000000000003
"('container.py', 202, 'forward')",80,0.1567261,3.2466631
"('container.py', 268, '_get_abs_string_index')",56,0.0005223000000000001,0.0007523
"('container.py', 277, '__getitem__')",56,0.0002565,0.0011103
"('container.py', 298, '__len__')",112,5.6500000000000005e-05,8.55e-05
"('__init__.py', 47, '_make_grads')",3,3.66e-05,8.290000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.2300000000000004e-05,29.0602218
"('grad_mode.py', 24, 'decorate_context')",3,4.8e-05,0.0189859
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,2.9900000000000002e-05
"('grad_mode.py', 126, '__init__')",3,2.32e-05,2.43e-05
"('grad_mode.py', 131, '__enter__')",3,1.4700000000000002e-05,2.85e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.6900000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2400000000000002e-05,2.61e-05
"('profiler.py', 478, '__init__')",6,2.6300000000000002e-05,0.000199
"('profiler.py', 487, '__enter__')",6,5.33e-05,0.00021160000000000002
"('profiler.py', 491, '__exit__')",6,2.4900000000000002e-05,9.03e-05
"('normalization.py', 189, 'forward')",24,0.00020490000000000002,1.1301148
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.82e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.55e-05,0.019334300000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00038120000000000005,0.0008825
"('adamw.py', 107, 'step')",3,0.0005873,0.0188526
"('adamw.py', 204, '<genexpr>')",249,5.3500000000000006e-05,6.74e-05
"('adamw.py', 181, 'adamw')",3,1.73e-05,0.0180505
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060620000000000005,0.017939300000000002
"('message_passing.py', 254, '_check_input')",48,0.0004958,0.0011494
"('message_passing.py', 295, '_set_size')",96,0.000326,0.0006261
"('message_passing.py', 309, '_index_select')",48,0.00021400000000000002,0.7085494
"('message_passing.py', 315, '_index_select_safe')",48,0.00022920000000000001,0.708318
"('message_passing.py', 608, 'aggregate')",48,0.000689,3.4000678000000004
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006179,3.397936
"('base.py', 170, 'reduce')",48,0.0003441,3.3965022
"('basic.py', 19, 'forward')",48,0.00015930000000000002,3.3966615
"('_ops.py', 437, '__call__')",12,2.15e-05,0.00022370000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002111,0.0006293000000000001
"('_monitor.py', 94, 'report')",2,5e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.16e-05,8.1e-05
"('std.py', 106, 'release')",14,3.8e-05,5.9300000000000005e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,4.8e-05
"('std.py', 113, '__exit__')",8,7.8e-06,3.63e-05
"('std.py', 153, '__init__')",8,1.73e-05,2.23e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.19e-05,3.69e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,2.8400000000000003e-05,2.8400000000000003e-05
"('std.py', 400, 'format_interval')",14,6.230000000000001e-05,7.180000000000001e-05
"('std.py', 451, 'fp_write')",8,2.86e-05,0.0012292000000000002
"('std.py', 457, 'print_status')",8,2.5500000000000003e-05,0.0016014
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,2.0600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00026930000000000004,0.0011327000000000002
"('std.py', 663, '__new__')",2,4.04e-05,0.00011090000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.18e-05
"('std.py', 679, '_get_free_pos')",2,2.1300000000000003e-05,5.72e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,9.180000000000001e-05
"('std.py', 760, 'get_lock')",2,7.2000000000000005e-06,8.7e-06
"('std.py', 952, '__init__')",2,8.020000000000001e-05,0.012194100000000001
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.2000000000000004e-05,0.0012343
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.43e-05,0.0028187000000000004
"('std.py', 1198, 'update')",4,5.6500000000000005e-05,0.0018078
"('std.py', 1286, 'fp_write')",4,1.0300000000000001e-05,0.0002254
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.46e-05,0.000974
"('std.py', 1325, 'refresh')",6,3.43e-05,0.0023638
"('std.py', 1446, 'format_dict')",8,4.85e-05,5.9600000000000005e-05
"('std.py', 1464, 'display')",8,3.07e-05,0.0028723000000000004
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,8.1e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0014157
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.9200000000000003e-05,4.13e-05
"('utils.py', 222, '__eq__')",8,5e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.1e-06,1.87e-05
"('utils.py', 273, '_is_ascii')",16,4.04e-05,5.55e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0112352,0.0113075
"('utils.py', 375, '<genexpr>')",2192,0.0004417,0.0006345000000000001
"('utils.py', 374, '_text_width')",24,2.9500000000000002e-05,0.0008613000000000001
"('utils.py', 378, 'disp_len')",24,2.65e-05,0.0009156
"('utils.py', 386, 'disp_trim')",8,1.16e-05,0.000384
"('_scatter.py', 15, 'scatter')",64,0.0038455000000000004,4.4375345
"('_scatter.py', 177, 'broadcast')",72,0.0005475,0.0031866000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003279,0.00034520000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001132,0.0004331
"('dropout.py', 157, 'dropout_edge')",4,0.0647514,0.1338193
"('experimental.py', 18, 'get_options')",48,6.88e-05,9.44e-05
"('experimental.py', 34, '<listcomp>')",48,6.82e-05,6.82e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003332,0.0009987000000000002
"('experimental.py', 114, 'wrapper')",48,0.00023140000000000001,3.3991661000000004
"('storage.py', 82, '_pop_cache')",12,1.15e-05,5.45e-05
"('storage.py', 89, '__getattr__')",72,9.61e-05,0.0001497
"('storage.py', 100, '__setattr__')",12,3.5900000000000005e-05,0.0001149
"('storage.py', 117, '__getitem__')",88,6.09e-05,6.09e-05
"('storage.py', 120, '__setitem__')",12,1.25e-05,6.7e-05
"('storage.py', 206, 'get')",28,2.3500000000000002e-05,3.32e-05
"('storage.py', 555, 'edge_index')",8,1.1700000000000001e-05,2.37e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2000000000000004e-05,0.000229
"('hetero_data.py', 162, '__setattr__')",12,2.5500000000000003e-05,0.0001812
"('hetero_data.py', 173, '__getitem__')",28,0.00011150000000000001,0.0002841
"('hetero_data.py', 254, 'node_types')",20,2.6000000000000002e-05,3.03e-05
"('hetero_data.py', 264, 'edge_types')",12,8.8e-06,1.02e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.75e-05,0.0001006
"('hetero_data.py', 571, 'get_node_store')",8,8.8e-06,9.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.45e-05,2.5200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.4633186,5.739493700000001
"('simple_conv.py', 95, 'message')",48,0.6800577,0.6812697000000001
"('glob.py', 37, 'global_mean_pool')",8,9.240000000000001e-05,0.3130036
"('glob.py', 66, 'global_max_pool')",8,8.350000000000001e-05,0.7285812
"('model_att.py', 149, 'forward')",4,0.6113447000000001,19.6592737
"('dehnn_layers.py', 49, 'forward')",12,2.4218017,10.972082700000001
"('<string>', 1, '__new__')",48,6.88e-05,0.00015130000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.48128770000000004,5.2760122
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019224,0.7113751
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2308314,3.2308314
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4670779,3.4670779
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0075529,0.0075529
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.060059600000002,29.060059600000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.78e-05,2.78e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,1.56e-05,1.56e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.84e-05,5.84e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.4e-06,9.4e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method time.time>')",20,6.8e-06,6.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013847,0.0013847
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.72e-05,1.72e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010250000000000001,0.00010250000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030250000000000003,0.00030250000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.0300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.47e-05,9.59e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,5.380000000000001e-05,0.0001212
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.31e-05,0.0001188
"('~', 0, '<built-in method builtins.hasattr>')",54,7.31e-05,0.0001538
"('~', 0, '<built-in method builtins.id>')",250,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00045910000000000005,0.00045910000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.93e-05,8.93e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001999,0.0002564
"('~', 0, '<built-in method builtins.max>')",16,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008117,0.0008117
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.0001226
"('~', 0, '<built-in method builtins.sum>')",24,0.00019730000000000003,0.0008318
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.77e-05,8.77e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019280000000000002,0.00019280000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
