function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002253,0.0002253
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003682,0.0003682
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.65e-05,2.65e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.21e-05,8.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006612,0.0006612
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014649,0.0014649
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025211,0.0025211
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012631,0.0012631
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001103,0.001103
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002863,0.0002863
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009158,0.0009158
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7228840000000001,0.7228840000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042576,0.0042576
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0049868000000000004,0.0049868000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003454,0.003454
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5512274,0.5512274
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2837035,3.2837035
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7788943,0.7788943
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010339000000000001,0.0010339000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.15e-05,8.15e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030675000000000003,0.0030675000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002882,0.0002882
"('~', 0, '<built-in method torch.concat>')",44,1.0745883,1.0745883
"('~', 0, '<built-in method torch.rand>')",4,0.0694172,0.0694172
"('~', 0, '<built-in method torch.zeros>')",6,0.0001842,0.0001842
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001336,0.0001336
"('~', 0, '<built-in method torch.ones_like>')",3,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016570000000000002,0.00016570000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.340000000000001e-05,7.340000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1164106,1.1164106
"('~', 0, '<built-in method torch.relu>')",24,0.3547672,0.3547672
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.06e-05,6.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014250000000000002,0.00014250000000000002
"('activation.py', 774, 'forward')",32,0.0001515,0.5121286
"('loss.py', 535, 'forward')",8,3.49e-05,0.0073926
"('container.py', 194, '__iter__')",80,0.00027350000000000003,0.0004529
"('container.py', 202, 'forward')",80,0.2381675,3.352656
"('container.py', 268, '_get_abs_string_index')",56,0.000528,0.0007581
"('container.py', 277, '__getitem__')",56,0.0002673,0.0011302
"('container.py', 298, '__len__')",112,5.910000000000001e-05,8.790000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.3900000000000004e-05,7.75e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.8200000000000006e-05,30.8584569
"('grad_mode.py', 24, 'decorate_context')",3,6e-05,0.0183298
"('grad_mode.py', 82, 'clone')",3,5e-06,2.9800000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.3400000000000003e-05,2.4800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.3700000000000001e-05,2.64e-05
"('grad_mode.py', 135, '__exit__')",3,1.63e-05,3.21e-05
"('grad_mode.py', 227, '__init__')",6,2.18e-05,2.6300000000000002e-05
"('profiler.py', 478, '__init__')",6,2.93e-05,0.0002135
"('profiler.py', 487, '__enter__')",6,5.380000000000001e-05,0.0002101
"('profiler.py', 491, '__exit__')",6,3.1700000000000005e-05,0.0001027
"('normalization.py', 189, 'forward')",24,0.00021490000000000002,1.1170088
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,2.7400000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.97e-05,0.018686
"('optimizer.py', 246, 'zero_grad')",3,0.0005216,0.0011591000000000001
"('adamw.py', 107, 'step')",3,0.0005386000000000001,0.0181815
"('adamw.py', 204, '<genexpr>')",249,4.3100000000000004e-05,5.8200000000000005e-05
"('adamw.py', 181, 'adamw')",3,1.86e-05,0.0174428
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0059015000000000005,0.017339300000000002
"('message_passing.py', 254, '_check_input')",48,0.00046960000000000003,0.0010908
"('message_passing.py', 295, '_set_size')",96,0.0003331,0.0006491
"('message_passing.py', 309, '_index_select')",48,0.0002213,0.7233375000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00021490000000000002,0.7230989000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006948000000000001,3.5032636000000004
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0007902,3.5011442
"('base.py', 170, 'reduce')",48,0.0003679,3.4995165000000004
"('basic.py', 19, 'forward')",48,0.0001687,3.4996852
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.00022730000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021290000000000002,0.0006302
"('_monitor.py', 94, 'report')",2,5.1e-06,8.3e-06
"('std.py', 102, 'acquire')",14,5.6300000000000006e-05,9.6e-05
"('std.py', 106, 'release')",14,4.74e-05,6.99e-05
"('std.py', 110, '__enter__')",8,7.4e-06,5.520000000000001e-05
"('std.py', 113, '__exit__')",8,8.900000000000001e-06,4.35e-05
"('std.py', 153, '__init__')",8,1.67e-05,2.1700000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.1400000000000004e-05,3.66e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,3.5000000000000004e-05,3.5000000000000004e-05
"('std.py', 400, 'format_interval')",14,7.630000000000001e-05,8.560000000000001e-05
"('std.py', 451, 'fp_write')",8,3.9e-05,0.0014548
"('std.py', 457, 'print_status')",8,2.58e-05,0.0018224
"('std.py', 438, 'status_printer')",2,9.600000000000001e-06,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002964,0.0011788
"('std.py', 663, '__new__')",2,3.0600000000000005e-05,9.920000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.18e-05
"('std.py', 679, '_get_free_pos')",2,1.58e-05,4.11e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,9.55e-05
"('std.py', 760, 'get_lock')",2,7.4e-06,1.0700000000000001e-05
"('std.py', 952, '__init__')",2,6.15e-05,0.0010801
"('std.py', 1147, '__del__')",2,5.9e-06,6.6e-06
"('std.py', 1150, '__str__')",8,4.53e-05,0.0012888
"('std.py', 1153, '_comparable')",4,2.7e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,3.94e-05,0.0031855000000000004
"('std.py', 1198, 'update')",4,6.8e-05,0.0021961000000000003
"('std.py', 1286, 'fp_write')",4,2.18e-05,0.00018720000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9400000000000003e-05,0.000946
"('std.py', 1325, 'refresh')",6,3.27e-05,0.0026781
"('std.py', 1446, 'format_dict')",8,5.33e-05,6.47e-05
"('std.py', 1464, 'display')",8,4.22e-05,0.00316
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,7.8e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.3e-06,5.3e-06
"('utils.py', 156, '__init__')",2,3.3e-06,6.7e-06
"('utils.py', 194, 'inner')",20,1.74e-05,0.0015812
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,3.55e-05
"('utils.py', 222, '__eq__')",8,4.000000000000001e-06,7.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.8e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,6.6e-06,1.7100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.39e-05,5.910000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002453,0.00030730000000000004
"('utils.py', 375, '<genexpr>')",2192,0.00043630000000000003,0.0006234000000000001
"('utils.py', 374, '_text_width')",24,3.15e-05,0.0008494
"('utils.py', 378, 'disp_len')",24,2.5e-05,0.0009073000000000001
"('utils.py', 386, 'disp_trim')",8,1.22e-05,0.0003778
"('_scatter.py', 15, 'scatter')",64,0.0044035,4.6298418
"('_scatter.py', 177, 'broadcast')",72,0.0005513,0.0033344000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003084,0.00032500000000000004
"('sparse.py', 132, 'is_sparse')",96,9.77e-05,0.0004001
"('dropout.py', 157, 'dropout_edge')",4,0.0650665,0.13459690000000002
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,9.93e-05
"('experimental.py', 34, '<listcomp>')",48,7.36e-05,7.36e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031,0.0009902
"('experimental.py', 114, 'wrapper')",48,0.0002222,3.5023566
"('storage.py', 82, '_pop_cache')",12,1.13e-05,6.0700000000000005e-05
"('storage.py', 89, '__getattr__')",72,8.970000000000001e-05,0.000137
"('storage.py', 100, '__setattr__')",12,2.78e-05,0.0001161
"('storage.py', 117, '__getitem__')",88,5.380000000000001e-05,5.380000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.32e-05,7.390000000000001e-05
"('storage.py', 206, 'get')",28,2.6900000000000003e-05,3.69e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.33e-05
"('hetero_data.py', 150, '__getattr__')",20,4.61e-05,0.00020370000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.92e-05,0.0001896
"('hetero_data.py', 173, '__getitem__')",28,0.00012350000000000002,0.0002945
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.18e-05
"('hetero_data.py', 264, 'edge_types')",12,9.4e-06,1.1000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9000000000000004e-05,9.72e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.5e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.34e-05,2.72e-05
"('simple_conv.py', 64, 'forward')",48,0.6006216000000001,6.174902800000001
"('simple_conv.py', 95, 'message')",48,0.7021971,0.7034358
"('glob.py', 37, 'global_mean_pool')",8,8.81e-05,0.3491942
"('glob.py', 66, 'global_max_pool')",8,8.59e-05,0.7817049
"('model_att.py', 149, 'forward')",4,0.7048655,20.8328038
"('dehnn_layers.py', 49, 'forward')",12,2.7827585000000004,11.880813600000002
"('<string>', 1, '__new__')",48,8.740000000000001e-05,0.0001764
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6392460000000001,5.574119700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019245000000000002,0.7262178
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2626519000000003,3.2626519000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4358637,3.4358637
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070549,0.0070549
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.858306300000002,30.858306300000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,3.0000000000000004e-07,3.0000000000000004e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.29e-05,3.29e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.73e-05,1.73e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.78e-05,5.78e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.7e-06,9.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015469000000000001,0.0015469000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.16e-05,2.16e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.71e-05,2.71e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.5e-05,9.5e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003145,0.0003145
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.6e-06,6.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.0600000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.8700000000000004e-05,9.960000000000001e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.45e-05,0.0001127
"('~', 0, '<built-in method builtins.divmod>')",36,1.08e-05,1.08e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.97e-05,0.0001156
"('~', 0, '<built-in method builtins.hasattr>')",54,6.92e-05,0.0001353
"('~', 0, '<built-in method builtins.id>')",250,2.46e-05,2.46e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047010000000000004,0.00047010000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.76e-05,8.76e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018940000000000002,0.0002485
"('~', 0, '<built-in method builtins.max>')",16,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007166000000000001,0.0007166000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00012440000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0001945,0.0008179000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00018710000000000002,0.00018710000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
