function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.9e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.09e-05
"('functools.py', 404, '__get__')",2,1.52e-05,1.67e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.060000000000001e-05,7.26e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.2800000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.81e-05,4.8100000000000004e-05
"('_weakrefset.py', 81, 'add')",2,6.4000000000000006e-06,1.41e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,3.0500000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00042140000000000005,0.00042140000000000005
"('_tensor.py', 429, 'backward')",3,4.7300000000000005e-05,30.002616600000003
"('_tensor.py', 906, '__iter__')",4,1.73e-05,9.920000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.83e-05,7.53e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6e-06
"('__init__.py', 82, 'is_available')",3,7.3e-06,1.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.82e-05,0.00019140000000000002
"('__init__.py', 31, '__get__')",24,2.6900000000000003e-05,5.7100000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.3658497,20.5134571
"('module.py', 1256, '__getattr__')",580,0.0016089000000000001,0.0016089000000000001
"('linear.py', 113, 'forward')",152,0.001396,3.4530260000000004
"('functional.py', 1446, 'relu')",24,0.0001471,0.38892340000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00039910000000000005,3.5089131
"('functional.py', 2500, 'layer_norm')",24,0.0003122,1.173645
"('functional.py', 3264, 'mse_loss')",8,9.810000000000001e-05,0.006905400000000001
"('_VF.py', 26, '__getattr__')",8,1.52e-05,2.3500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00013680000000000002,0.00013680000000000002
"('activation.py', 101, 'forward')",24,0.0001383,0.3890617
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032286000000000003,0.0032286000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004016,0.0004016
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012680000000000002,0.00012680000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.61e-05,3.61e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002221,0.0002221
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003683,0.0003683
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.8500000000000006e-05,5.8500000000000006e-05
