function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.39e-05,1.59e-05
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.36e-05
"('functools.py', 404, '__get__')",2,2.11e-05,2.2800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010737100000000001,0.010738900000000001
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.43e-05,5.83e-05
"('_weakrefset.py', 81, 'add')",2,7.3e-06,2.04e-05
"('_weakrefset.py', 106, 'remove')",2,9.2e-06,3.38e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047730000000000005,0.00047730000000000005
"('_tensor.py', 429, 'backward')",3,5.6000000000000006e-05,34.5727732
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.00011960000000000001
"('_tensor.py', 928, '__hash__')",246,5.6300000000000006e-05,8.5e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,9.800000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.46e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.99e-05,0.0002246
"('__init__.py', 31, '__get__')",24,2.5600000000000002e-05,5.61e-05
"('module.py', 1188, '_call_impl')",432,0.36640110000000004,22.518561400000003
"('module.py', 1256, '__getattr__')",580,0.0018106,0.0018106
"('linear.py', 113, 'forward')",152,0.0015094000000000002,3.878921
"('functional.py', 1446, 'relu')",24,0.00014670000000000002,0.3952717
"('functional.py', 1618, 'leaky_relu')",64,0.00044540000000000004,3.6692727
"('functional.py', 2500, 'layer_norm')",24,0.00032910000000000003,1.3504101000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001055,0.0085632
"('_VF.py', 26, '__getattr__')",8,2.32e-05,3.2200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001618,0.0001618
"('activation.py', 101, 'forward')",24,0.00013460000000000002,0.39540630000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033869000000000004,0.0033869000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044290000000000003,0.00044290000000000003
