function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.900000000000001e-06,1.1900000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,7.3e-06,1.4000000000000001e-05
"('functools.py', 404, '__get__')",2,2.64e-05,2.89e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.950000000000001e-05,7.2e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.04e-05,1.4700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,5.4600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.58e-05,2.97e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.5600000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004902,0.0004902
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,38.6298699
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.0001428
"('_tensor.py', 928, '__hash__')",246,5.9900000000000006e-05,9.1e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9e-06,2.05e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001083,0.0002346
"('__init__.py', 31, '__get__')",24,3.0600000000000005e-05,6.6e-05
"('module.py', 1188, '_call_impl')",432,0.5677215,26.9117792
"('module.py', 1256, '__getattr__')",580,0.0019469,0.0019469
"('linear.py', 113, 'forward')",152,0.0019176000000000002,4.4821670000000005
"('functional.py', 1446, 'relu')",24,0.00017130000000000002,0.4551587
"('functional.py', 1618, 'leaky_relu')",64,0.0004604,4.621671200000001
"('functional.py', 2500, 'layer_norm')",24,0.000339,1.5738363000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011200000000000001,0.0098321
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.4800000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017140000000000002,0.00017140000000000002
"('activation.py', 101, 'forward')",24,0.00015580000000000002,0.4553145
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003592,0.003592
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004822,0.0004822
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.54e-05,3.54e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001408,0.0001408
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002776,0.0002776
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005197,0.0005197
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.33e-05,3.33e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.390000000000001e-05,7.390000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007594,0.0007594
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017840000000000002,0.0017840000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036817000000000004,0.0036817000000000004
