function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00013020000000000002,0.3549223
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031696000000000003,0.0031696000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000422,0.000422
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001242,0.0001242
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002343,0.0002343
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003888,0.0003888
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5e-05,2.5e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006807,0.0006807
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001523,0.001523
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027045000000000003,0.0027045000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013749,0.0013749
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011787,0.0011787
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002995,0.0002995
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009523000000000001,0.0009523000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7382611,0.7382611
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042554,0.0042554
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054470000000000005,0.0054470000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038518000000000003,0.0038518000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5699942,0.5699942
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.440116,3.440116
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7713762000000001,0.7713762000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010811,0.0010811
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010630000000000001,0.00010630000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031071000000000002,0.0031071000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003192,0.0003192
"('~', 0, '<built-in method torch.concat>')",44,1.1466857000000001,1.1466857000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0711108,0.0711108
"('~', 0, '<built-in method torch.zeros>')",6,0.0001721,0.0001721
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015810000000000002,0.00015810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001639,0.0001639
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.740000000000001e-05,7.740000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1906658,1.1906658
"('~', 0, '<built-in method torch.relu>')",24,0.3546221,0.3546221
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.3e-05,7.3e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015120000000000002,0.00015120000000000002
"('activation.py', 774, 'forward')",32,0.0001499,0.5300241
"('loss.py', 535, 'forward')",8,4.39e-05,0.0077647
"('container.py', 194, '__iter__')",80,0.0002949,0.0004685
"('container.py', 202, 'forward')",80,0.22145150000000002,3.4451071000000004
"('container.py', 268, '_get_abs_string_index')",56,0.000555,0.0007954
"('container.py', 277, '__getitem__')",56,0.00026910000000000004,0.0011742
"('container.py', 298, '__len__')",112,5.520000000000001e-05,8.900000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.44e-05,7.99e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,5.1200000000000004e-05,31.921077
"('grad_mode.py', 24, 'decorate_context')",3,5.5900000000000004e-05,0.019780600000000002
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.36e-05,2.6900000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,2.8400000000000003e-05,0.00020050000000000002
"('profiler.py', 487, '__enter__')",6,5.5e-05,0.0002191
"('profiler.py', 491, '__exit__')",6,3.44e-05,0.0001167
"('normalization.py', 189, 'forward')",24,0.0002243,1.1913107
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.5e-06,2.78e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.81e-05,0.0201553
"('optimizer.py', 246, 'zero_grad')",3,0.0005739,0.0012352
"('adamw.py', 107, 'step')",3,0.0005993,0.019633
"('adamw.py', 204, '<genexpr>')",249,5.67e-05,7.26e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.018813100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063122000000000004,0.018691100000000002
"('message_passing.py', 254, '_check_input')",48,0.00047270000000000005,0.0011167
"('message_passing.py', 295, '_set_size')",96,0.0003284,0.0006499
"('message_passing.py', 309, '_index_select')",48,0.0002264,0.7387386
"('message_passing.py', 315, '_index_select_safe')",48,0.0002323,0.7384934000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007015000000000001,3.6919784000000004
"('message_passing.py', 640, 'update')",48,1.32e-05,1.32e-05
"('base.py', 98, '__call__')",48,0.000612,3.6898473000000003
"('base.py', 170, 'reduce')",48,0.00036540000000000005,3.6884235000000003
"('basic.py', 19, 'forward')",48,0.0001576,3.6885811000000004
"('_ops.py', 437, '__call__')",12,2.22e-05,0.0002464
"('_trace.py', 1017, 'is_tracing')",96,0.0002165,0.0006488
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.2900000000000006e-05,8.67e-05
"('std.py', 106, 'release')",14,4.75e-05,7.47e-05
"('std.py', 110, '__enter__')",8,1.3300000000000001e-05,5.27e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.65e-05
"('std.py', 153, '__init__')",8,1.79e-05,2.26e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,4.7e-06,4.7e-06
"('std.py', 186, '__format__')",8,3.8e-05,4.4500000000000004e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.34e-05,3.34e-05
"('std.py', 400, 'format_interval')",14,7.15e-05,8.16e-05
"('std.py', 451, 'fp_write')",8,4.05e-05,0.0014730000000000001
"('std.py', 457, 'print_status')",8,2.79e-05,0.0018706
"('std.py', 438, 'status_printer')",2,1.29e-05,2.16e-05
"('std.py', 464, 'format_meter')",8,0.0003311,0.0012803
"('std.py', 663, '__new__')",2,5.39e-05,0.00012030000000000001
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.9e-05
"('std.py', 679, '_get_free_pos')",2,2.2000000000000003e-05,5.58e-05
"('std.py', 686, '_decr_instances')",2,2.5200000000000003e-05,9.520000000000001e-05
"('std.py', 760, 'get_lock')",2,3.4e-06,4.4e-06
"('std.py', 952, '__init__')",2,8.04e-05,0.0014724
"('std.py', 1147, '__del__')",2,2.5e-06,3.9e-06
"('std.py', 1150, '__str__')",8,4.47e-05,0.0013931
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,5.7000000000000005e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,3.79e-05,0.0032586000000000004
"('std.py', 1198, 'update')",4,7.03e-05,0.0021941
"('std.py', 1286, 'fp_write')",4,1.0300000000000001e-05,0.000219
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.6200000000000003e-05,0.0010233
"('std.py', 1325, 'refresh')",6,3.3e-05,0.0027663
"('std.py', 1446, 'format_dict')",8,5.5900000000000004e-05,6.81e-05
"('std.py', 1464, 'display')",8,3.5900000000000005e-05,0.0033072
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6e-06,6e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.8500000000000002e-05,0.0016412
"('utils.py', 187, 'disable_on_exception')",4,8.400000000000001e-06,1.11e-05
"('utils.py', 213, '__init__')",2,1.7500000000000002e-05,4.43e-05
"('utils.py', 222, '__eq__')",8,8.200000000000001e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.25e-05
"('utils.py', 273, '_is_ascii')",16,4.13e-05,5.7400000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00042080000000000004,0.0005389
"('utils.py', 375, '<genexpr>')",2192,0.0004802,0.0006908000000000001
"('utils.py', 374, '_text_width')",24,3.3600000000000004e-05,0.0009365
"('utils.py', 378, 'disp_len')",24,2.8000000000000003e-05,0.0009956000000000001
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.00041470000000000005
"('_scatter.py', 15, 'scatter')",64,0.0043231,4.797935900000001
"('_scatter.py', 177, 'broadcast')",72,0.0005638,0.0034339
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031860000000000005,0.0003347
"('sparse.py', 132, 'is_sparse')",96,9.94e-05,0.00040780000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.060135900000000006,0.13139240000000002
"('experimental.py', 18, 'get_options')",48,7.32e-05,9.98e-05
"('experimental.py', 34, '<listcomp>')",48,6.59e-05,6.59e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000317,0.0009967
"('experimental.py', 114, 'wrapper')",48,0.00021610000000000002,3.6910601
"('storage.py', 82, '_pop_cache')",12,1.8900000000000002e-05,7.900000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.59e-05,0.0001451
"('storage.py', 100, '__setattr__')",12,3.54e-05,0.0001465
"('storage.py', 117, '__getitem__')",88,5.94e-05,5.94e-05
"('storage.py', 120, '__setitem__')",12,1.6800000000000002e-05,9.580000000000001e-05
"('storage.py', 206, 'get')",28,2.71e-05,3.85e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,4.24e-05,0.0001943
"('hetero_data.py', 162, '__setattr__')",12,3.55e-05,0.00023280000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001236,0.0003178
"('hetero_data.py', 254, 'node_types')",20,2.9900000000000002e-05,3.5900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.41e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.950000000000001e-05,0.00011370000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.76e-05,3e-05
"('simple_conv.py', 64, 'forward')",48,0.6122921,6.416555300000001
"('simple_conv.py', 95, 'message')",48,0.7209304000000001,0.7221621
"('glob.py', 37, 'global_mean_pool')",8,9.45e-05,0.33614160000000004
"('glob.py', 66, 'global_max_pool')",8,8.82e-05,0.7739546
"('model_att.py', 149, 'forward')",4,0.7010927,21.5220059
"('dehnn_layers.py', 49, 'forward')",12,2.7964696,12.239748500000001
"('<string>', 1, '__new__')",48,7.99e-05,0.0001666
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6463035,5.804101500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019641000000000003,0.7416554000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4002126,3.4002126
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6188169,3.6188169
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0073815,0.0073815
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.9209183,31.9209183
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.79e-05,1.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.33e-05,7.33e-05
"('~', 0, '<built-in method _operator.index>')",56,4.52e-05,4.52e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016057,0.0016057
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.19e-05,2.19e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001034,0.0001034
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003087,0.0003087
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,1.0500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.110000000000001e-05,0.0001099
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.69e-05,0.0001295
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.54e-05,0.00012890000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.840000000000001e-05,0.00013330000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.1e-05,3.1e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048100000000000004,0.00048100000000000004
"('~', 0, '<built-in method builtins.iter>')",84,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020270000000000002,0.00025790000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008212,0.0008212
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.00015590000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002121,0.0009029000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.850000000000001e-05,8.850000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021060000000000002,0.00021060000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.26e-05,2.26e-05
