function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.9e-06,1.2400000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.2400000000000002e-05
"('functools.py', 404, '__get__')",2,2.0600000000000003e-05,2.3100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.7e-05,7.14e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.2100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.3e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8200000000000002e-05,4.94e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.5100000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.96e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044380000000000005,0.00044380000000000005
"('_tensor.py', 429, 'backward')",3,5.39e-05,33.3039447
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.00011990000000000001
"('_tensor.py', 928, '__hash__')",246,5.81e-05,9.72e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.51e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.11e-05,0.0001989
"('__init__.py', 31, '__get__')",24,2.7600000000000003e-05,5.7700000000000007e-05
"('module.py', 1188, '_call_impl')",432,0.45183260000000003,22.670816900000002
"('module.py', 1256, '__getattr__')",580,0.0017254000000000002,0.0017254000000000002
"('linear.py', 113, 'forward')",152,0.0014126000000000002,3.8081296000000004
"('functional.py', 1446, 'relu')",24,0.00014140000000000002,0.4027684
"('functional.py', 1618, 'leaky_relu')",64,0.000447,3.5086947000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002977,1.3214670000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010070000000000001,0.0086006
"('_VF.py', 26, '__getattr__')",8,1.9600000000000002e-05,2.8400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
