function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.600000000000001e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.3500000000000001e-05,1.72e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.85e-05,5.0400000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 20, '__enter__')",4,7.100000000000001e-06,8.8e-06
"('_weakrefset.py', 26, '__exit__')",4,7.5e-06,1.08e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.4200000000000001e-05,3.77e-05
"('_weakrefset.py', 81, 'add')",2,1.2400000000000002e-05,2.05e-05
"('_weakrefset.py', 106, 'remove')",2,5.500000000000001e-06,1.9600000000000002e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004737,0.0004737
"('_tensor.py', 429, 'backward')",3,4.6200000000000005e-05,31.5837991
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.0001093
"('_tensor.py', 928, '__hash__')",246,4.53e-05,6.720000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,7.7e-06,1.81e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.910000000000001e-05,0.0002177
"('__init__.py', 31, '__get__')",24,2.3100000000000002e-05,5.27e-05
"('module.py', 1188, '_call_impl')",432,0.34883800000000004,22.1313143
"('module.py', 1256, '__getattr__')",580,0.0017868,0.0017868
"('linear.py', 113, 'forward')",152,0.001392,3.8904538000000004
"('functional.py', 1446, 'relu')",24,0.00014350000000000002,0.38274250000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044350000000000005,3.6661366
"('functional.py', 2500, 'layer_norm')",24,0.0002811,1.2700891
"('functional.py', 3264, 'mse_loss')",8,0.00010470000000000001,0.008586100000000001
"('_VF.py', 26, '__getattr__')",8,2.1700000000000002e-05,3.09e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001521,0.0001521
"('activation.py', 101, 'forward')",24,0.0001376,0.3828801
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032119,0.0032119
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004263,0.0004263
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.96e-05,2.96e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001259,0.0001259
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.82e-05,3.82e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000274,0.000274
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038300000000000004,0.00038300000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.79e-05,2.79e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.48e-05,8.48e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006867,0.0006867
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018325000000000001,0.0018325000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025025,0.0025025
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012754,0.0012754
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011119,0.0011119
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028660000000000003,0.00028660000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009705,0.0009705
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.787197,0.787197
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045347,0.0045347
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0052312,0.0052312
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040632,0.0040632
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6079807,0.6079807
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6020762000000004,3.6020762000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.884573,0.884573
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010284,0.0010284
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.2e-05,8.2e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031934000000000003,0.0031934000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031820000000000004,0.00031820000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1524309000000001,1.1524309000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07879,0.07879
"('~', 0, '<built-in method torch.zeros>')",6,0.00015340000000000002,0.00015340000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001306,0.0001306
"('~', 0, '<built-in method torch.ones_like>')",3,4.52e-05,4.52e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001694,0.0001694
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.280000000000001e-05,8.280000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2697244,1.2697244
"('~', 0, '<built-in method torch.relu>')",24,0.3825643,0.3825643
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.03e-05,6.03e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001351,0.0001351
"('activation.py', 774, 'forward')",32,0.0001699,0.5744905
"('loss.py', 535, 'forward')",8,4.2300000000000005e-05,0.008628400000000001
"('container.py', 194, '__iter__')",80,0.0002817,0.00045220000000000004
"('container.py', 202, 'forward')",80,0.17581940000000001,3.6701034000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005209,0.0007858
"('container.py', 277, '__getitem__')",56,0.00027790000000000003,0.0011740000000000001
"('container.py', 298, '__len__')",112,6.510000000000001e-05,9.810000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.63e-05,9.83e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.6500000000000005e-05,31.5837508
"('grad_mode.py', 24, 'decorate_context')",3,5.2400000000000007e-05,0.0189658
"('grad_mode.py', 82, 'clone')",3,4.800000000000001e-06,2.78e-05
"('grad_mode.py', 126, '__init__')",3,2.19e-05,2.3e-05
"('grad_mode.py', 131, '__enter__')",3,1.3800000000000002e-05,2.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.6300000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.01e-05,2.4100000000000003e-05
"('profiler.py', 478, '__init__')",6,2.5900000000000003e-05,0.00017930000000000002
"('profiler.py', 487, '__enter__')",6,4.9800000000000004e-05,0.00019800000000000002
"('profiler.py', 491, '__exit__')",6,2.93e-05,9.98e-05
"('normalization.py', 189, 'forward')",24,0.00023080000000000003,1.2703526
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.72e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,7.400000000000001e-05,0.019303300000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005692000000000001,0.0012037
"('adamw.py', 107, 'step')",3,0.000545,0.018833600000000002
"('adamw.py', 204, '<genexpr>')",249,4.7600000000000005e-05,6.08e-05
"('adamw.py', 181, 'adamw')",3,1.77e-05,0.018086400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0062915,0.0179827
"('message_passing.py', 254, '_check_input')",48,0.0005269000000000001,0.0012213
"('message_passing.py', 295, '_set_size')",96,0.0003442,0.0006546000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002298,0.7876694000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022150000000000002,0.7874185
"('message_passing.py', 608, 'aggregate')",48,0.0007467000000000001,3.8484564000000003
"('message_passing.py', 640, 'update')",48,1.48e-05,1.48e-05
"('base.py', 98, '__call__')",48,0.0007222000000000001,3.8462121000000002
"('base.py', 170, 'reduce')",48,0.0003821,3.8446110000000004
"('basic.py', 19, 'forward')",48,0.00016900000000000002,3.84478
"('_ops.py', 437, '__call__')",12,2.33e-05,0.0002187
"('_trace.py', 1017, 'is_tracing')",96,0.00022840000000000002,0.000666
"('_monitor.py', 94, 'report')",2,4.4e-06,5.4e-06
"('std.py', 102, 'acquire')",14,4.5e-05,8.25e-05
"('std.py', 106, 'release')",14,5.7300000000000004e-05,8.570000000000001e-05
"('std.py', 110, '__enter__')",8,6.900000000000001e-06,4.36e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.3900000000000004e-05
"('std.py', 153, '__init__')",8,1.88e-05,2.4e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,4.4200000000000004e-05,4.97e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.33e-05,3.33e-05
"('std.py', 400, 'format_interval')",14,6.730000000000001e-05,7.61e-05
"('std.py', 451, 'fp_write')",8,0.0001823,0.0014132
"('std.py', 457, 'print_status')",8,2.7000000000000002e-05,0.0017855000000000002
"('std.py', 438, 'status_printer')",2,9.600000000000001e-06,1.7100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002862,0.0011617
"('std.py', 663, '__new__')",2,3.68e-05,0.00010800000000000001
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.25e-05
"('std.py', 679, '_get_free_pos')",2,1.73e-05,4.33e-05
"('std.py', 686, '_decr_instances')",2,2.0700000000000002e-05,7.070000000000001e-05
"('std.py', 760, 'get_lock')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 952, '__init__')",2,6.98e-05,0.0013459000000000001
"('std.py', 1147, '__del__')",2,1.6000000000000001e-06,2.3e-06
"('std.py', 1150, '__str__')",8,4.13e-05,0.0012673
"('std.py', 1153, '_comparable')",4,2.0000000000000003e-06,3.4e-06
"('std.py', 1157, '__hash__')",4,5.8e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,3.5000000000000004e-05,0.0030593
"('std.py', 1198, 'update')",4,6.29e-05,0.0021601000000000003
"('std.py', 1286, 'fp_write')",4,8.8e-06,0.0002222
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,1.94e-05,0.0008614
"('std.py', 1325, 'refresh')",6,3.2200000000000003e-05,0.0026928
"('std.py', 1446, 'format_dict')",8,5.16e-05,6.43e-05
"('std.py', 1464, 'display')",8,3.47e-05,0.0030937
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,2.2e-06,5.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,2.3e-06,5.3e-06
"('utils.py', 194, 'inner')",20,1.63e-05,0.0014443000000000001
"('utils.py', 187, 'disable_on_exception')",4,1.39e-05,2.16e-05
"('utils.py', 213, '__init__')",2,1.48e-05,4.9800000000000004e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.4e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,6.7e-06,1.59e-05
"('utils.py', 273, '_is_ascii')",16,4.05e-05,5.7100000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00043830000000000003,0.0005068000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004333,0.0006239
"('utils.py', 374, '_text_width')",24,2.85e-05,0.0008503
"('utils.py', 378, 'disp_len')",24,2.43e-05,0.0009033000000000001
"('utils.py', 386, 'disp_trim')",8,1.3100000000000002e-05,0.0003755
"('_scatter.py', 15, 'scatter')",64,0.0041715,5.1115173
"('_scatter.py', 177, 'broadcast')",72,0.0006071000000000001,0.0035295
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003554,0.0003753
"('sparse.py', 132, 'is_sparse')",96,0.0001123,0.0004582
"('dropout.py', 157, 'dropout_edge')",4,0.07042480000000001,0.14933000000000002
"('experimental.py', 18, 'get_options')",48,7.47e-05,0.00010130000000000001
"('experimental.py', 34, '<listcomp>')",48,6.97e-05,6.97e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032250000000000003,0.0010224000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022730000000000002,3.8474618
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.99e-05
"('storage.py', 89, '__getattr__')",72,8.630000000000001e-05,0.0001304
"('storage.py', 100, '__setattr__')",12,3.15e-05,0.00013340000000000002
"('storage.py', 117, '__getitem__')",88,5.19e-05,5.19e-05
"('storage.py', 120, '__setitem__')",12,1.7800000000000002e-05,8.77e-05
"('storage.py', 206, 'get')",28,2.57e-05,3.71e-05
"('storage.py', 555, 'edge_index')",8,1.3000000000000001e-05,2.6300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2900000000000006e-05,0.00018350000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2500000000000004e-05,0.00021500000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011530000000000001,0.00029350000000000003
"('hetero_data.py', 254, 'node_types')",20,2.79e-05,3.2800000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.5100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.16e-05,0.0001028
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.71e-05
"('simple_conv.py', 64, 'forward')",48,0.49955510000000003,6.4170458
"('simple_conv.py', 95, 'message')",48,0.7473257000000001,0.7486087
"('glob.py', 37, 'global_mean_pool')",8,0.0001112,0.3796141
"('glob.py', 66, 'global_max_pool')",8,0.00010240000000000001,0.8879291
"('model_att.py', 149, 'forward')",4,0.7006198,22.1031289
"('dehnn_layers.py', 49, 'forward')",12,2.6935719000000002,12.2704561
"('<string>', 1, '__new__')",48,8.460000000000001e-05,0.0001689
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5272074,5.917315800000001
