function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.8e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.15e-05,1.2800000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.32e-05,4.4800000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,6.8e-06,6.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.55e-05,2.1000000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.08e-05,6.2e-05
"('_weakrefset.py', 81, 'add')",2,1.09e-05,2.0300000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.4900000000000002e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00043700000000000005,0.00043700000000000005
"('_tensor.py', 429, 'backward')",3,4.55e-05,29.9539332
"('_tensor.py', 906, '__iter__')",4,2.2000000000000003e-05,0.00014690000000000002
"('_tensor.py', 928, '__hash__')",246,4.4000000000000006e-05,6.99e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,9e-06,2.0700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.800000000000001e-05,0.00019270000000000002
"('__init__.py', 31, '__get__')",24,2.4200000000000002e-05,5.5100000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3699502,20.3464168
"('module.py', 1256, '__getattr__')",580,0.0016659,0.0016659
"('linear.py', 113, 'forward')",152,0.0013766000000000002,3.5410980000000003
"('functional.py', 1446, 'relu')",24,0.000134,0.3578212
"('functional.py', 1618, 'leaky_relu')",64,0.0003931,3.2558774
"('functional.py', 2500, 'layer_norm')",24,0.0002991,1.1737834
"('functional.py', 3264, 'mse_loss')",8,9.94e-05,0.007793400000000001
"('_VF.py', 26, '__getattr__')",8,1.8200000000000002e-05,2.6300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.400000000000001e-06,8.400000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001443,0.0001443
"('activation.py', 101, 'forward')",24,0.0001272,0.3579484
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035417,0.0035417
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004129,0.0004129
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000124,0.000124
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002336,0.0002336
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038040000000000003,0.00038040000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.17e-05,9.17e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006580000000000001,0.0006580000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015461000000000001,0.0015461000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026781,0.0026781
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013317000000000001,0.0013317000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011658,0.0011658
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00026940000000000004,0.00026940000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009394000000000001,0.0009394000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7183381000000001,0.7183381000000001
