function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.0300000000000001e-05
"('functools.py', 404, '__get__')",2,2.09e-05,2.4900000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.000635,0.0006374
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9e-05,5.1500000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.4700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.9e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044120000000000004,0.00044120000000000004
"('_tensor.py', 429, 'backward')",3,4.53e-05,30.303532200000003
"('_tensor.py', 906, '__iter__')",4,1.6000000000000003e-05,0.0001006
"('_tensor.py', 928, '__hash__')",246,4.7300000000000005e-05,7.36e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,8.400000000000001e-06,1.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011650000000000001,0.00022950000000000002
"('__init__.py', 31, '__get__')",24,2.7700000000000002e-05,5.83e-05
"('module.py', 1188, '_call_impl')",432,0.35151780000000005,20.735281
"('module.py', 1256, '__getattr__')",580,0.0018608000000000001,0.0018608000000000001
"('linear.py', 113, 'forward')",152,0.0014431000000000001,3.6677052000000003
"('functional.py', 1446, 'relu')",24,0.00013910000000000002,0.3714887
"('functional.py', 1618, 'leaky_relu')",64,0.0004263,3.2872371
"('functional.py', 2500, 'layer_norm')",24,0.0003041,1.2049172000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001044,0.0079878
"('_VF.py', 26, '__getattr__')",8,2.05e-05,2.93e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0002771,0.0002771
"('activation.py', 101, 'forward')",24,0.0001316,0.3716203
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031278,0.0031278
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004199,0.0004199
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000127,0.000127
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023260000000000002,0.00023260000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003888,0.0003888
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.86e-05,2.86e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.27e-05,7.27e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006574,0.0006574
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015342,0.0015342
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002785,0.002785
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013837,0.0013837
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012055,0.0012055
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002661,0.0002661
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009406000000000001,0.0009406000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7358582,0.7358582
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043488,0.0043488
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005636100000000001,0.005636100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040941,0.0040941
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5566843,0.5566843
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3670236,3.3670236
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7694187,0.7694187
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011276,0.0011276
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030175,0.0030175
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002875,0.0002875
"('~', 0, '<built-in method torch.concat>')",44,1.115474,1.115474
"('~', 0, '<built-in method torch.rand>')",4,0.061658000000000004,0.061658000000000004
"('~', 0, '<built-in method torch.zeros>')",6,0.00016690000000000002,0.00016690000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001519,0.0001519
"('~', 0, '<built-in method torch.ones_like>')",3,3.96e-05,3.96e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001633,0.0001633
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.900000000000001e-05,7.900000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2045237,1.2045237
"('~', 0, '<built-in method torch.relu>')",24,0.3713157,0.3713157
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.04e-05,1.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.15e-05,6.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001408,0.0001408
"('activation.py', 774, 'forward')",32,0.0001497,0.5316239
"('loss.py', 535, 'forward')",8,3.99e-05,0.0080277
"('container.py', 194, '__iter__')",80,0.0002819,0.0004536
"('container.py', 202, 'forward')",80,0.1848548,3.4680411
"('container.py', 268, '_get_abs_string_index')",56,0.0005254000000000001,0.0007715
"('container.py', 277, '__getitem__')",56,0.00025560000000000003,0.0011298
"('container.py', 298, '__len__')",112,5.9600000000000005e-05,9.04e-05
"('__init__.py', 47, '_make_grads')",3,3.32e-05,7.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,5.13e-05,30.303485000000002
"('grad_mode.py', 24, 'decorate_context')",3,5.6000000000000006e-05,0.0202423
"('grad_mode.py', 82, 'clone')",3,6e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.5e-05,2.6200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.4400000000000001e-05,2.78e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.8400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.22e-05,2.68e-05
"('profiler.py', 478, '__init__')",6,2.7600000000000003e-05,0.0001945
"('profiler.py', 487, '__enter__')",6,5.31e-05,0.0002066
"('profiler.py', 491, '__exit__')",6,3.08e-05,0.0001015
"('normalization.py', 189, 'forward')",24,0.0002525,1.2051996
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.5e-06,2.92e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.64e-05,0.0206053
"('optimizer.py', 246, 'zero_grad')",3,0.0005366,0.0011327000000000002
"('adamw.py', 107, 'step')",3,0.0006239,0.020097900000000002
"('adamw.py', 204, '<genexpr>')",249,5.83e-05,7.620000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.39e-05,0.0192475
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064028,0.0191154
"('message_passing.py', 254, '_check_input')",48,0.0005305,0.0012217
"('message_passing.py', 295, '_set_size')",96,0.0003285,0.0006261
"('message_passing.py', 309, '_index_select')",48,0.00022920000000000001,0.7363408
"('message_passing.py', 315, '_index_select_safe')",48,0.0002354,0.7360936
"('message_passing.py', 608, 'aggregate')",48,0.0006872,3.5754769000000004
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.0006189,3.5732076000000004
"('base.py', 170, 'reduce')",48,0.0003644,3.5717707
"('basic.py', 19, 'forward')",48,0.00017120000000000001,3.5719419
"('_ops.py', 437, '__call__')",12,2.19e-05,0.0002242
"('_trace.py', 1017, 'is_tracing')",96,0.0002256,0.0006554
"('_monitor.py', 94, 'report')",2,5.3e-06,6.7e-06
"('std.py', 102, 'acquire')",14,4.3400000000000005e-05,8.71e-05
"('std.py', 106, 'release')",14,5.3e-05,7.47e-05
"('std.py', 110, '__enter__')",8,8.1e-06,4.9300000000000006e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.4500000000000005e-05
"('std.py', 153, '__init__')",8,1.73e-05,2.26e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.3e-06,5.3e-06
"('std.py', 186, '__format__')",8,3.74e-05,4.32e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.5300000000000004e-05,3.5300000000000004e-05
"('std.py', 400, 'format_interval')",14,7.05e-05,8.11e-05
"('std.py', 451, 'fp_write')",8,5.05e-05,0.0016901000000000002
"('std.py', 457, 'print_status')",8,3.3100000000000005e-05,0.0021895
"('std.py', 438, 'status_printer')",2,1.01e-05,1.94e-05
"('std.py', 464, 'format_meter')",8,0.00030930000000000004,0.0013681000000000001
"('std.py', 663, '__new__')",2,2.9e-05,9.400000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.5900000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.8900000000000002e-05,4.8700000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.89e-05,0.00010200000000000001
"('std.py', 760, 'get_lock')",2,3.3e-06,4.4e-06
