function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.1e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.36e-05,1.54e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.08e-05,5.2600000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.76e-05,2.02e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.83e-05,5.6000000000000006e-05
"('_weakrefset.py', 81, 'add')",2,6.1e-06,1.1400000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.25e-05,7.92e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005821,0.0005821
"('_tensor.py', 429, 'backward')",3,4.6500000000000005e-05,30.506615800000002
"('_tensor.py', 906, '__iter__')",4,1.62e-05,0.000105
"('_tensor.py', 928, '__hash__')",246,4.7000000000000004e-05,7.16e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.1e-06,1.95e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010190000000000001,0.00020950000000000002
"('__init__.py', 31, '__get__')",24,2.7300000000000003e-05,5.61e-05
"('module.py', 1188, '_call_impl')",432,0.3414642,20.7772116
"('module.py', 1256, '__getattr__')",580,0.0016911,0.0016911
"('linear.py', 113, 'forward')",152,0.0014205,3.618669
"('functional.py', 1446, 'relu')",24,0.0001405,0.35839340000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00039240000000000005,3.5039892000000004
"('functional.py', 2500, 'layer_norm')",24,0.00030250000000000003,1.1573261000000001
