function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.13e-05
"('functools.py', 404, '__get__')",2,2.8100000000000002e-05,3e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00011470000000000001,0.0001166
"('_weakrefset.py', 16, '__init__')",4,7.6e-06,7.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.39e-05,1.6800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.77e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5900000000000003e-05,6.8e-05
"('_weakrefset.py', 81, 'add')",2,7.3e-06,1.36e-05
"('_weakrefset.py', 106, 'remove')",2,8.6e-06,3.1700000000000005e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.000497,0.000497
"('_tensor.py', 429, 'backward')",3,5.81e-05,37.8950947
"('_tensor.py', 906, '__iter__')",4,1.74e-05,0.00011650000000000001
"('_tensor.py', 928, '__hash__')",246,6.330000000000001e-05,0.00010140000000000001
"('__init__.py', 78, '_is_compiled')",3,5.4e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,1.0700000000000001e-05,2.47e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010640000000000001,0.00023070000000000002
"('__init__.py', 31, '__get__')",24,2.93e-05,6.09e-05
"('module.py', 1188, '_call_impl')",432,0.49163890000000005,26.2046837
"('module.py', 1256, '__getattr__')",580,0.0019153000000000002,0.0019153000000000002
"('linear.py', 113, 'forward')",152,0.0016422000000000001,4.3757053
"('functional.py', 1446, 'relu')",24,0.00017140000000000002,0.47165920000000006
"('functional.py', 1618, 'leaky_relu')",64,0.00046510000000000003,4.586790000000001
"('functional.py', 2500, 'layer_norm')",24,0.00032250000000000003,1.4318082
"('functional.py', 3264, 'mse_loss')",8,0.0001161,0.009200700000000001
"('_VF.py', 26, '__getattr__')",8,1.83e-05,2.8000000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1400000000000001e-05,1.1400000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001742,0.0001742
"('activation.py', 101, 'forward')",24,0.00017360000000000002,0.47183280000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034567,0.0034567
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004779,0.0004779
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000141,0.000141
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002746,0.0002746
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000505,0.000505
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.3e-05,3.3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.66e-05,7.66e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007677000000000001,0.0007677000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017303000000000002,0.0017303000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003638,0.003638
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017839000000000002,0.0017839000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015593,0.0015593
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003144,0.0003144
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010824,0.0010824
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8437372000000001,0.8437372000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004702400000000001,0.004702400000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073032,0.0073032
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046217,0.0046217
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.680157,0.680157
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4387812,4.4387812
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0589067,1.0589067
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014419,0.0014419
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.88e-05,8.88e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034859,0.0034859
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002859,0.0002859
"('~', 0, '<built-in method torch.concat>')",44,1.1894836,1.1894836
"('~', 0, '<built-in method torch.rand>')",4,0.0878358,0.0878358
"('~', 0, '<built-in method torch.zeros>')",6,0.0001767,0.0001767
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020490000000000002,0.00020490000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.13e-05,5.13e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020160000000000002,0.00020160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4313879,1.4313879
"('~', 0, '<built-in method torch.relu>')",24,0.47144870000000005,0.47144870000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.99e-05,6.99e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001562,0.0001562
"('activation.py', 774, 'forward')",32,0.00018720000000000002,0.7040071
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.0092469
"('container.py', 194, '__iter__')",80,0.00033610000000000004,0.0005212
"('container.py', 202, 'forward')",80,0.2422401,4.2678129
"('container.py', 268, '_get_abs_string_index')",56,0.0005681,0.0008319
"('container.py', 277, '__getitem__')",56,0.00030670000000000003,0.0012546
"('container.py', 298, '__len__')",112,7.03e-05,0.00010200000000000001
"('__init__.py', 47, '_make_grads')",3,4.57e-05,0.00010470000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.1e-06,6.1e-06
"('__init__.py', 103, 'backward')",3,6.41e-05,37.895034
"('grad_mode.py', 24, 'decorate_context')",3,6.96e-05,0.0264279
"('grad_mode.py', 82, 'clone')",3,7.8e-06,4.0100000000000006e-05
"('grad_mode.py', 126, '__init__')",3,3.1e-05,3.23e-05
"('grad_mode.py', 131, '__enter__')",3,2.04e-05,3.9e-05
"('grad_mode.py', 135, '__exit__')",3,1.63e-05,3.7800000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.2200000000000003e-05,3.77e-05
"('profiler.py', 478, '__init__')",6,3.37e-05,0.00021040000000000002
"('profiler.py', 487, '__enter__')",6,6.13e-05,0.00023190000000000003
"('profiler.py', 491, '__exit__')",6,3.51e-05,0.0001172
"('normalization.py', 189, 'forward')",24,0.0002451,1.4320882000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.58e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.690000000000001e-05,0.0268731
"('optimizer.py', 246, 'zero_grad')",3,0.0005006,0.0010986000000000001
"('adamw.py', 107, 'step')",3,0.0008897000000000001,0.0262414
"('adamw.py', 204, '<genexpr>')",249,7.850000000000001e-05,0.0001037
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.0250364
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083838,0.024863600000000003
"('message_passing.py', 254, '_check_input')",48,0.0005976,0.0013880000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003906,0.0007225
"('message_passing.py', 309, '_index_select')",48,0.0002632,0.8442749
"('message_passing.py', 315, '_index_select_safe')",48,0.00025120000000000003,0.8439884000000001
"('message_passing.py', 608, 'aggregate')",48,0.000845,4.6513386
"('message_passing.py', 640, 'update')",48,2.44e-05,2.44e-05
"('base.py', 98, '__call__')",48,0.0007311,4.6488585
"('base.py', 170, 'reduce')",48,0.0004069,4.6471656
"('basic.py', 19, 'forward')",48,0.00019690000000000002,4.647362500000001
"('_ops.py', 437, '__call__')",12,2.6600000000000003e-05,0.0002527
"('_trace.py', 1017, 'is_tracing')",96,0.00025150000000000004,0.0007424
"('_monitor.py', 94, 'report')",2,4.1000000000000006e-06,5e-06
"('std.py', 102, 'acquire')",14,4.6e-05,9.55e-05
"('std.py', 106, 'release')",14,5.28e-05,8.020000000000001e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.97e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.83e-05
"('std.py', 153, '__init__')",8,2.44e-05,3.19e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.52e-05,5.3200000000000006e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.89e-05,4.89e-05
"('std.py', 400, 'format_interval')",14,8.86e-05,0.00010180000000000001
"('std.py', 451, 'fp_write')",8,5.75e-05,0.0015123
"('std.py', 457, 'print_status')",8,3.37e-05,0.0020701
"('std.py', 438, 'status_printer')",2,1.4700000000000002e-05,2.43e-05
"('std.py', 464, 'format_meter')",8,0.0003995,0.0016642
"('std.py', 663, '__new__')",2,4.2300000000000005e-05,9.800000000000001e-05
"('std.py', 682, '<setcomp>')",2,5.600000000000001e-06,3.29e-05
"('std.py', 679, '_get_free_pos')",2,2.44e-05,6.24e-05
"('std.py', 686, '_decr_instances')",2,8.240000000000001e-05,0.0001798
"('std.py', 760, 'get_lock')",2,8.5e-06,9.600000000000001e-06
"('std.py', 952, '__init__')",2,8.900000000000001e-05,0.0016006000000000002
"('std.py', 1147, '__del__')",2,2.7e-06,5.1e-06
"('std.py', 1150, '__str__')",8,5.6200000000000004e-05,0.0018056
"('std.py', 1153, '_comparable')",4,4.7e-06,7.3e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.6e-06
