function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.2e-06,1.22e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.16e-05
"('functools.py', 404, '__get__')",2,1.9600000000000002e-05,2.2000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.38e-05,9.61e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,5.0700000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.11e-05,2.4e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.5200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004941,0.0004941
"('_tensor.py', 429, 'backward')",3,5.3500000000000006e-05,38.9612877
"('_tensor.py', 906, '__iter__')",4,2.01e-05,0.00012030000000000001
"('_tensor.py', 928, '__hash__')",246,6.86e-05,0.0001066
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.18e-05,2.5200000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001149,0.0002369
"('__init__.py', 31, '__get__')",24,2.96e-05,6.27e-05
"('module.py', 1188, '_call_impl')",432,0.48093220000000003,26.090961500000002
"('module.py', 1256, '__getattr__')",580,0.0019618,0.0019618
"('linear.py', 113, 'forward')",152,0.0017374,4.4178763000000005
"('functional.py', 1446, 'relu')",24,0.0001639,0.4681328
"('functional.py', 1618, 'leaky_relu')",64,0.00048590000000000005,4.5968169
"('functional.py', 2500, 'layer_norm')",24,0.0003121,1.4534925
"('functional.py', 3264, 'mse_loss')",8,0.0001072,0.009202
"('_VF.py', 26, '__getattr__')",8,1.66e-05,2.5500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016240000000000002,0.00016240000000000002
"('activation.py', 101, 'forward')",24,0.0001509,0.4682837
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034961000000000002,0.0034961000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047670000000000004,0.00047670000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014800000000000002,0.00014800000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002789,0.0002789
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048400000000000006,0.00048400000000000006
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007447,0.0007447
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017372000000000002,0.0017372000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034146000000000003,0.0034146000000000003
