function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.600000000000001e-06,1.2400000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.4200000000000001e-05
"('functools.py', 404, '__get__')",2,1.87e-05,2.11e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010137400000000001,0.010139800000000001
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2800000000000001e-05,1.62e-05
"('_weakrefset.py', 26, '__exit__')",4,1.15e-05,1.67e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3e-05,6.170000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.25e-05,2.1700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9.7e-06,3.5600000000000005e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005002,0.0005002
"('_tensor.py', 429, 'backward')",3,5.45e-05,38.657044
"('_tensor.py', 906, '__iter__')",4,2.83e-05,0.0001381
"('_tensor.py', 928, '__hash__')",246,5.97e-05,9.130000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.12e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.000106,0.00023530000000000003
"('__init__.py', 31, '__get__')",24,3.1400000000000004e-05,6.440000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5429739,26.521371700000003
"('module.py', 1256, '__getattr__')",580,0.001915,0.001915
"('linear.py', 113, 'forward')",152,0.0015621,4.387173600000001
"('functional.py', 1446, 'relu')",24,0.00015800000000000002,0.4669151
"('functional.py', 1618, 'leaky_relu')",64,0.0004753,4.5795982
"('functional.py', 2500, 'layer_norm')",24,0.00033420000000000005,1.5639557000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001111,0.009432600000000001
"('_VF.py', 26, '__getattr__')",8,1.6000000000000003e-05,2.58e-05
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001756,0.0001756
"('activation.py', 101, 'forward')",24,0.00015670000000000001,0.46707180000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035509,0.0035509
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047920000000000005,0.00047920000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,8.5e-06,8.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001452,0.0001452
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002593,0.0002593
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047920000000000005,0.00047920000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007700000000000001,0.0007700000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017458,0.0017458
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034340000000000004,0.0034340000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.00169,0.00169
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015145,0.0015145
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031180000000000004,0.00031180000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010182000000000001,0.0010182000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8944141000000001,0.8944141000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004538,0.004538
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068386,0.0068386
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046440000000000006,0.0046440000000000006
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7204320000000001,0.7204320000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1491603,4.1491603
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0135197,1.0135197
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013875,0.0013875
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.83e-05,9.83e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034614000000000003,0.0034614000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003097,0.0003097
"('~', 0, '<built-in method torch.concat>')",44,1.3300645,1.3300645
