function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.11e-05
"('_collections_abc.py', 664, '__contains__')",8,7.4e-06,1.5100000000000001e-05
"('functools.py', 404, '__get__')",2,2.58e-05,2.8000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.87e-05,7.110000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.200000000000001e-06,6.200000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2e-05,1.48e-05
"('_weakrefset.py', 26, '__exit__')",4,1.25e-05,1.8e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,3.18e-05,7.08e-05
"('_weakrefset.py', 81, 'add')",2,1.2100000000000001e-05,2.2000000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.13e-05,3.5300000000000004e-05
"('threading.py', 513, 'is_set')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047290000000000006,0.00047290000000000006
"('_tensor.py', 429, 'backward')",3,5.36e-05,38.878349400000005
"('_tensor.py', 906, '__iter__')",4,2.36e-05,0.0001454
"('_tensor.py', 928, '__hash__')",246,6.36e-05,0.00010080000000000001
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.2700000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011260000000000001,0.00023980000000000003
"('__init__.py', 31, '__get__')",24,2.9500000000000002e-05,6.31e-05
"('module.py', 1188, '_call_impl')",432,0.5116364,26.479496400000002
"('module.py', 1256, '__getattr__')",580,0.0019060000000000001,0.0019060000000000001
"('linear.py', 113, 'forward')",152,0.0016887,4.410477800000001
"('functional.py', 1446, 'relu')",24,0.00016910000000000002,0.4653957
"('functional.py', 1618, 'leaky_relu')",64,0.0004685,4.6027529000000005
"('functional.py', 2500, 'layer_norm')",24,0.000337,1.5088160000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001132,0.009346
"('_VF.py', 26, '__getattr__')",8,1.5700000000000002e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001699,0.0001699
"('activation.py', 101, 'forward')",24,0.000164,0.4655597
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037992000000000004,0.0037992000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004798,0.0004798
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001444,0.0001444
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027820000000000004,0.00027820000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005154000000000001,0.0005154000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.13e-05,3.13e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001263,0.0001263
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007774,0.0007774
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017577,0.0017577
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037997,0.0037997
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018378000000000001,0.0018378000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016263,0.0016263
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000359,0.000359
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0014298000000000002,0.0014298000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8973971000000001,0.8973971000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048128,0.0048128
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0078302,0.0078302
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047626000000000005,0.0047626000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.712229,0.712229
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.081180000000001,4.081180000000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0182019,1.0182019
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014497000000000002,0.0014497000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001088,0.0001088
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036787,0.0036787
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003659,0.0003659
"('~', 0, '<built-in method torch.concat>')",44,1.340769,1.340769
"('~', 0, '<built-in method torch.rand>')",4,0.0982788,0.0982788
"('~', 0, '<built-in method torch.zeros>')",6,0.0002074,0.0002074
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002143,0.0002143
"('~', 0, '<built-in method torch.ones_like>')",3,4.9800000000000004e-05,4.9800000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021370000000000002,0.00021370000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.6e-05,9.6e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5083805000000001,1.5083805000000001
"('~', 0, '<built-in method torch.relu>')",24,0.46518830000000005,0.46518830000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000173,0.000173
"('activation.py', 774, 'forward')",32,0.00017700000000000002,0.6929916
"('loss.py', 535, 'forward')",8,4.5600000000000004e-05,0.0093916
"('container.py', 194, '__iter__')",80,0.0003237,0.0005209
"('container.py', 202, 'forward')",80,0.2598441,4.343310600000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005722,0.0008556000000000001
"('container.py', 277, '__getitem__')",56,0.00029560000000000003,0.0012720000000000001
"('container.py', 298, '__len__')",112,7.83e-05,0.0001177
"('__init__.py', 47, '_make_grads')",3,4.36e-05,0.00010240000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,5.7900000000000005e-05,38.8782938
"('grad_mode.py', 24, 'decorate_context')",3,7.08e-05,0.027486700000000003
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.72e-05,3.5600000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.79e-05,3.34e-05
"('profiler.py', 478, '__init__')",6,3.44e-05,0.00024180000000000002
"('profiler.py', 487, '__enter__')",6,6.74e-05,0.0002562
"('profiler.py', 491, '__exit__')",6,3.9200000000000004e-05,0.0001363
"('normalization.py', 189, 'forward')",24,0.0002663,1.5091187000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.3900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.7e-05,0.0279362
"('optimizer.py', 246, 'zero_grad')",3,0.0007397,0.0015372
"('adamw.py', 107, 'step')",3,0.0008922,0.027309800000000002
"('adamw.py', 204, '<genexpr>')",249,7.33e-05,9.800000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.39e-05,0.0261106
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008615000000000001,0.025946700000000003
"('message_passing.py', 254, '_check_input')",48,0.0005777,0.0013499
"('message_passing.py', 295, '_set_size')",96,0.0003869,0.0007486000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002679,0.8979605
"('message_passing.py', 315, '_index_select_safe')",48,0.00027130000000000004,0.8976684
"('message_passing.py', 608, 'aggregate')",48,0.000818,4.4128333
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0006991,4.4103468
"('base.py', 170, 'reduce')",48,0.0004153,4.408712
"('basic.py', 19, 'forward')",48,0.00018,4.408892000000001
"('_ops.py', 437, '__call__')",12,3.0500000000000003e-05,0.0002859
"('_trace.py', 1017, 'is_tracing')",96,0.0002412,0.0007340000000000001
"('_monitor.py', 94, 'report')",2,6.900000000000001e-06,8.7e-06
"('std.py', 102, 'acquire')",14,5.4600000000000006e-05,0.00010530000000000001
"('std.py', 106, 'release')",14,5.19e-05,7.630000000000001e-05
"('std.py', 110, '__enter__')",8,1.34e-05,5.7e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.33e-05
"('std.py', 153, '__init__')",8,2.19e-05,2.83e-05
